É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:34:33

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2018/3/8,-5.6,8,1,-4.8,8,2018/3/8 14:22,8,1,-6.5,8,2018/3/8 23:36,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,7.7,8,1,0,0,4,,,,1,,,1,1,11.0,8,1,19.0,8,2018/3/8 20:40,8,ñkìå,8,1,23.4,8,2018/3/8 20:33,8,ñkìå,8,1,,0,1,87,8,1,3.5,8,1,68,8,2018/3/8 01:35,8,1,978.0,8,1,980.7,8,1,979.6,0,8,2018/3/8 10:05,0,8,1,9.3,8,1,ê·àÍéûê∞ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,Ç”Ç‘Ç´,8,1
2018/3/9,-6.4,8,1,-5.4,8,2018/3/9 09:54,8,1,-10.8,8,2018/3/9 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.8,8,1,0,0,4,,,,1,,,1,1,10.3,8,1,21.5,8,2018/3/9 06:59,8,ñkìå,8,1,26.2,8,2018/3/9 07:35,8,ñkìå,8,1,,0,1,90,8,1,3.4,8,1,79,8,2018/3/9 16:04,8,1,980.4,8,1,983.1,8,1,977.1,0,8,2018/3/9 06:10,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹éûÅXê·,8,1,ì‹àÍéûê·å„ê∞,8,1
2018/3/10,-4.9,8,1,-2.1,8,2018/3/10 18:54,8,1,-12.4,8,2018/3/10 04:18,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,7.9,8,1,0,0,4,,,,1,,,1,1,8.6,8,1,15.0,8,2018/3/10 22:20,8,ñkìå,8,1,18.0,8,2018/3/10 22:17,8,ñkìå,8,1,,0,1,79,8,1,3.5,8,1,60,8,2018/3/10 08:53,8,1,994.1,8,1,996.8,8,1,991.5,0,8,2018/3/10 00:04,0,8,1,8.0,8,1,ì‹å„éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
2018/3/11,-3.8,8,1,-2.4,8,2018/3/11 14:07,8,1,-6.0,8,2018/3/11 23:41,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,8.5,8,1,0,0,4,,,,1,,,1,1,10.9,8,1,16.3,8,2018/3/11 04:28,8,ñkìå,8,1,19.8,8,2018/3/11 04:23,8,ìåñkìå,8,1,,0,1,63,8,1,3.0,8,1,48,8,2018/3/11 16:13,8,1,994.9,8,1,997.6,8,1,995.1,0,8,2018/3/11 23:57,0,8,1,9.3,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2018/3/12,-5.8,8,1,-3.6,8,2018/3/12 11:04,8,1,-8.1,8,2018/3/12 22:15,8,1,,,0,1,,,0,,0,0,1,4.5,0,8,1,8.9,8,1,0,0,4,,,,1,,,1,1,7.1,8,1,12.8,8,2018/3/12 05:09,8,ìåñkìå,8,1,15.7,8,2018/3/12 00:26,8,ìåñkìå,8,1,,0,1,56,8,1,2.2,8,1,31,8,2018/3/12 11:28,8,1,986.5,8,1,989.2,8,1,984.5,0,8,2018/3/13 0:00,0,8,1,10.0,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2018/3/13,-7.6,8,1,-6.1,8,2018/3/13 12:53,8,1,-9.3,8,2018/3/13 20:00,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,10.5,8,1,0,0,4,,,,1,,,1,1,7.0,8,1,10.3,8,2018/3/13 07:41,8,ìåñkìå,8,1,12.7,8,2018/3/13 07:34,8,ìåñkìå,8,1,,0,1,49,8,1,1.7,8,1,37,8,2018/3/13 19:25,8,1,984.2,8,1,987.0,8,1,984.3,0,8,2018/3/13 00:58,0,8,1,8.5,8,1,îñì‹,8,1,îñì‹,8,1
2018/3/14,-8.5,8,1,-6.5,8,2018/3/14 14:54,8,1,-9.7,8,2018/3/14 05:25,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,11.6,8,1,0,0,4,,,,1,,,1,1,5.1,8,1,11.9,8,2018/3/14 20:57,8,ìåñkìå,8,1,15.1,8,2018/3/14 21:33,8,ìåñkìå,8,1,,0,1,45,8,1,1.5,8,1,26,8,2018/3/14 08:19,8,1,985.1,8,1,987.9,8,1,978.5,0,8,2018/3/15 0:00,0,8,1,5.5,8,1,îñì‹å„éûÅXê∞,8,1,ê∞å„ì‹àÍéûê·,8,1
2018/3/15,-3.8,8,1,-2.1,8,2018/3/15 23:56,8,1,-8.5,8,2018/3/15 00:13,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,6.8,8,1,0,0,4,,,,1,,,1,1,18.3,8,1,26.7,8,2018/3/15 19:11,8,ìåñkìå,8,1,35.1,8,2018/3/15 23:44,8,ìå,8,1,,0,1,73,8,1,3.4,8,1,44,8,2018/3/15 01:15,8,1,956.5,8,1,959.2,8,1,953.0,0,8,2018/3/15 19:07,0,8,1,7.8,8,1,Ç”Ç‘Ç´å„ì‹éûÅXê∞,8,1,ê∞éûÅXì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1
2018/3/16,-1.6,8,1,-0.3,8,2018/3/16 12:21,8,1,-2.7,8,2018/3/16 22:45,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,5.5,8,1,0,0,4,,,,1,,,1,1,18.0,8,1,27.5,8,2018/3/16 02:47,8,ìåñkìå,8,1,35.2,8,2018/3/16 02:43,8,ìåñkìå,8,1,,0,1,88,8,1,4.8,8,1,74,8,2018/3/16 02:45,8,1,965.1,8,1,967.8,8,1,955.0,0,8,2018/3/16 00:33,0,8,1,8.5,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,ê·å„ê∞éûÅXì‹,8,1
2018/3/17,-4.6,8,1,-2.2,8,2018/3/17 01:08,8,1,-10.4,8,2018/3/17 23:06,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,8.1,8,1,0,0,4,,,,1,,,1,1,6.1,8,1,10.8,8,2018/3/17 00:01,8,ñkìå,8,1,13.9,8,2018/3/17 07:08,8,ìåñkìå,8,1,,0,1,68,8,1,3.0,8,1,54,8,2018/3/17 16:48,8,1,986.6,8,1,989.3,8,1,985.0,0,8,2018/3/17 00:05,0,8,1,7.0,8,1,ì‹,8,1,ê∞,8,1
2018/3/18,-11.5,8,1,-8.9,8,2018/3/18 00:05,8,1,-15.2,8,2018/3/18 23:24,8,1,,,0,1,,,0,,0,0,1,10.4,0,8,1,10.1,8,1,0,0,4,,,,1,,,1,1,1.7,8,1,4.2,8,2018/3/18 13:08,8,êºìÏêº,8,1,5.1,8,2018/3/18 13:02,8,êºìÏêº,8,1,,0,1,68,8,1,1.8,8,1,55,8,2018/3/18 22:11,8,1,983.9,8,1,986.7,8,1,986.0,0,8,2018/3/18 19:13,0,8,1,1.8,8,1,ê∞,8,1,ê∞,8,1
2018/3/19,-10.1,8,1,-8.0,8,2018/3/19 12:11,8,1,-14.6,8,2018/3/19 00:51,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,5.2,8,1,0,0,4,,,,1,,,1,1,3.9,8,1,9.3,8,2018/3/19 07:51,8,ñkìå,8,1,11.0,8,2018/3/19 09:34,8,ñkìå,8,1,,0,1,62,8,1,1.8,8,1,48,8,2018/3/19 03:17,8,1,982.9,8,1,985.7,8,1,981.3,0,8,2018/3/20 0:00,0,8,1,7.3,8,1,ì‹àÍéûê∞,8,1,ì‹éûÅXê·,8,1
2018/3/20,-7.3,8,1,-4.0,8,2018/3/20 23:58,8,1,-9.6,8,2018/3/20 00:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.3,8,1,0,0,4,,,,1,,,1,1,2.8,8,1,7.5,8,2018/3/20 23:57,8,ñkìå,8,1,11.7,8,2018/3/20 23:34,8,ñkìå,8,1,,0,1,81,8,1,2.9,8,1,58,8,2018/3/20 09:10,8,1,972.5,8,1,975.2,8,1,971.5,0,8,2018/3/20 20:34,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·,8,1
2018/3/21,-7.2,8,1,-3.9,8,2018/3/21 00:21,8,1,-9.5,8,2018/3/21 18:06,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,6.1,8,1,0,0,4,,,,1,,,1,1,3.5,8,1,7.2,8,2018/3/21 00:01,8,ñkìå,8,1,8.2,8,2018/3/21 00:12,8,ñkìå,8,1,,0,1,86,8,1,3.1,8,1,70,8,2018/3/21 00:16,8,1,979.9,8,1,982.7,8,1,972.8,0,8,2018/3/21 00:04,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·éûÅXì‹,8,1
2018/3/22,-4.8,8,1,-3.1,8,2018/3/22 12:32,8,1,-7.8,8,2018/3/22 01:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.3,8,1,0,0,4,,,,1,,,1,1,10.7,8,1,21.6,8,2018/3/22 16:32,8,ñkìå,8,1,26.0,8,2018/3/22 16:42,8,ñkìå,8,1,,0,1,89,8,1,3.8,8,1,76,8,2018/3/22 05:53,8,1,988.0,8,1,990.7,8,1,988.2,0,8,2018/3/22 14:44,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2018/3/23,-6.2,8,1,-5.3,8,2018/3/23 16:11,8,1,-7.5,8,2018/3/23 23:07,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,8.8,8,1,0,0,4,,,,1,,,1,1,7.5,8,1,13.3,8,2018/3/23 00:29,8,ñkìå,8,1,16.5,8,2018/3/23 00:20,8,ñkìå,8,1,,0,1,69,8,1,2.6,8,1,59,8,2018/3/23 11:36,8,1,991.3,8,1,994.1,8,1,993.3,0,8,2018/3/23 11:01,0,8,1,5.3,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2018/3/24,-5.8,8,1,-4.0,8,2018/3/24 16:17,8,1,-7.7,8,2018/3/24 02:03,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,8.2,8,1,0,0,4,,,,1,,,1,1,6.8,8,1,11.1,8,2018/3/24 16:18,8,ñkìå,8,1,14.4,8,2018/3/24 16:10,8,ñkìå,8,1,,0,1,60,8,1,2.4,8,1,43,8,2018/3/24 11:38,8,1,991.5,8,1,994.3,8,1,992.3,0,8,2018/3/25 0:00,0,8,1,3.8,8,1,ê∞àÍéûîñì‹,8,1,ê∞àÍéûì‹,8,1
2018/3/25,-4.0,8,1,-2.6,8,2018/3/25 17:50,8,1,-6.7,8,2018/3/25 02:02,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.4,8,1,0,0,4,,,,1,,,1,1,5.1,8,1,12.0,8,2018/3/25 22:51,8,ñkìå,8,1,14.1,8,2018/3/25 22:47,8,ñkìå,8,1,,0,1,72,8,1,3.3,8,1,62,8,2018/3/25 14:52,8,1,991.5,8,1,994.2,8,1,990.8,0,8,2018/3/25 05:16,0,8,1,8.5,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2018/3/26,-3.4,8,1,-1.7,8,2018/3/26 20:41,8,1,-4.6,8,2018/3/26 04:58,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,5.8,8,1,0,0,4,,,,1,,,1,1,11.3,8,1,17.4,8,2018/3/26 13:13,8,ìåñkìå,8,1,22.8,8,2018/3/26 13:07,8,ìåñkìå,8,1,,0,1,68,8,1,3.2,8,1,49,8,2018/3/26 20:45,8,1,998.7,8,1,1001.4,8,1,997.5,0,8,2018/3/26 00:29,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2018/3/27,-6.7,8,1,-3.0,8,2018/3/27 00:11,8,1,-9.5,8,2018/3/27 18:29,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,7.4,8,1,0,0,4,,,,1,,,1,1,2.8,8,1,9.3,8,2018/3/27 20:30,8,ñkìå,8,1,11.4,8,2018/3/27 20:20,8,ìåñkìå,8,1,,0,1,58,8,1,2.2,8,1,43,8,2018/3/27 15:37,8,1,996.7,8,1,999.5,8,1,996.5,0,8,2018/3/27 22:06,0,8,1,3.5,8,1,ê∞éûÅXîñì‹,8,1,âıê∞,8,1
2018/3/28,-7.8,8,1,-6.2,8,2018/3/28 16:11,8,1,-9.9,8,2018/3/28 23:50,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,7.4,8,1,0,0,4,,,,1,,,1,1,5.8,8,1,9.7,8,2018/3/28 04:20,8,ìåñkìå,8,1,11.7,8,2018/3/28 03:59,8,ìåñkìå,8,1,,0,1,55,8,1,1.9,8,1,43,8,2018/3/28 12:49,8,1,993.2,8,1,996.0,8,1,995.5,0,8,2018/3/28 13:25,0,8,1,0.8,8,1,âıê∞,8,1,ê∞àÍéûì‹,8,1
2018/3/29,-8.2,8,1,-7.0,8,2018/3/29 19:58,8,1,-11.3,8,2018/3/29 01:20,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,2.6,8,1,0,0,4,,,,1,,,1,1,3.1,8,1,6.3,8,2018/3/29 16:49,8,ìå,8,1,8.0,8,2018/3/29 16:37,8,ìå,8,1,,0,1,63,8,1,2.1,8,1,52,8,2018/3/29 05:43,8,1,997.4,8,1,1000.2,8,1,996.9,0,8,2018/3/29 00:20,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2018/3/30,-8.5,8,1,-7.5,8,2018/3/30 02:02,8,1,-9.6,8,2018/3/30 08:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.1,8,1,0,0,4,,,,1,,,1,1,3.0,8,1,11.0,8,2018/3/30 20:39,8,ñkìå,8,1,13.7,8,2018/3/30 20:37,8,ìåñkìå,8,1,,0,1,77,8,1,2.5,8,1,63,8,2018/3/30 00:07,8,1,997.3,8,1,1000.1,8,1,998.1,0,8,2018/3/30 19:56,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1
2018/3/31,-7.5,8,1,-6.1,8,2018/3/31 23:55,8,1,-8.8,8,2018/3/31 02:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.1,8,1,0,0,4,,,,1,,,1,1,10.9,8,1,15.0,8,2018/3/31 20:33,8,ñkìå,8,1,17.7,8,2018/3/31 20:17,8,ñkìå,8,1,,0,1,86,8,1,3.0,8,1,77,8,2018/3/31 09:48,8,1,995.5,8,1,998.3,8,1,997.6,0,8,2018/4/1 0:00,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2018/4/1,-5.6,8,1,-4.6,8,2018/4/1 14:36,8,1,-6.5,8,2018/4/1 23:56,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,4.0,8,1,0,0,4,,,,1,,,1,1,12.2,8,1,15.5,8,2018/4/1 04:22,8,ñkìå,8,1,19.7,8,2018/4/1 04:21,8,ñkìå,8,1,,0,1,83,8,1,3.3,8,1,59,8,2018/4/1 23:39,8,1,992.8,8,1,995.5,8,1,991.4,0,8,2018/4/1 23:48,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹,8,1
2018/4/2,-5.3,8,1,-4.3,8,2018/4/3 0:00,8,1,-6.7,8,2018/4/2 00:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,0,0,4,,,,1,,,1,1,13.9,8,1,19.3,8,2018/4/2 18:37,8,ñkìå,8,1,22.7,8,2018/4/2 18:32,8,ñkìå,8,1,,0,1,82,8,1,3.4,8,1,59,8,2018/4/2 00:42,8,1,991.3,8,1,994.0,8,1,990.3,0,8,2018/4/2 06:32,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2018/4/3,-4.2,8,1,-3.4,8,2018/4/3 17:56,8,1,-4.8,8,2018/4/3 23:53,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.4,8,1,0,0,4,,,,1,,,1,1,10.0,8,1,15.2,8,2018/4/3 00:53,8,ñkìå,8,1,18.1,8,2018/4/3 00:47,8,ñkìå,8,1,,0,1,68,8,1,3.0,8,1,57,8,2018/4/3 18:25,8,1,994.4,8,1,997.1,8,1,995.3,0,8,2018/4/3 18:02,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2018/4/4,-5.3,8,1,-3.7,8,2018/4/4 02:38,8,1,-6.9,8,2018/4/5 0:00,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,3.6,8,1,0,0,4,,,,1,,,1,1,7.0,8,1,9.9,8,2018/4/4 23:51,8,ñkìå,8,1,12.3,8,2018/4/4 23:42,8,ñkìå,8,1,,0,1,56,8,1,2.3,8,1,47,8,2018/4/4 22:29,8,1,996.1,8,1,998.9,8,1,997.1,0,8,2018/4/5 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2018/4/5,-8.1,8,1,-6.6,8,2018/4/5 00:10,8,1,-9.8,8,2018/4/5 17:46,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,3.0,8,1,0,0,4,,,,1,,,1,1,9.1,8,1,13.2,8,2018/4/5 06:26,8,ìåñkìå,8,1,15.9,8,2018/4/5 06:26,8,ìåñkìå,8,1,,0,1,60,8,1,2.0,8,1,43,8,2018/4/5 14:59,8,1,989.7,8,1,992.5,8,1,989.9,0,8,2018/4/5 20:10,0,8,1,8.0,8,1,ê∞éûÅXì‹,8,1,ì‹éûÅXê·,8,1
2018/4/6,-9.6,8,1,-8.3,8,2018/4/6 00:02,8,1,-11.1,8,2018/4/6 20:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.3,8,1,0,0,4,,,,1,,,1,1,7.1,8,1,10.6,8,2018/4/6 03:09,8,ñkìå,8,1,12.7,8,2018/4/6 03:00,8,ñkìå,8,1,,0,1,51,8,1,1.5,8,1,42,8,2018/4/6 09:33,8,1,993.3,8,1,996.1,8,1,991.1,0,8,2018/4/6 00:03,0,8,1,8.0,8,1,ì‹,8,1,ê∞å„ì‹éûÅXê·,8,1
2018/4/7,-7.5,8,1,-5.7,8,2018/4/7 21:37,8,1,-11.2,8,2018/4/7 00:08,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,2.6,8,1,0,0,4,,,,1,,,1,1,3.2,8,1,6.1,8,2018/4/7 23:54,8,ìåñkìå,8,1,8.4,8,2018/4/7 11:55,8,ñkìå,8,1,,0,1,74,8,1,2.6,8,1,46,8,2018/4/7 00:41,8,1,993.0,8,1,995.8,8,1,988.2,0,8,2018/4/7 23:50,0,8,1,10.0,8,1,ê·å„ì‹,8,1,îñì‹,8,1
2018/4/8,-6.9,8,1,-5.2,8,2018/4/8 17:29,8,1,-9.4,8,2018/4/8 08:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.9,8,1,0,0,4,,,,1,,,1,1,3.5,5,1,11.4,8,2018/4/8 03:10,8,ìå,8,1,15.3,8,2018/4/8 03:03,8,ìå,8,1,,0,1,65,8,1,2.4,8,1,51,8,2018/4/8 02:05,8,1,985.2,8,1,988.0,8,1,986.7,0,8,2018/4/8 08:04,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2018/4/9,-7.3,8,1,-5.4,8,2018/4/9 11:54,8,1,-9.3,8,2018/4/9 21:16,8,1,,,0,1,,,0,,0,0,1,3.6,0,8,1,3.7,8,1,0,0,4,,,,1,,,1,1,4.8,8,1,8.9,8,2018/4/9 05:12,8,ìåñkìå,8,1,11.1,8,2018/4/9 05:10,8,ìåñkìå,8,1,,0,1,70,8,1,2.5,8,1,59,8,2018/4/9 16:46,8,1,985.0,8,1,987.7,8,1,986.7,0,8,2018/4/10 0:00,0,8,1,7.5,8,1,ê·å„ê∞,8,1,âıê∞,8,1
2018/4/10,-10.5,8,1,-8.1,8,2018/4/10 15:23,8,1,-13.9,8,2018/4/10 23:28,8,1,,,0,1,,,0,,0,0,1,8.7,0,8,1,3.4,4,1,0,0,4,,,,1,,,1,1,1.5,8,1,7.6,8,2018/4/10 00:38,8,ìåñkìå,8,1,9.3,8,2018/4/10 00:29,8,ìåñkìå,8,1,,0,1,69,8,1,1.9,8,1,57,8,2018/4/10 15:16,8,1,984.9,8,1,987.7,8,1,986.7,0,8,2018/4/10 00:48,0,8,1,2.3,8,1,ê∞,8,1,âıê∞,8,1
2018/4/11,-14.2,8,1,-12.6,8,2018/4/11 11:37,8,1,-15.9,8,2018/4/11 08:13,8,1,,,0,1,,,0,,0,0,1,8.3,0,8,1,3.2,4,1,0,0,4,,,,1,,,1,1,2.0,8,1,3.2,8,2018/4/11 18:14,8,ìÏêº,8,1,3.7,8,2018/4/11 17:44,8,ìÏêº,8,1,,0,1,82,8,1,1.7,8,1,76,8,2018/4/11 21:52,8,1,982.0,8,1,984.8,8,1,983.7,0,8,2018/4/11 17:04,0,8,1,3.5,8,1,ê∞,8,1,ì‹,8,1
2018/4/12,-13.4,8,1,-9.2,8,2018/4/13 0:00,8,1,-17.7,8,2018/4/12 11:37,8,1,,,0,1,,,0,,0,0,1,6.7,0,8,1,1.4,4,1,0,0,4,,,,1,,,1,1,4.1,8,1,17.4,8,2018/4/12 23:17,8,ñkìå,8,1,21.0,8,2018/4/12 22:54,8,ñkìå,8,1,,0,1,72,8,1,1.6,8,1,64,8,2018/4/12 23:29,8,1,986.7,8,1,989.5,8,1,984.2,0,8,2018/4/12 00:10,0,8,1,7.8,8,1,ê∞å„îñì‹,8,1,ì‹,8,1
2018/4/13,-5.6,8,1,-3.4,8,2018/4/13 23:59,8,1,-9.2,8,2018/4/13 00:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,0,0,4,,,,1,,,1,1,18.9,8,1,23.4,8,2018/4/13 16:23,8,ñkìå,8,1,28.8,8,2018/4/13 17:25,8,ñkìå,8,1,,0,1,79,8,1,3.2,8,1,62,8,2018/4/13 00:23,8,1,982.2,8,1,984.9,8,1,982.3,0,8,2018/4/13 17:52,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2018/4/14,-3.7,8,1,-3.1,8,2018/4/14 09:32,8,1,-4.9,8,2018/4/14 23:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,0,0,4,,,,1,,,1,1,10.9,8,1,18.5,8,2018/4/14 02:58,8,ìåñkìå,8,1,22.8,8,2018/4/14 02:40,8,ìåñkìå,8,1,,0,1,69,8,1,3.2,8,1,59,8,2018/4/14 23:52,8,1,983.4,8,1,986.1,8,1,984.5,0,8,2018/4/14 05:05,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2018/4/15,-5.1,8,1,-3.5,8,2018/4/15 12:54,8,1,-7.8,8,2018/4/15 20:17,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,2.8,8,1,0,0,4,,,,1,,,1,1,5.4,8,1,14.3,8,2018/4/15 06:26,8,ìåñkìå,8,1,18.6,8,2018/4/15 06:21,8,ìåñkìå,8,1,,0,1,49,8,1,2.1,8,1,33,8,2018/4/15 18:49,8,1,980.3,8,1,983.0,8,1,981.3,0,8,2018/4/15 22:01,0,8,1,6.8,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2018/4/16,-6.7,8,1,-4.4,8,2018/4/16 13:50,8,1,-10.4,8,2018/4/16 23:44,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,3.6,8,1,0,0,4,,,,1,,,1,1,6.0,8,1,12.8,8,2018/4/16 20:18,8,ìå,8,1,16.8,8,2018/4/16 00:33,8,ìåñkìå,8,1,,0,1,44,8,1,1.6,8,1,31,8,2018/4/16 04:44,8,1,982.2,8,1,984.9,8,1,981.9,0,8,2018/4/16 00:23,0,8,1,2.8,8,1,ê∞,8,1,ê∞,8,1
2018/4/17,-11.1,8,1,-8.6,8,2018/4/17 00:27,8,1,-13.0,8,2018/4/17 17:24,8,1,,,0,1,,,0,,0,0,1,6.2,0,8,1,3.1,8,1,0,0,4,,,,1,,,1,1,6.9,8,1,11.8,8,2018/4/17 01:08,8,ìå,8,1,15.6,8,2018/4/17 00:10,8,ìå,8,1,,0,1,51,8,1,1.3,8,1,43,8,2018/4/17 04:25,8,1,984.0,8,1,986.8,8,1,985.9,0,8,2018/4/17 22:31,0,8,1,3.3,8,1,îñì‹å„ê∞,8,1,âıê∞,8,1
