É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2004/3/7,-6.8,8,1,-4.2,8,2004/3/7 13:35,8,1,-9.8,8,2004/3/7 03:57,8,1,,,0,1,,,0,,0,0,1,12.8,0,8,1,14.0,8,1,29,0,8,,,,1,,,0,1,2.1,8,1,5.2,8,2004/3/7 23:10,8,ìåñkìå,8,1,6.8,8,2004/3/7 23:01,8,ìåñkìå,8,1,,0,1,53,8,1,2.0,8,1,39,8,2004/3/7 11:04,8,1,981.3,8,1,983.9,8,1,980.2,0,8,2004/3/7 00:01,0,8,1,2.8,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2004/3/8,-4.4,8,1,-2.3,8,2004/3/9 0:00,8,1,-7.5,8,2004/3/8 03:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.5,8,1,29,0,8,,,,1,,,0,1,12.4,8,1,17.7,8,2004/3/8 16:50,8,ìåñkìå,8,1,25.3,8,2004/3/8 17:04,8,ìå,8,1,,0,1,65,8,1,2.9,8,1,34,8,2004/3/8 01:30,8,1,965.4,8,1,968.0,8,1,959.2,0,8,2004/3/8 23:05,0,8,1,9.8,8,1,ì‹å„ê·,8,1,ê·éûÅXì‹,8,1
2004/3/9,-1.7,8,1,-0.9,8,2004/3/9 12:55,8,1,-2.5,8,2004/3/10 0:00,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,5.9,8,1,30,0,8,,,,1,,,0,1,10.0,8,1,14.8,8,2004/3/9 05:40,8,ìåñkìå,8,1,19.3,8,2004/3/9 05:38,8,ìåñkìå,8,1,,0,1,77,8,1,4.2,8,1,65,8,2004/3/9 09:28,8,1,967.5,8,1,970.0,8,1,959.4,0,8,2004/3/9 00:04,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·,8,1
2004/3/10,-2.0,8,1,-1.0,8,2004/3/10 23:58,8,1,-3.0,8,2004/3/10 01:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.2,8,1,31,0,8,,,,1,,,0,1,15.3,8,1,22.6,8,2004/3/10 19:00,8,ìåñkìå,8,1,30.8,8,2004/3/10 17:45,8,ìåñkìå,8,1,,0,1,85,8,1,4.5,8,1,76,8,2004/3/10 08:48,8,1,967.3,8,1,969.8,8,1,961.5,0,8,2004/3/10 20:28,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,Ç”Ç‘Ç´å„àÍéûê·,8,1
2004/3/11,-0.8,8,1,0.0,8,2004/3/11 14:15,8,1,-1.9,8,2004/3/12 0:00,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,6.5,8,1,37,0,8,,,,1,,,0,1,13.1,8,1,16.5,8,2004/3/11 21:10,8,ñkìå,8,1,22.8,8,2004/3/11 16:29,8,ñkìå,8,1,,0,1,89,8,1,5.1,8,1,77,8,2004/3/12 0:00,8,1,961.5,8,1,964.0,8,1,961.0,0,8,2004/3/11 06:02,0,8,1,10.0,8,1,ê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·éûÅXîñì‹,8,1
2004/3/12,-2.5,8,1,-1.7,8,2004/3/12 04:21,8,1,-3.5,8,2004/3/12 22:49,8,1,,,0,1,,,0,,0,0,1,4.1,0,8,1,8.9,8,1,34,0,8,,,,1,,,0,1,16.8,8,1,20.6,8,2004/3/12 11:30,8,ìåñkìå,8,1,26.7,8,2004/3/12 07:13,8,ìåñkìå,8,1,,0,1,82,8,1,4.2,8,1,70,8,2004/3/13 0:00,8,1,967.1,8,1,969.6,8,1,967.4,0,8,2004/3/12 23:59,0,8,1,8.3,8,1,Ç”Ç‘Ç´éûÅXê·,8,1,ê∞àÍéûê·å„ì‹,8,1
2004/3/13,-1.5,8,1,-0.3,8,2004/3/13 16:39,8,1,-3.3,8,2004/3/13 01:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.8,8,1,32,0,8,,,,1,,,0,1,20.4,8,1,24.5,8,2004/3/13 14:10,8,ìåñkìå,8,1,33.8,8,2004/3/13 11:19,8,ìå,8,1,,0,1,78,8,1,4.3,8,1,66,8,2004/3/13 05:56,8,1,956.6,8,1,959.1,8,1,954.2,0,8,2004/3/13 13:59,0,8,1,8.8,8,1,ê·àÍéûì‹,8,1,ê·,8,1
2004/3/14,-0.9,8,1,0.2,8,2004/3/14 16:58,8,1,-2.0,8,2004/3/14 23:59,8,1,,,0,1,,,0,,0,0,1,1.6,0,8,1,6.6,8,1,32,0,8,,,,1,,,0,1,11.7,8,1,22.0,8,2004/3/14 04:30,8,ìåñkìå,8,1,30.5,8,2004/3/14 04:26,8,ìåñkìå,8,1,,0,1,70,8,1,4.0,8,1,50,8,2004/3/14 19:04,8,1,967.2,8,1,969.7,8,1,962.6,0,8,2004/3/14 00:04,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê∞å„àÍéûê·,8,1
2004/3/15,-3.0,8,1,-1.5,8,2004/3/15 14:28,8,1,-5.3,8,2004/3/16 0:00,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,8.5,8,1,31,0,8,,,,1,,,0,1,9.9,8,1,14.6,8,2004/3/15 02:40,8,ñkìå,8,1,18.9,8,2004/3/15 06:36,8,ìåñkìå,8,1,,0,1,65,8,1,3.2,8,1,57,8,2004/3/15 10:13,8,1,973.3,8,1,975.8,8,1,970.0,0,8,2004/3/15 00:02,0,8,1,9.0,8,1,ì‹,8,1,ê∞àÍéûîñì‹,8,1
2004/3/16,-5.2,8,1,-3.7,8,2004/3/16 14:51,8,1,-7.8,8,2004/3/16 22:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.6,8,1,32,0,8,,,,1,,,0,1,7.0,8,1,13.9,8,2004/3/16 05:10,8,ìåñkìå,8,1,18.2,8,2004/3/16 03:02,8,ìå,8,1,,0,1,63,8,1,2.6,8,1,45,8,2004/3/16 18:06,8,1,978.5,8,1,981.1,8,1,979.1,0,8,2004/3/16 00:46,0,8,1,6.5,8,1,ê·éûÅXì‹,8,1,ê∞àÍéûì‹,8,1
2004/3/17,-7.9,8,1,-6.2,8,2004/3/17 13:10,8,1,-9.9,8,2004/3/17 23:10,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,10.9,8,1,31,0,8,,,,1,,,0,1,4.1,8,1,8.2,8,2004/3/17 10:40,8,ñkìå,8,1,11.9,8,2004/3/17 10:34,8,ñkìå,8,1,,0,1,52,8,1,1.7,8,1,38,8,2004/3/17 13:44,8,1,978.1,8,1,980.7,8,1,979.1,0,8,2004/3/17 23:45,0,8,1,0.0,8,1,ê∞,8,1,âıê∞,8,1
2004/3/18,-10.3,8,1,-8.6,8,2004/3/18 09:51,8,1,-11.8,8,2004/3/18 23:58,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,10.8,8,1,31,0,8,,,,1,,,0,1,2.4,8,1,3.9,8,2004/3/18 13:00,8,êºìÏêº,8,1,6.1,8,2004/3/18 11:01,8,ìÏêº,8,1,,0,1,62,8,1,1.7,8,1,45,8,2004/3/18 00:39,8,1,978.8,8,1,981.4,8,1,978.9,0,8,2004/3/18 06:40,0,8,1,0.5,8,1,ê∞àÍéûê·,8,1,ê∞àÍéûê·,8,1
2004/3/19,-9.1,8,1,-6.5,8,2004/3/19 15:00,8,1,-11.8,8,2004/3/19 06:09,8,1,,,0,1,,,0,,0,0,1,11.1,0,8,1,10.3,8,1,31,0,8,,,,1,,,0,1,4.6,8,1,12.8,8,2004/3/20 0:00,8,ñkìå,8,1,17.0,8,2004/3/19 23:57,8,ìåñkìå,8,1,,0,1,61,8,1,1.8,8,1,37,8,2004/3/19 20:52,8,1,991.0,8,1,993.7,8,1,986.9,0,8,2004/3/19 00:01,0,8,1,3.0,8,1,âıê∞,8,1,âıê∞,8,1
2004/3/20,-4.7,8,1,-1.8,8,2004/3/20 14:34,8,1,-8.5,8,2004/3/20 00:47,8,1,,,0,1,,,0,,0,0,1,9.9,0,8,1,9.8,8,1,30,0,8,,,,1,,,0,1,9.0,8,1,18.7,8,2004/3/20 05:40,8,ìåñkìå,8,1,25.3,8,2004/3/20 05:35,8,ìåñkìå,8,1,,0,1,52,8,1,2.2,8,1,42,8,2004/3/20 19:17,8,1,987.3,8,1,989.9,8,1,986.7,0,8,2004/3/20 20:06,0,8,1,5.8,8,1,îñì‹àÍéûê∞,8,1,âıê∞,8,1
2004/3/21,-6.2,8,1,-3.0,8,2004/3/21 11:35,8,1,-10.9,8,2004/3/21 23:56,8,1,,,0,1,,,0,,0,0,1,11.7,0,8,1,10.0,8,1,30,0,8,,,,1,,,0,1,6.5,8,1,14.6,8,2004/3/21 20:50,8,ìå,8,1,20.5,8,2004/3/21 20:57,8,ìå,8,1,,0,1,47,8,1,1.8,8,1,34,8,2004/3/21 11:35,8,1,984.2,8,1,986.8,8,1,985.8,0,8,2004/3/21 14:13,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2004/3/22,-9.7,8,1,-7.4,8,2004/3/22 22:20,8,1,-13.3,8,2004/3/22 04:17,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,4.5,8,1,31,0,8,,,,1,,,0,1,12.5,8,1,20.1,8,2004/3/23 0:00,8,ìå,8,1,26.2,8,2004/3/22 23:43,8,ìå,8,1,,0,1,62,8,1,1.9,8,1,36,8,2004/3/22 03:40,8,1,980.9,8,1,983.5,8,1,977.8,0,8,2004/3/22 23:59,0,8,1,5.3,8,1,ê∞å„ì‹,8,1,ê·å„àÍéûì‹,8,1
2004/3/23,-7.9,8,1,-5.2,8,2004/3/23 23:55,8,1,-10.3,8,2004/3/23 06:58,8,1,,,0,1,,,0,,0,0,1,11.0,0,8,1,9.1,8,1,31,0,8,,,,1,,,0,1,11.1,8,1,20.8,8,2004/3/23 00:40,8,ìå,8,1,28.1,8,2004/3/23 00:33,8,ìå,8,1,,0,1,60,8,1,2.0,8,1,38,8,2004/3/23 13:30,8,1,972.9,8,1,975.5,8,1,971.9,0,8,2004/3/23 23:58,0,8,1,4.0,8,1,ê∞àÍéûì‹,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2004/3/24,-4.2,8,1,-3.5,8,2004/3/24 15:24,8,1,-5.3,8,2004/3/24 00:01,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,4.8,8,1,31,0,8,,,,1,,,0,1,19.8,8,1,22.8,8,2004/3/24 13:40,8,ìå,8,1,30.2,8,2004/3/24 13:13,8,ìå,8,1,,0,1,79,8,1,3.5,8,1,73,8,2004/3/24 23:58,8,1,974.4,8,1,977.0,8,1,971.7,0,8,2004/3/24 00:40,0,8,1,8.8,8,1,ê·àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2004/3/25,-5.5,8,1,-3.5,8,2004/3/25 14:29,8,1,-9.9,8,2004/3/25 22:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.5,8,1,30,0,8,,,,1,,,0,1,13.6,8,1,21.5,8,2004/3/25 03:10,8,ìåñkìå,8,1,29.8,8,2004/3/25 00:35,8,ìå,8,1,,0,1,67,8,1,2.8,8,1,48,8,2004/3/25 16:33,8,1,981.3,8,1,983.9,8,1,980.0,0,8,2004/3/25 00:46,0,8,1,8.3,8,1,ì‹àÍéûê·,8,1,ê∞,8,1
2004/3/26,-7.6,8,1,-5.4,8,2004/3/26 13:58,8,1,-8.9,8,2004/3/26 04:49,8,1,,,0,1,,,0,,0,0,1,10.3,0,8,1,8.0,8,1,29,0,8,,,,1,,,0,1,6.0,8,1,10.5,8,2004/3/26 00:20,8,ìå,8,1,14.8,8,2004/3/26 01:21,8,ìå,8,1,,0,1,55,8,1,1.9,8,1,46,8,2004/3/26 10:37,8,1,984.3,8,1,986.9,8,1,984.4,0,8,2004/3/26 05:20,0,8,1,6.3,8,1,îñì‹àÍéûê∞,8,1,ê∞,8,1
2004/3/27,-6.4,8,1,-4.4,8,2004/3/27 23:55,8,1,-8.8,8,2004/3/27 06:23,8,1,,,0,1,,,0,,0,0,1,5.4,0,8,1,5.6,8,1,28,0,8,,,,1,,,0,1,13.7,8,1,20.7,8,2004/3/28 0:00,8,ìå,8,1,28.4,8,2004/3/28 0:00,8,ìå,8,1,,0,1,60,8,1,2.3,8,1,52,8,2004/3/27 05:56,8,1,985.4,8,1,988.0,8,1,978.8,0,8,2004/3/28 0:00,0,8,1,8.3,8,1,ì‹,8,1,ì‹å„ê·,8,1
2004/3/28,-4.7,8,1,-3.9,8,2004/3/28 12:47,8,1,-5.8,8,2004/3/29 0:00,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,3.8,8,1,29,0,8,,,,1,,,0,1,16.2,8,1,22.4,8,2004/3/28 00:30,8,ìåñkìå,8,1,31.5,8,2004/3/28 00:17,8,ìå,8,1,,0,1,78,8,1,3.4,8,1,63,8,2004/3/28 15:11,8,1,974.6,8,1,977.2,8,1,972.9,0,8,2004/3/29 0:00,0,8,1,8.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·àÍéûê∞,8,1
2004/3/29,-5.9,8,1,-4.3,8,2004/3/29 03:19,8,1,-7.5,8,2004/3/29 08:44,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,5.1,8,1,29,0,8,,,,1,,,0,1,4.4,8,1,14.2,8,2004/3/29 00:20,8,ìåñkìå,8,1,18.6,8,2004/3/29 00:13,8,ìåñkìå,8,1,,0,1,63,8,1,2.5,8,1,45,8,2004/3/29 20:11,8,1,964.9,8,1,967.5,8,1,964.3,0,8,2004/3/29 14:10,0,8,1,8.0,8,1,îñì‹àÍéûê·,8,1,îñì‹,8,1
2004/3/30,-5.6,8,1,-4.4,8,2004/3/30 15:06,8,1,-7.3,8,2004/3/30 01:18,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,4.7,8,1,30,0,8,,,,1,,,0,1,10.5,8,1,14.8,8,2004/3/31 0:00,8,ìåñkìå,8,1,21.0,8,2004/3/30 23:45,8,ìåñkìå,8,1,,0,1,73,8,1,3.0,8,1,58,8,2004/3/30 04:10,8,1,973.5,8,1,976.1,8,1,969.8,0,8,2004/3/30 00:03,0,8,1,9.8,8,1,ê·éûÅXì‹,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1
2004/3/31,-5.0,8,1,-3.9,8,2004/3/31 12:53,8,1,-6.1,8,2004/3/31 03:19,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,3.8,8,1,39,0,8,,,,1,,,0,1,13.2,8,1,20.0,8,2004/3/31 07:50,8,ìåñkìå,8,1,26.6,8,2004/3/31 08:05,8,ìåñkìå,8,1,,0,1,87,8,1,3.7,8,1,79,8,2004/3/31 07:26,8,1,970.6,8,1,973.2,8,1,969.7,0,8,2004/3/31 22:43,0,8,1,8.5,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2004/4/1,-6.1,8,1,-3.9,8,2004/4/1 22:40,8,1,-8.9,8,2004/4/1 11:34,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,4.5,8,1,45,0,8,,,,1,,,0,1,5.4,8,1,12.4,8,2004/4/1 00:50,8,ñkìå,8,1,16.8,8,2004/4/1 00:52,8,ñkìå,8,1,,0,1,87,8,1,3.4,8,1,71,8,2004/4/1 23:26,8,1,977.0,8,1,979.6,8,1,970.2,0,8,2004/4/1 00:08,0,8,1,7.5,8,1,ì‹àÍéûê·å„ê∞,8,1,ê·éûÅXì‹,8,1
2004/4/2,-5.6,8,1,-4.1,8,2004/4/2 13:36,8,1,-9.4,8,2004/4/3 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.1,8,1,41,0,8,,,,1,,,0,1,6.1,8,1,10.2,8,2004/4/2 06:50,8,ìåñkìå,8,1,13.3,8,2004/4/2 06:38,8,ìå,8,1,,0,1,78,8,1,3.2,8,1,69,8,2004/4/2 04:18,8,1,985.3,8,1,987.9,8,1,984.4,0,8,2004/4/3 0:00,0,8,1,8.0,8,1,ê·àÍéûì‹,8,1,ì‹àÍéûê·,8,1
2004/4/3,-10.8,8,1,-7.7,8,2004/4/3 04:47,8,1,-15.7,8,2004/4/3 20:19,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.1,8,1,44,0,8,,,,1,,,0,1,2.9,8,1,5.2,8,2004/4/3 06:00,8,ìåìÏìå,8,1,8.4,8,2004/4/3 08:07,8,ìåìÏìå,8,1,,0,1,75,8,1,2.0,8,1,63,8,2004/4/3 13:24,8,1,979.4,8,1,982.1,8,1,980.4,0,8,2004/4/3 15:15,0,8,1,8.3,8,1,ì‹å„ê·,8,1,ì‹àÍéûê·,8,1
2004/4/4,-8.8,8,1,-7.1,8,2004/4/4 13:12,8,1,-11.8,8,2004/4/4 00:09,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,4.2,8,1,41,0,8,,,,1,,,0,1,6.5,8,1,12.0,8,2004/4/4 08:50,8,ìåñkìå,8,1,15.6,8,2004/4/4 07:26,8,ìåñkìå,8,1,,0,1,68,8,1,2.1,8,1,59,8,2004/4/4 06:54,8,1,989.1,8,1,991.7,8,1,985.9,0,8,2004/4/4 00:02,0,8,1,9.8,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2004/4/5,-7.7,8,1,-5.0,8,2004/4/5 21:33,8,1,-11.3,8,2004/4/5 05:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.1,8,1,53,0,8,,,,1,,,0,1,14.7,8,1,25.8,8,2004/4/5 19:20,8,ìåñkìå,8,1,35.1,8,2004/4/5 21:35,8,ìåñkìå,8,1,,0,1,75,8,1,2.7,8,1,53,8,2004/4/5 10:31,8,1,978.2,8,1,980.9,8,1,967.4,0,8,2004/4/6 0:00,0,8,1,8.0,8,1,ì‹àÍéûê∞å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2004/4/6,-3.8,8,1,-2.9,8,2004/4/7 0:00,8,1,-5.5,8,2004/4/6 01:11,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,2.1,8,1,51,0,8,,,,1,,,0,1,16.6,8,1,25.4,8,2004/4/6 05:50,8,ñkìå,8,1,34.4,8,2004/4/6 00:23,8,ìåñkìå,8,1,,0,1,92,8,1,4.3,8,1,87,8,2004/4/6 22:58,8,1,961.7,8,1,964.2,8,1,956.8,0,8,2004/4/7 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2004/4/7,-2.7,8,1,-2.1,8,2004/4/7 12:01,8,1,-3.7,8,2004/4/7 23:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.9,8,1,48,0,8,,,,1,,,0,1,19.5,8,1,21.9,8,2004/4/7 15:50,8,ñkìå,8,1,31.7,8,2004/4/7 16:25,8,ñkìå,8,1,,0,1,90,8,1,4.5,8,1,86,8,2004/4/7 18:37,8,1,958.7,8,1,961.2,8,1,954.2,0,8,2004/4/7 05:07,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2004/4/8,-5.2,8,1,-3.5,8,2004/4/8 03:01,8,1,-8.4,8,2004/4/8 21:02,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,3.6,8,1,49,0,8,,,,1,,,0,1,,1,1,17.5,8,2004/4/8 00:30,8,ñkìå,8,1,22.6,8,2004/4/8 00:25,8,ñkìå,8,1,,0,1,91,8,1,3.8,8,1,86,8,2004/4/8 08:19,8,1,988.9,8,1,991.5,8,1,976.9,0,8,2004/4/8 00:03,0,8,1,9.5,8,1,ì‹éûÅXê·àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2004/4/9,-9.1,8,1,-5.3,8,2004/4/9 02:50,8,1,-13.4,8,2004/4/10 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.6,8,1,51,0,8,,,,1,,,0,1,,1,1,5.2,8,2004/4/9 19:30,8,ìÏêº,8,1,7.4,8,2004/4/9 19:26,8,ìÏêº,8,1,,0,1,91,8,1,2.8,8,1,85,8,2004/4/9 13:50,8,1,987.1,8,1,989.8,8,1,980.1,0,8,2004/4/10 0:00,0,8,1,9.3,8,1,ì‹àÍéûñ∂,8,1,ê·å„àÍéûê∞,8,1
2004/4/10,-12.3,8,1,-6.8,8,2004/4/11 0:00,8,1,-19.4,8,2004/4/10 08:09,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,2.8,8,1,50,0,8,,,,1,,,0,1,4.2,8,1,12.0,8,2004/4/10 11:40,8,ñkìå,8,1,16.4,8,2004/4/10 11:38,8,ìåñkìå,8,1,,0,1,77,8,1,1.9,8,1,48,8,2004/4/10 18:39,8,1,969.9,8,1,972.6,8,1,968.9,0,8,2004/4/10 23:57,0,8,1,9.3,8,1,ì‹éûÅXñ∂å„àÍéûê·,8,1,ì‹å„éûÅXê·,8,1
2004/4/11,-4.7,8,1,-3.6,8,2004/4/11 14:07,8,1,-6.9,8,2004/4/11 00:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.7,8,1,54,0,8,,,,1,,,0,1,17.9,8,1,25.0,8,2004/4/11 10:00,8,ìåñkìå,8,1,33.8,8,2004/4/11 09:27,8,ìåñkìå,8,1,,0,1,86,8,1,3.7,8,1,72,8,2004/4/11 00:13,8,1,968.9,8,1,971.5,8,1,965.2,0,8,2004/4/11 09:43,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2004/4/12,-5.2,8,1,-4.3,8,2004/4/12 05:18,8,1,-7.4,8,2004/4/12 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.6,8,1,49,0,8,,,,1,,,0,1,11.9,8,1,17.6,8,2004/4/12 00:20,8,ñkìå,8,1,24.2,8,2004/4/12 02:42,8,ìåñkìå,8,1,,0,1,75,8,1,3.1,8,1,65,8,2004/4/12 15:52,8,1,981.7,8,1,984.3,8,1,981.2,0,8,2004/4/12 00:06,0,8,1,8.3,8,1,ì‹,8,1,ê∞å„ì‹,8,1
2004/4/13,-7.6,8,1,-6.0,8,2004/4/13 09:07,8,1,-10.8,8,2004/4/13 23:42,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,2.2,8,1,50,0,8,,,,1,,,0,1,4.1,8,1,9.4,8,2004/4/13 02:20,8,ìåñkìå,8,1,11.9,8,2004/4/13 02:09,8,ìåñkìå,8,1,,0,1,71,8,1,2.4,8,1,60,8,2004/4/13 08:45,8,1,980.7,8,1,983.3,8,1,980.4,0,8,2004/4/14 0:00,0,8,1,7.5,8,1,ê·å„ì‹àÍéûê∞,8,1,âıê∞,8,1
2004/4/14,-10.1,8,1,-7.5,8,2004/4/14 23:54,8,1,-12.1,8,2004/4/14 07:02,8,1,,,0,1,,,0,,0,0,1,7.1,0,8,1,3.6,8,1,49,0,8,,,,1,,,0,1,1.8,8,1,3.8,8,2004/4/14 03:50,8,ìåìÏìå,8,1,5.9,8,2004/4/14 03:41,8,ìå,8,1,,0,1,61,8,1,1.7,8,1,52,8,2004/4/14 20:16,8,1,977.6,8,1,980.2,8,1,978.9,0,8,2004/4/14 07:25,0,8,1,0.3,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2004/4/15,-7.1,8,1,-5.6,8,2004/4/15 19:20,8,1,-9.3,8,2004/4/15 01:59,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,1.9,8,1,49,0,8,,,,1,,,0,1,10.2,8,1,14.8,8,2004/4/15 18:10,8,ìåñkìå,8,1,19.7,8,2004/4/15 17:43,8,ñkìå,8,1,,0,1,65,8,1,2.4,8,1,55,8,2004/4/15 02:33,8,1,975.2,8,1,977.8,8,1,975.3,0,8,2004/4/15 17:45,0,8,1,8.0,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2004/4/16,-6.7,8,1,-5.7,8,2004/4/16 08:35,8,1,-7.5,8,2004/4/16 20:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,49,0,8,,,,1,,,0,1,11.7,8,1,14.4,8,2004/4/16 05:30,8,ìåñkìå,8,1,18.9,8,2004/4/16 12:53,8,ìå,8,1,,0,1,65,8,1,2.4,8,1,58,8,2004/4/16 21:50,8,1,971.7,8,1,974.3,8,1,972.7,0,8,2004/4/16 13:00,0,8,1,8.3,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
