É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:33:01

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1991/7/14,-10.6,8,1,-7.9,8,1991/7/14 00:01,8,1,-12.5,8,1991/7/14 21:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,11.8,8,1,26.1,8,1991/7/14 01:41,8,ñkìå,8,1,34.5,8,1991/7/14 01:37,8,ñkìå,8,1,,0,1,89,8,1,2.4,8,1,84,8,1991/7/14 17:13,8,1,984.6,8,1,987.3,8,1,979.4,0,8,1991/7/14 00:16,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê·å„ì‹,8,1
1991/7/15,-14.2,8,1,-9.0,8,1991/7/15 02:45,8,1,-24.6,8,1991/7/15 23:41,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,2.9,8,1,8.8,8,1991/7/15 15:19,8,ìå,8,1,12.0,8,1991/7/15 02:37,8,ñkìå,8,1,,0,1,68,8,1,1.5,8,1,47,8,1991/7/15 22:31,8,1,989.1,8,1,991.8,8,1,0,1,8,,1,,1,7.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
1991/7/16,-22.6,8,1,-19.9,8,1991/7/16 09:41,8,1,-27.3,8,1991/7/16 17:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,0.9,8,1,3.9,8,1991/7/16 07:55,8,ìÏìå,8,1,5.4,8,1991/7/16 07:41,8,ìÏìå,8,1,,0,1,49,8,1,0.5,8,1,43,8,1991/7/16 07:40,8,1,993.9,8,1,996.7,8,1,0,1,8,,1,,1,1.5,8,1,ê∞,8,1,ê∞,8,1
1991/7/17,-20.7,5,1,-15.6,8,1991/7/18 0:00,8,1,-25.3,8,1991/7/17 02:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,6.3,8,1,12.9,8,1991/7/17 17:42,8,ìåñkìå,8,1,15.9,8,1991/7/17 21:52,8,ñkìå,8,1,,0,1,55,5,1,0.7,5,1,44,8,1991/7/17 07:31,8,1,995.9,5,1,998.7,5,1,0,1,8,,1,,1,7.0,8,1,ê∞å„ì‹,8,1,ì‹,8,1
1991/7/18,-14.6,8,1,-13.8,8,1991/7/19 0:00,8,1,-16.0,8,1991/7/18 02:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,6.9,8,1,12.7,8,1991/7/18 02:16,8,ìåñkìå,8,1,16.2,8,1991/7/18 02:20,8,ìåñkìå,8,1,,0,1,61,8,1,1.2,8,1,54,8,1991/7/18 15:05,8,1,993.6,8,1,996.3,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1991/7/19,-15.4,8,1,-12.7,8,1991/7/19 08:45,8,1,-18.5,8,1991/7/19 19:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,5.9,8,1,16.9,8,1991/7/19 04:59,8,ñkìå,8,1,21.1,8,1991/7/19 04:53,8,ñkìå,8,1,,0,1,52,8,1,1.0,8,1,39,8,1991/7/19 16:01,8,1,996.4,8,1,999.2,8,1,0,1,8,,1,,1,9.3,8,1,ì‹å„ê∞,8,1,îñì‹àÍéûê∞,8,1
1991/7/20,-20.3,8,1,-16.0,8,1991/7/20 00:17,8,1,-22.6,8,1991/7/20 23:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,2.9,8,1,7.8,8,1991/7/20 01:09,8,ìåìÏìå,8,1,10.9,8,1991/7/20 01:02,8,ìåìÏìå,8,1,,0,1,41,8,1,0.5,8,1,35,8,1991/7/20 22:03,8,1,993.3,8,1,996.1,8,1,0,1,8,,1,,1,6.0,8,1,ê∞àÍéûîñì‹,8,1,ê∞,8,1
1991/7/21,-22.4,8,1,-19.2,8,1991/7/22 0:00,8,1,-24.2,8,1991/7/21 16:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,2.9,8,1,9.3,8,1991/7/21 20:32,8,ìåñkìå,8,1,11.4,8,1991/7/21 20:09,8,ñkìå,8,1,,0,1,40,8,1,0.4,8,1,32,8,1991/7/21 08:16,8,1,991.4,8,1,994.2,8,1,0,1,8,,1,,1,5.8,8,1,ê∞,8,1,ì‹àÍéûê·,8,1
1991/7/22,-21.2,8,1,-18.4,8,1991/7/22 00:38,8,1,-23.1,8,1991/7/22 16:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,1.9,8,1,5.5,8,1991/7/22 15:51,8,ñkìå,8,1,7.5,8,1991/7/22 15:44,8,ìåñkìå,8,1,,0,1,47,8,1,0.5,8,1,38,8,1991/7/22 14:41,8,1,993.4,8,1,996.2,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
1991/7/23,-18.4,8,1,-16.1,8,1991/7/23 19:57,8,1,-22.2,8,1991/7/23 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,5.5,8,1,10.0,8,1991/7/23 11:29,8,ìåñkìå,8,1,11.5,8,1991/7/23 11:23,8,ìåñkìå,8,1,,0,1,52,8,1,0.8,8,1,46,8,1991/7/23 01:00,8,1,995.7,8,1,998.5,8,1,0,1,8,,1,,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê∞,8,1
1991/7/24,-21.0,8,1,-18.5,8,1991/7/24 02:09,8,1,-24.1,8,1991/7/24 19:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,3.4,8,1,7.7,8,1991/7/24 19:59,8,ìÏ,8,1,8.2,8,1991/7/24 19:50,8,ìÏ,8,1,,0,1,46,8,1,0.5,8,1,40,8,1991/7/24 10:34,8,1,988.0,8,1,990.8,8,1,0,1,8,,1,,1,5.8,8,1,ê∞,8,1,ê∞,8,1
1991/7/25,-19.0,8,1,-16.0,8,1991/7/25 23:18,8,1,-26.2,8,1991/7/25 03:49,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,0.3,8,1,,,0,,,,1,,,0,1,2.0,8,1,4.1,8,1991/7/25 21:51,8,ìåìÏìå,8,1,5.6,8,1991/7/25 21:13,8,ìÏìå,8,1,,0,1,48,8,1,0.7,8,1,39,8,1991/7/25 07:32,8,1,981.7,8,1,984.4,8,1,0,1,8,,1,,1,1.5,8,1,âıê∞,8,1,ê∞,8,1
1991/7/26,-13.1,8,1,-9.8,8,1991/7/26 18:30,8,1,-19.3,8,1991/7/26 00:32,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,0.4,8,1,,,0,,,,1,,,0,1,6.8,8,1,14.7,8,1991/7/26 23:52,8,ìå,8,1,18.7,8,1991/7/26 23:45,8,ìå,8,1,,0,1,56,8,1,1.3,8,1,47,8,1991/7/26 10:00,8,1,983.3,8,1,986.0,8,1,0,1,8,,1,,1,6.0,8,1,ê∞å„ì‹,8,1,ì‹,8,1
1991/7/27,-15.2,8,1,-10.7,8,1991/7/27 01:14,8,1,-19.9,8,1991/7/27 21:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,9.8,8,1,17.8,8,1991/7/27 03:21,8,ìå,8,1,20.7,8,1991/7/27 03:18,8,ìå,8,1,,0,1,51,8,1,1.0,8,1,37,8,1991/7/27 18:06,8,1,986.8,8,1,989.5,8,1,0,1,8,,1,,1,4.3,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
1991/7/28,-19.1,8,1,-17.5,8,1991/7/28 09:16,8,1,-20.8,8,1991/7/28 18:19,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,0.4,8,1,,,0,,,,1,,,0,1,5.5,8,1,13.4,8,1991/7/28 22:56,8,ìåñkìå,8,1,16.1,8,1991/7/28 22:59,8,ìåñkìå,8,1,,0,1,42,8,1,0.6,8,1,37,8,1991/7/28 17:22,8,1,983.3,8,1,986.0,8,1,0,1,8,,1,,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
1991/7/29,-17.7,8,1,-15.6,8,1991/7/29 13:33,8,1,-21.1,8,1991/7/29 21:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,11.3,8,1,17.5,8,1991/7/29 05:29,8,ìåñkìå,8,1,21.4,8,1991/7/29 05:20,8,ìåñkìå,8,1,,0,1,56,8,1,0.9,8,1,40,8,1991/7/29 21:16,8,1,987.1,8,1,989.8,8,1,0,1,8,,1,,1,5.5,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ê∞,8,1
1991/7/30,-20.4,8,1,-17.6,8,1991/7/30 15:21,8,1,-21.3,8,1991/7/30 07:56,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,0.6,8,1,,,0,,,,1,,,0,1,6.2,8,1,11.7,8,1991/7/30 00:29,8,ìåñkìå,8,1,13.2,8,1991/7/30 10:06,8,ìåñkìå,8,1,,0,1,40,8,1,0.5,8,1,30,8,1991/7/30 15:21,8,1,990.8,8,1,993.6,8,1,0,1,8,,1,,1,5.5,8,1,ì‹àÍéûê∞,8,1,ê∞,8,1
1991/7/31,-21.1,8,1,-17.0,8,1991/7/31 06:46,8,1,-28.5,8,1991/7/31 16:54,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,0.6,8,1,,,0,,,,1,,,0,1,2.7,8,1,7.2,8,1991/7/31 23:46,8,ìÏ,8,1,8.1,8,1991/7/31 23:37,8,ìÏ,8,1,,0,1,45,8,1,0.5,8,1,35,8,1991/7/31 04:10,8,1,976.0,8,1,978.7,8,1,974.0,0,8,1991/7/31 13:03,0,8,1,0.5,8,1,âıê∞,8,1,ê∞àÍéûì‹,8,1
1991/8/1,-16.2,8,1,-6.3,8,1991/8/1 20:57,8,1,-28.6,8,1991/8/1 04:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,7.0,8,1,16.0,8,1991/8/1 18:17,8,ìåñkìå,8,1,18.3,8,1991/8/1 18:15,8,ìåñkìå,8,1,,0,1,59,8,1,1.3,8,1,48,8,1991/8/1 11:11,8,1,981.1,8,1,983.8,8,1,0,1,8,,1,,1,9.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·,8,1
1991/8/2,-7.4,8,1,-5.3,8,1991/8/2 18:17,8,1,-11.2,8,1991/8/2 22:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,8.0,8,1,13.9,8,1991/8/2 14:45,8,ìåñkìå,8,1,17.4,8,1991/8/2 14:20,8,ìåñkìå,8,1,,0,1,59,8,1,2.1,8,1,44,8,1991/8/2 20:00,8,1,982.0,8,1,984.6,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹å„ê∞,8,1
1991/8/3,-15.0,8,1,-6.6,8,1991/8/3 08:21,8,1,-21.3,8,1991/8/3 23:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,,,0,,,,1,,,0,1,2.2,8,1,5.2,8,1991/8/3 12:45,8,êºìÏêº,8,1,6.3,8,1991/8/3 06:55,8,ìÏìÏìå,8,1,,0,1,58,8,1,1.2,8,1,47,8,1991/8/3 03:23,8,1,984.2,8,1,987.0,8,1,0,1,8,,1,,1,8.5,8,1,ì‹àÍéûê∞,8,1,ì‹éûÅXê·,8,1
1991/8/4,-20.6,8,1,-15.1,8,1991/8/5 0:00,8,1,-22.9,8,1991/8/4 19:06,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,0.9,8,1,,,0,,,,1,,,0,1,2.0,8,1,8.1,8,1991/8/4 16:49,8,ìÏ,8,1,8.7,8,1991/8/4 16:45,8,ìÏ,8,1,,0,1,67,8,1,0.8,8,1,61,8,1991/8/4 18:52,8,1,982.0,8,1,984.8,8,1,978.2,0,8,1991/8/5 0:00,0,8,1,8.0,8,1,ê∞éûÅXì‹,8,1,ì‹å„Ç”Ç‘Ç´,8,1
1991/8/5,-7.6,8,1,-5.1,8,1991/8/6 0:00,8,1,-15.1,8,1991/8/5 00:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,,,0,,,,1,,,0,1,19.5,8,1,23.7,8,1991/8/5 21:25,8,ñkìå,8,1,28.1,8,1991/8/5 19:38,8,ìåñkìå,8,1,,0,1,89,8,1,3.1,8,1,70,8,1991/8/5 00:01,8,1,968.3,8,1,970.9,8,1,967.6,0,8,1991/8/5 18:30,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,ínÇ”Ç‘Ç´,8,1
1991/8/6,-5.0,8,1,-3.9,8,1991/8/6 04:22,8,1,-5.9,8,1991/8/6 23:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,,,0,,,,1,,,0,1,16.8,8,1,21.2,8,1991/8/6 00:11,8,ñkìå,8,1,27.0,8,1991/8/6 01:07,8,ñkìå,8,1,,0,1,92,8,1,3.9,8,1,86,8,1991/8/6 23:43,8,1,980.7,8,1,983.3,8,1,970.8,0,8,1991/8/6 00:04,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´å„ì‹,8,1
1991/8/7,-6.9,8,1,-5.3,8,1991/8/7 01:47,8,1,-9.4,8,1991/8/7 23:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,,,0,,,,1,,,0,1,9.1,8,1,20.6,8,1991/8/7 05:23,8,ñkìå,8,1,24.7,8,1991/8/7 05:34,8,ñkìå,8,1,,0,1,80,8,1,2.9,8,1,69,8,1991/8/7 23:17,8,1,986.9,8,1,989.5,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1991/8/8,-10.4,8,1,-8.6,8,1991/8/8 01:45,8,1,-14.4,8,1991/8/8 23:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,,,0,,,,1,,,0,1,6.5,8,1,12.4,8,1991/8/8 10:28,8,ìåñkìå,8,1,15.2,8,1991/8/8 10:37,8,ìåñkìå,8,1,,0,1,62,8,1,1.7,8,1,47,8,1991/8/8 15:27,8,1,973.9,8,1,976.5,8,1,971.2,0,8,1991/8/8 21:03,0,8,1,10.0,8,1,ì‹,8,1,ê·àÍéûì‹,8,1
1991/8/9,-16.2,8,1,-11.2,8,1991/8/9 06:48,8,1,-21.0,8,1991/8/9 15:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,,,0,,,,1,,,0,1,2.9,8,1,6.3,8,1991/8/9 12:07,8,ìÏìÏìå,8,1,7.9,8,1991/8/9 05:05,8,ìÏìÏìå,8,1,,0,1,62,8,1,1.1,8,1,43,8,1991/8/9 23:56,8,1,971.7,8,1,974.4,8,1,971.4,0,8,1991/8/9 00:56,0,8,1,7.8,8,1,ì‹àÍéûê∞,8,1,ê∞àÍéûì‹,8,1
1991/8/10,-20.8,8,1,-17.5,8,1991/8/10 10:43,8,1,-29.7,8,1991/8/10 22:22,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,1.2,8,1,,,0,,,,1,,,0,1,1.1,8,1,3.5,8,1991/8/10 22:23,8,êºìÏêº,8,1,5.0,8,1991/8/10 22:21,8,êºìÏêº,8,1,,0,1,51,8,1,0.6,8,1,42,8,1991/8/10 07:20,8,1,979.2,8,1,981.9,8,1,977.5,0,8,1991/8/10 00:12,0,8,1,3.8,8,1,ê∞,8,1,ê∞,8,1
1991/8/11,-25.2,8,1,-22.3,8,1991/8/12 0:00,8,1,-30.1,8,1991/8/11 01:31,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,0.8,8,1,,,0,,,,1,,,0,1,1.5,8,1,5.5,8,1991/8/11 21:04,8,ìÏìÏìå,8,1,6.4,8,1991/8/11 01:26,8,êºìÏêº,8,1,,0,1,62,8,1,0.5,8,1,53,8,1991/8/11 23:25,8,1,981.8,8,1,984.6,8,1,0,1,8,,1,,1,5.5,8,1,ê·àÍéûê∞,8,1,ê∞å„ê·,8,1
1991/8/12,-21.1,8,1,-19.7,8,1991/8/12 05:27,8,1,-23.7,8,1991/8/12 22:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,,,0,,,,1,,,0,1,2.0,8,1,7.3,8,1991/8/12 21:02,8,ìåñkìå,8,1,8.8,8,1991/8/12 20:58,8,ìåñkìå,8,1,,0,1,59,8,1,0.7,8,1,48,8,1991/8/12 20:31,8,1,983.9,8,1,986.7,8,1,0,1,8,,1,,1,8.5,8,1,ê·,8,1,ê·éûÅXê∞,8,1
1991/8/13,-22.3,8,1,-19.1,8,1991/8/13 08:03,8,1,-28.2,8,1991/8/14 0:00,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,1.0,8,1,,,0,,,,1,,,0,1,4.8,8,1,10.6,8,1991/8/13 11:17,8,ìåñkìå,8,1,12.6,8,1991/8/13 11:08,8,ìåñkìå,8,1,,0,1,61,8,1,0.7,8,1,47,8,1991/8/13 23:14,8,1,985.9,8,1,988.7,8,1,0,1,8,,1,,1,8.0,8,1,ì‹éûÅXê·,8,1,ê∞àÍéûì‹,8,1
1991/8/14,-26.1,8,1,-22.1,8,1991/8/15 0:00,8,1,-29.8,8,1991/8/14 07:50,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,1.7,8,1,,,0,,,,1,,,0,1,2.0,8,1,6.1,8,1991/8/14 01:14,8,ìÏìå,8,1,7.5,8,1991/8/14 01:07,8,ìÏìå,8,1,,0,1,46,8,1,0.3,8,1,39,8,1991/8/14 22:45,8,1,994.7,8,1,997.6,8,1,0,1,8,,1,,1,1.5,8,1,ê∞,8,1,ê∞,8,1
1991/8/15,-14.9,8,1,-9.2,8,1991/8/15 23:40,8,1,-22.5,8,1991/8/15 01:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,,,0,,,,1,,,0,1,7.6,8,1,21.3,8,1991/8/15 12:15,8,ñkìå,8,1,25.4,8,1991/8/15 12:18,8,ñkìå,8,1,,0,1,61,8,1,1.3,8,1,41,8,1991/8/15 06:32,8,1,982.6,8,1,985.3,8,1,965.6,0,8,1991/8/15 23:59,0,8,1,7.3,8,1,ì‹àÍéûínÇ”Ç‘Ç´,8,1,ì‹å„Ç”Ç‘Ç´,8,1
1991/8/16,-9.6,8,1,-8.4,8,1991/8/16 07:03,8,1,-11.9,8,1991/8/16 23:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,,,0,,,,1,,,0,1,17.4,8,1,28.5,8,1991/8/16 09:25,8,ìåñkìå,8,1,35.0,8,1991/8/16 09:16,8,ìåñkìå,8,1,,0,1,84,8,1,2.5,8,1,69,8,1991/8/16 18:33,8,1,951.4,8,1,953.9,8,1,948.3,0,8,1991/8/16 09:18,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ê·àÍéûì‹,8,1
1991/8/17,-13.4,8,1,-10.8,8,1991/8/17 13:56,8,1,-16.8,8,1991/8/17 19:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,,,0,,,,1,,,0,1,4.8,8,1,11.4,8,1991/8/17 00:02,8,ñkìå,8,1,13.4,8,1991/8/17 01:13,8,ñkñkìå,8,1,,0,1,65,8,1,1.4,8,1,47,8,1991/8/17 13:56,8,1,966.9,8,1,969.5,8,1,960.1,0,8,1991/8/17 00:00,0,8,1,10.0,8,1,ì‹,8,1,ê∞àÍéûì‹,8,1
1991/8/18,-16.0,8,1,-14.5,8,1991/8/18 10:15,8,1,-17.4,8,1991/8/18 16:36,8,1,,,0,1,,,0,,0,0,1,5.0,0,8,1,2.3,8,1,,,0,,,,1,,,0,1,7.6,8,1,14.0,8,1991/8/18 23:44,8,ìåñkìå,8,1,16.2,8,1991/8/18 19:53,8,ìåñkìå,8,1,,0,1,53,8,1,0.9,8,1,46,8,1991/8/18 03:28,8,1,975.7,8,1,978.4,8,1,975.4,0,8,1991/8/18 08:47,0,8,1,4.3,8,1,ê∞,8,1,ê∞,8,1
1991/8/19,-13.7,8,1,-11.5,8,1991/8/19 23:54,8,1,-15.9,8,1991/8/19 00:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,,,0,,,,1,,,0,1,10.8,8,1,14.3,8,1991/8/19 11:31,8,ìåñkìå,8,1,17.2,8,1991/8/19 07:12,8,ìåñkìå,8,1,,0,1,54,8,1,1.1,8,1,49,8,1991/8/19 18:27,8,1,983.1,8,1,985.8,8,1,0,1,8,,1,,1,7.0,8,1,ì‹éûÅXê∞,8,1,ì‹å„ê·,8,1
1991/8/20,-14.6,8,1,-10.8,8,1991/8/20 13:44,8,1,-24.5,8,1991/8/20 23:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.1,8,1,,,0,,,,1,,,0,1,6.2,8,1,12.3,8,1991/8/20 01:34,8,ìå,8,1,14.6,8,1991/8/20 06:55,8,ìå,8,1,,0,1,57,8,1,1.2,8,1,49,8,1991/8/20 13:45,8,1,986.7,8,1,989.4,8,1,0,1,8,,1,,1,8.0,8,1,ê·å„ì‹,8,1,ê∞,8,1
1991/8/21,-26.1,8,1,-23.6,8,1991/8/21 20:04,8,1,-28.1,8,1991/8/21 05:43,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,2.5,8,1,,,0,,,,1,,,0,1,0.9,8,1,3.8,8,1991/8/21 00:37,8,êº,8,1,4.6,8,1991/8/21 00:34,8,êºñkêº,8,1,,0,1,60,8,1,0.4,8,1,55,8,1991/8/21 19:58,8,1,986.1,8,1,988.9,8,1,0,1,8,,1,,1,0.8,8,1,âıê∞,8,1,ê∞,8,1
1991/8/22,-20.8,8,1,-12.5,8,1991/8/23 0:00,8,1,-28.5,8,1991/8/22 10:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,,,0,,,,1,,,0,1,3.8,8,1,21.7,8,1991/8/23 0:00,8,ñkìå,8,1,27.9,8,1991/8/22 23:59,8,ñkìå,8,1,,0,1,58,8,1,0.8,8,1,49,8,1991/8/22 18:50,8,1,984.8,8,1,987.5,8,1,972.8,0,8,1991/8/23 0:00,0,8,1,7.3,8,1,ê∞å„ì‹,8,1,ì‹å„Ç”Ç‘Ç´,8,1
1991/8/23,-9.3,8,1,-7.5,8,1991/8/23 19:05,8,1,-12.5,8,1991/8/23 00:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.3,8,1,,,0,,,,1,,,0,1,19.4,8,1,26.5,8,1991/8/23 04:37,8,ñkìå,8,1,35.2,8,1991/8/23 08:21,8,ñkìå,8,1,,0,1,92,8,1,2.8,8,1,83,8,1991/8/23 00:09,8,1,973.3,8,1,975.9,8,1,970.3,0,8,1991/8/23 02:54,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ê·,8,1
1991/8/24,-12.5,8,1,-10.3,8,1991/8/24 01:28,8,1,-14.1,8,1991/8/24 21:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.9,8,1,,,0,,,,1,,,0,1,3.8,8,1,9.8,8,1991/8/24 00:06,8,ñkñkìå,8,1,12.8,8,1991/8/24 00:05,8,ñkñkìå,8,1,,0,1,87,8,1,2.0,8,1,68,8,1991/8/24 22:53,8,1,983.4,8,1,986.1,8,1,0,1,8,,1,,1,10.0,8,1,ê·àÍéûì‹,8,1,ì‹,8,1
1991/8/25,-20.3,8,1,-13.6,8,1991/8/25 01:05,8,1,-26.2,8,1991/8/25 22:53,8,1,,,0,1,,,0,,0,0,1,5.5,0,8,1,2.5,8,1,,,0,,,,1,,,0,1,4.1,8,1,9.3,8,1991/8/25 23:38,8,ìÏ,8,1,10.4,8,1991/8/25 19:45,8,ìÏ,8,1,,0,1,68,8,1,0.9,8,1,59,8,1991/8/25 23:01,8,1,976.7,8,1,979.4,8,1,969.7,0,8,1991/8/26 0:00,0,8,1,7.3,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
