É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:00

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2013/3/8,-5.6,8,1,-3.4,8,2013/3/8 16:06,8,1,-7.8,8,2013/3/8 23:13,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,8.1,8,1,50,0,8,,,,1,11,0,8,1,2.1,8,1,4.5,8,2013/3/8 21:50,8,ìÏ,8,1,5.5,8,2013/3/8 21:44,8,ìÏ,8,1,,0,1,82,8,1,3.3,8,1,65,8,2013/3/8 01:14,8,1,986.5,8,1,989.3,8,1,983.0,0,8,2013/3/8 00:01,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ê·å„ì‹,8,1
2013/3/9,-7.7,8,1,-4.6,8,2013/3/9 17:07,8,1,-10.8,8,2013/3/9 07:41,8,1,,,0,1,,,0,,0,0,1,13.2,0,8,1,13.7,8,1,50,0,8,,,,1,,,1,1,3.7,8,1,11.6,8,2013/3/9 23:00,8,ìåñkìå,8,1,14.2,8,2013/3/9 22:53,8,ìåñkìå,8,1,,0,1,63,8,1,2.1,8,1,38,8,2013/3/9 20:51,8,1,991.0,8,1,993.8,8,1,981.2,0,8,2013/3/10 0:00,0,8,1,7.3,8,1,ê∞éûÅXîñì‹,8,1,ê∞éûÅXì‹,8,1
2013/3/10,-7.2,8,1,-3.7,8,2013/3/10 14:25,8,1,-10.7,8,2013/3/10 23:33,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,11.4,8,1,45,0,4,,,,1,,,1,1,4.5,8,1,10.9,8,2013/3/10 03:40,8,ìåñkìå,8,1,13.9,8,2013/3/10 03:37,8,ìåñkìå,8,1,,0,1,59,8,1,2.1,8,1,47,8,2013/3/10 06:20,8,1,974.7,8,1,977.4,8,1,975.5,0,8,2013/3/10 13:23,0,8,1,10.0,8,1,îñì‹,8,1,ì‹å„ê∞,8,1
2013/3/11,-12.9,8,1,-9.8,8,2013/3/11 00:07,8,1,-19.3,8,2013/3/11 04:30,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,12.9,8,1,44,0,8,,,,1,0,1,8,1,1.8,8,1,6.3,8,2013/3/11 18:50,8,êº,8,1,8.8,8,2013/3/11 18:43,8,êº,8,1,,0,1,68,8,1,1.6,8,1,48,8,2013/3/11 16:41,8,1,982.6,8,1,985.4,8,1,979.8,0,8,2013/3/11 00:03,0,8,1,3.5,8,1,âıê∞,8,1,ì‹éûÅXê·,8,1
2013/3/12,-7.2,8,1,-3.7,8,2013/3/12 22:41,8,1,-10.9,8,2013/3/12 04:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.1,8,1,44,0,8,,,,1,0,1,8,1,3.2,8,1,8.6,8,2013/3/12 15:50,8,ìåñkìå,8,1,10.9,8,2013/3/12 15:51,8,ñkìå,8,1,,0,1,63,8,1,2.2,8,1,29,8,2013/3/12 22:41,8,1,983.9,8,1,986.7,8,1,985.0,0,8,2013/3/12 23:58,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹,8,1
2013/3/13,-4.0,8,1,-1.8,8,2013/3/13 16:18,8,1,-6.3,8,2013/3/13 02:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.5,8,1,50,0,8,,,,1,9,0,8,1,12.1,8,1,22.6,8,2013/3/13 23:20,8,ñkìå,8,1,28.8,8,2013/3/13 23:18,8,ìåñkìå,8,1,,0,1,71,8,1,3.3,8,1,43,8,2013/3/13 00:01,8,1,976.1,8,1,978.8,8,1,971.7,0,8,2013/3/13 23:43,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
2013/3/14,-3.4,8,1,-2.9,8,2013/3/14 13:55,8,1,-3.7,8,2013/3/14 23:07,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,7.4,8,1,64,0,8,,,,1,32,0,8,1,19.1,8,1,26.0,8,2013/3/14 05:00,8,ñkìå,8,1,31.0,8,2013/3/14 05:01,8,ñkìå,8,1,,0,1,90,8,1,4.3,8,1,83,8,2013/3/14 19:58,8,1,975.0,8,1,977.7,8,1,971.6,0,8,2013/3/14 00:44,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹éûÅXê·å„àÍéûÇ”Ç‘Ç´,8,1
2013/3/15,-3.2,8,1,-2.1,8,2013/3/15 17:20,8,1,-4.0,8,2013/3/15 08:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.4,8,1,58,0,8,,,,1,0,1,8,1,13.4,8,1,16.9,8,2013/3/15 08:00,8,ñkìå,8,1,20.6,8,2013/3/15 06:12,8,ñkìå,8,1,,0,1,78,8,1,3.8,8,1,67,8,2013/3/15 17:22,8,1,979.6,8,1,982.3,8,1,977.9,0,8,2013/3/16 0:00,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê·éûÅXì‹å„àÍéûÇ”Ç‘Ç´,8,1
2013/3/16,-2.9,8,1,-1.8,8,2013/3/16 13:54,8,1,-3.8,8,2013/3/17 0:00,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,8.3,8,1,59,0,8,,,,1,3,0,8,1,18.2,8,1,23.3,8,2013/3/16 16:30,8,ìåñkìå,8,1,28.4,8,2013/3/16 15:14,8,ìåñkìå,8,1,,0,1,85,8,1,4.2,8,1,75,8,2013/3/16 04:25,8,1,970.6,8,1,973.3,8,1,970.3,0,8,2013/3/16 16:26,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2013/3/17,-3.5,8,1,-2.6,8,2013/3/17 14:25,8,1,-4.3,8,2013/3/17 06:35,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,8.0,8,1,62,0,8,,,,1,7,0,8,1,18.6,8,1,20.8,8,2013/3/17 14:20,8,ìåñkìå,8,1,26.1,8,2013/3/17 09:22,8,ìåñkìå,8,1,,0,1,82,8,1,3.9,8,1,72,8,2013/3/17 20:44,8,1,979.5,8,1,982.2,8,1,975.8,0,8,2013/3/17 00:27,0,8,1,10.0,8,1,ì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ì‹àÍéûê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2013/3/18,-4.1,8,1,-2.7,8,2013/3/18 14:23,8,1,-9.0,8,2013/3/18 23:48,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,8.2,8,1,56,0,8,,,,1,2,0,8,1,9.6,8,1,18.7,8,2013/3/18 02:00,8,ìåñkìå,8,1,22.7,8,2013/3/18 03:15,8,ìåñkìå,8,1,,0,1,73,8,1,3.3,8,1,48,8,2013/3/18 21:14,8,1,978.4,8,1,981.1,8,1,976.4,0,8,2013/3/19 0:00,0,8,1,9.8,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2013/3/19,-7.5,8,1,-4.4,8,2013/3/19 15:36,8,1,-12.2,8,2013/3/19 06:03,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,7.1,8,1,56,0,8,,,,1,2,0,8,1,3.6,8,1,12.4,8,2013/3/19 22:30,8,ìåñkìå,8,1,15.4,8,2013/3/19 22:19,8,ìåñkìå,8,1,,0,1,68,8,1,2.4,8,1,49,8,2013/3/19 08:00,8,1,972.4,8,1,975.2,8,1,972.4,0,8,2013/3/20 0:00,0,8,1,7.0,8,1,ê∞å„ì‹éûÅXê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2013/3/20,-4.0,8,1,-2.5,8,2013/3/20 23:53,8,1,-5.3,8,2013/3/20 02:42,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,9.0,8,1,56,0,8,,,,1,0,1,8,1,16.4,8,1,20.2,8,2013/3/20 10:20,8,ìåñkìå,8,1,24.4,8,2013/3/20 10:00,8,ìåñkìå,8,1,,0,1,79,8,1,3.6,8,1,66,8,2013/3/20 20:40,8,1,965.9,8,1,968.6,8,1,967.5,0,8,2013/3/20 13:50,0,8,1,8.5,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹àÍéûê∞å„ê·,8,1
2013/3/21,-2.3,8,1,-1.1,8,2013/3/21 12:19,8,1,-3.6,8,2013/3/21 21:12,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,5.9,8,1,64,0,8,,,,1,11,0,8,1,10.7,8,1,16.3,8,2013/3/21 14:50,8,ñkìå,8,1,20.3,8,2013/3/21 14:42,8,ñkìå,8,1,,0,1,84,8,1,4.4,8,1,69,8,2013/3/21 23:46,8,1,972.7,8,1,975.4,8,1,969.1,0,8,2013/3/21 00:24,0,8,1,9.8,8,1,Ç”Ç‘Ç´å„éûÅXîñì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,8,1,ì‹å„àÍéûê·,8,1
2013/3/22,-3.8,8,1,-2.5,8,2013/3/22 14:15,8,1,-5.8,8,2013/3/22 21:43,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,5.1,8,1,61,0,8,,,,1,6,0,8,1,6.7,8,1,10.5,8,2013/3/22 04:20,8,ìåñkìå,8,1,13.1,8,2013/3/22 02:50,8,ìåñkìå,8,1,,0,1,77,8,1,3.5,8,1,68,8,2013/3/22 00:04,8,1,975.7,8,1,978.4,8,1,977.8,0,8,2013/3/22 09:39,0,8,1,10.0,8,1,ê·å„àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2013/3/23,-6.3,8,1,-4.9,8,2013/3/23 13:03,8,1,-9.0,8,2013/3/23 21:07,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,6.9,8,1,66,0,8,,,,1,7,0,8,1,8.9,8,1,14.0,8,2013/3/24 0:00,8,ìå,8,1,17.4,8,2013/3/23 23:26,8,ìå,8,1,,0,1,78,8,1,3.0,8,1,59,8,2013/3/23 21:57,8,1,972.8,8,1,975.5,8,1,964.7,0,8,2013/3/24 0:00,0,8,1,6.8,8,1,ê·å„ê∞,8,1,ê∞å„éûÅXì‹,8,1
2013/3/24,-5.3,8,1,-3.2,8,2013/3/24 13:24,8,1,-9.0,8,2013/3/24 06:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.2,8,1,69,0,8,,,,1,12,0,8,1,10.0,8,1,21.7,8,2013/3/24 23:40,8,ñkìå,8,1,26.3,8,2013/3/24 23:34,8,ñkìå,8,1,,0,1,79,8,1,3.4,8,1,52,8,2013/3/24 05:42,8,1,954.5,8,1,957.2,8,1,952.2,0,8,2013/3/24 10:31,0,8,1,8.5,8,1,ê·àÍéûì‹,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1
2013/3/25,-10.7,8,1,-4.6,8,2013/3/25 00:06,8,1,-17.0,8,2013/3/25 08:14,8,1,,,0,1,,,0,,0,0,1,7.2,0,8,1,8.0,8,1,67,0,4,,,,1,6,0,4,1,,1,1,15.0,8,2013/3/25 00:10,8,ñk,8,1,22.1,8,2013/3/25 00:03,8,ñkñkìå,8,1,,0,1,80,8,1,2.2,8,1,64,8,2013/3/25 15:31,8,1,978.9,8,1,981.7,8,1,966.0,0,8,2013/3/25 00:01,0,8,1,6.8,8,1,ê∞àÍéûì‹,8,1,ê·éûÅXê∞,8,1
2013/3/26,-5.6,8,1,-4.6,8,2013/3/26 23:56,8,1,-7.5,8,2013/3/26 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.0,8,1,69,0,4,,,,1,,,1,1,19.5,8,1,26.2,8,2013/3/26 18:40,8,ìåñkìå,8,1,31.7,8,2013/3/26 18:33,8,ìåñkìå,8,1,,0,1,87,8,1,3.5,8,1,74,8,2013/3/26 04:39,8,1,977.3,8,1,980.0,8,1,971.4,0,8,2013/3/26 19:04,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2013/3/27,-4.6,8,1,-3.9,8,2013/3/27 21:54,8,1,-5.3,8,2013/3/27 06:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.0,8,1,78,0,4,,,,1,10,0,4,1,16.8,8,1,20.5,8,2013/3/27 01:10,8,ñkìå,8,1,30.6,8,2013/3/27 17:47,8,ñkìå,8,1,,0,1,92,8,1,4.0,8,1,89,8,2013/3/27 12:38,8,1,972.9,8,1,975.6,8,1,973.3,0,8,2013/3/27 00:43,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„éûÅXê·,8,1
2013/3/28,-4.1,8,1,-3.5,8,2013/3/28 19:11,8,1,-4.6,8,2013/3/28 17:27,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.8,8,1,74,0,8,,,,1,8,0,8,1,11.9,8,1,15.3,8,2013/3/28 22:50,8,ñkìå,8,1,20.4,8,2013/3/28 09:04,8,ñkìå,8,1,,0,1,90,8,1,4.1,8,1,83,8,2013/3/28 17:09,8,1,972.6,8,1,975.3,8,1,973.8,0,8,2013/3/28 08:17,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2013/3/29,-4.7,8,1,-3.5,8,2013/3/29 19:19,8,1,-10.3,8,2013/3/29 23:54,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,4.5,8,1,74,0,8,,,,1,15,0,8,1,11.5,8,1,16.0,8,2013/3/29 00:50,8,ñkìå,8,1,19.7,8,2013/3/29 09:17,8,ñkìå,8,1,,0,1,90,8,1,3.9,8,1,76,8,2013/3/29 23:17,8,1,971.8,8,1,974.5,8,1,972.6,0,8,2013/3/29 09:18,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûê·,8,1,ê·àÍéûì‹,8,1
2013/3/30,-4.0,8,1,-1.4,8,2013/3/30 20:42,8,1,-9.8,8,2013/3/30 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.8,8,1,87,0,4,,,,1,32,0,4,1,10.9,8,1,18.5,8,2013/3/30 15:20,8,ñkìå,8,1,24.0,8,2013/3/30 16:58,8,ñkìå,8,1,,0,1,93,8,1,4.3,8,1,74,8,2013/3/30 00:23,8,1,967.7,8,1,970.3,8,1,960.8,0,8,2013/3/30 23:59,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2013/3/31,-6.2,8,1,-1.4,8,2013/3/31 04:09,8,1,-15.7,8,2013/3/31 23:00,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,4.3,8,1,93,0,8,,,,1,11,0,8,1,5.0,8,1,8.8,8,2013/3/31 00:10,8,ñkñkìå,8,1,11.2,8,2013/3/31 03:24,8,ñkñkìå,8,1,,0,1,89,8,1,3.7,8,1,73,8,2013/3/31 15:50,8,1,966.8,8,1,969.5,8,1,960.0,0,8,2013/3/31 04:04,0,8,1,10.0,8,1,ê·å„ì‹àÍéûê∞,8,1,ì‹å„ê∞,8,1
2013/4/1,-9.1,8,1,-5.4,8,2013/4/1 14:48,8,1,-20.2,8,2013/4/1 05:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.3,8,1,91,0,4,,,,1,7,0,4,1,10.8,8,1,19.4,8,2013/4/1 22:30,8,ìåñkìå,8,1,24.0,8,2013/4/1 22:18,8,ìåñkìå,8,1,,0,1,82,8,1,2.7,8,1,72,8,2013/4/1 02:45,8,1,982.7,8,1,985.5,8,1,977.2,0,8,2013/4/2 0:00,0,8,1,7.8,8,1,ê·éûÅXì‹,8,1,Ç”Ç‘Ç´,8,1
2013/4/2,-4.7,8,1,-3.2,8,2013/4/2 14:33,8,1,-5.7,8,2013/4/2 20:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.6,8,1,81,0,4,,,,1,6,0,4,1,9.2,8,1,19.9,8,2013/4/2 01:20,8,ìåñkìå,8,1,24.8,8,2013/4/2 00:58,8,ìåñkìå,8,1,,0,1,81,8,1,3.5,8,1,63,8,2013/4/2 14:33,8,1,969.9,8,1,972.6,8,1,970.0,0,8,2013/4/3 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2013/4/3,-5.5,8,1,-4.7,8,2013/4/3 12:49,8,1,-6.2,8,2013/4/4 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.0,8,1,78,0,8,,,,1,14,0,8,1,12.8,8,1,19.4,8,2013/4/3 21:40,8,ìåñkìå,8,1,23.7,8,2013/4/3 21:26,8,ìåñkìå,8,1,,0,1,84,8,1,3.4,8,1,77,8,2013/4/3 04:25,8,1,965.8,8,1,968.5,8,1,967.5,0,8,2013/4/3 10:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
2013/4/4,-6.2,8,1,-5.5,8,2013/4/4 16:05,8,1,-6.7,8,2013/4/4 09:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.2,8,1,80,0,4,,,,1,13,0,4,1,15.0,8,1,20.5,8,2013/4/4 02:20,8,ìåñkìå,8,1,24.9,8,2013/4/4 02:24,8,ìåñkìå,8,1,,0,1,84,8,1,3.3,8,1,76,8,2013/4/4 20:36,8,1,975.1,8,1,977.8,8,1,969.9,0,8,2013/4/4 00:06,0,8,1,9.8,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ì‹éûÅXê·,8,1
2013/4/5,-6.2,8,1,-5.1,8,2013/4/5 11:24,8,1,-7.6,8,2013/4/5 14:52,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,4.3,8,1,78,0,8,,,,1,1,0,8,1,11.1,8,1,15.4,8,2013/4/5 23:50,8,ìåñkìå,8,1,18.3,8,2013/4/5 22:48,8,ìåñkìå,8,1,,0,1,74,8,1,2.9,8,1,67,8,2013/4/5 13:58,8,1,988.7,8,1,991.5,8,1,985.3,0,8,2013/4/5 00:03,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê·å„éûÅXê∞,8,1
2013/4/6,-7.9,8,1,-5.5,8,2013/4/6 14:35,8,1,-14.1,8,2013/4/7 0:00,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,5.6,8,1,78,0,8,,,,1,0,1,8,1,8.3,8,1,14.9,8,2013/4/6 00:20,8,ìåñkìå,8,1,18.1,8,2013/4/6 00:15,8,ìåñkìå,8,1,,0,1,55,8,1,1.9,8,1,34,8,2013/4/6 19:15,8,1,995.8,8,1,998.6,8,1,996.3,0,8,2013/4/6 00:04,0,8,1,4.0,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2013/4/7,-14.9,8,1,-11.6,8,2013/4/7 19:52,8,1,-19.2,8,2013/4/7 06:29,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,5.4,8,1,78,0,8,,,,1,0,1,8,1,5.2,8,1,11.3,8,2013/4/7 23:00,8,ìåñkìå,8,1,13.3,8,2013/4/7 22:59,8,ìåñkìå,8,1,,0,1,59,8,1,1.1,8,1,32,8,2013/4/7 19:50,8,1,989.4,8,1,992.3,8,1,990.9,0,8,2013/4/7 18:34,0,8,1,0.3,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2013/4/8,-14.5,8,1,-10.4,8,2013/4/8 01:26,8,1,-16.0,8,2013/4/8 17:41,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,2.3,8,1,78,0,8,,,,1,0,1,8,1,5.4,8,1,12.1,8,2013/4/8 23:30,8,ìåñkìå,8,1,14.8,8,2013/4/8 23:25,8,ìåñkìå,8,1,,0,1,67,8,1,1.3,8,1,49,8,2013/4/8 21:46,8,1,983.8,8,1,986.7,8,1,981.6,0,8,2013/4/9 0:00,0,8,1,5.5,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2013/4/9,-11.9,8,1,-9.6,8,2013/4/9 10:53,8,1,-14.4,8,2013/4/9 23:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.9,8,1,78,0,8,,,,1,4,0,8,1,7.2,8,1,14.2,8,2013/4/9 03:00,8,ìåñkìå,8,1,16.7,8,2013/4/9 02:42,8,ìåñkìå,8,1,,0,1,73,8,1,1.8,8,1,60,8,2013/4/9 20:03,8,1,977.8,8,1,980.6,8,1,976.9,0,8,2013/4/10 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·å„àÍéûÇ”Ç‘Ç´,8,1
2013/4/10,-12.0,8,1,-7.9,8,2013/4/10 14:28,8,1,-16.1,8,2013/4/10 17:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.9,8,1,108,0,8,,,,1,34,0,4,1,14.4,8,1,29.6,8,2013/4/10 21:20,8,ìåñkìå,8,1,34.8,8,2013/4/10 22:49,8,ìåñkìå,8,1,,0,1,87,8,1,2.2,8,1,79,8,2013/4/10 00:08,8,1,967.7,8,1,970.4,8,1,965.6,0,8,2013/4/10 13:54,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûëÂê·,8,1,Ç”Ç‘Ç´,8,1
2013/4/11,-9.8,8,1,-8.8,8,2013/4/11 20:17,8,1,-11.5,8,2013/4/11 05:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.9,8,1,94,0,4,,,,1,22,0,4,1,19.7,8,1,26.9,8,2013/4/11 00:30,8,ìåñkìå,8,1,31.3,8,2013/4/11 00:53,8,ìåñkìå,8,1,,0,1,90,8,1,2.6,8,1,88,8,2013/4/11 07:26,8,1,967.7,8,1,970.4,8,1,965.5,0,8,2013/4/11 23:58,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2013/4/12,-8.9,8,1,-7.3,8,2013/4/12 12:43,8,1,-10.5,8,2013/4/12 00:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.3,8,1,79,0,8,,,,1,1,0,8,1,11.4,8,1,20.9,8,2013/4/12 00:20,8,ìåñkìå,8,1,24.2,8,2013/4/12 01:56,8,ìåñkìå,8,1,,0,1,81,8,1,2.5,8,1,70,8,2013/4/12 23:42,8,1,967.2,8,1,969.9,8,1,965.1,0,8,2013/4/12 02:50,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2013/4/13,-10.6,8,1,-8.3,8,2013/4/13 04:57,8,1,-13.0,8,2013/4/13 23:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.1,8,1,77,0,8,,,,1,0,1,8,1,10.8,8,1,13.2,8,2013/4/13 00:10,8,ìåñkìå,8,1,15.6,8,2013/4/13 16:54,8,ìåñkìå,8,1,,0,1,68,8,1,1.9,8,1,61,8,2013/4/13 13:28,8,1,977.1,8,1,979.9,8,1,976.1,0,8,2013/4/13 00:04,0,8,1,8.0,8,1,ì‹,8,1,ê∞àÍéûì‹,8,1
2013/4/14,-12.2,8,1,-9.3,8,2013/4/14 13:54,8,1,-15.5,8,2013/4/14 23:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,77,0,8,,,,1,0,1,8,1,12.0,8,1,16.9,8,2013/4/14 05:50,8,ìå,8,1,19.8,8,2013/4/14 08:18,8,ìå,8,1,,0,1,68,8,1,1.6,8,1,55,8,2013/4/14 18:15,8,1,980.8,8,1,983.6,8,1,981.7,0,8,2013/4/14 05:46,0,8,1,5.0,8,1,ì‹àÍéûê·,8,1,âıê∞,8,1
2013/4/15,-13.1,8,1,-9.0,8,2013/4/15 22:15,8,1,-17.1,8,2013/4/15 06:43,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,3.6,8,1,77,0,8,,,,1,0,1,8,1,6.1,8,1,11.4,8,2013/4/15 14:10,8,ìåñkìå,8,1,13.3,8,2013/4/15 14:04,8,ìåñkìå,8,1,,0,1,60,8,1,1.4,8,1,50,8,2013/4/15 12:21,8,1,985.2,8,1,988.0,8,1,984.7,0,8,2013/4/15 00:46,0,8,1,3.3,8,1,ê∞,8,1,ì‹,8,1
2013/4/16,-8.2,8,1,-7.2,8,2013/4/16 19:21,8,1,-10.0,8,2013/4/16 00:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.3,8,1,77,0,8,,,,1,0,1,8,1,4.2,8,1,10.8,8,2013/4/16 23:00,8,ìåñkìå,8,1,12.8,8,2013/4/16 22:49,8,ìåñkìå,8,1,,0,1,63,8,1,2.1,8,1,53,8,2013/4/16 07:32,8,1,995.1,8,1,997.9,8,1,993.7,0,8,2013/4/16 00:08,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,ì‹,8,1
