É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2011/4/18,-10.5,8,1,-6.8,8,2011/4/18 04:28,8,1,-13.8,8,2011/4/19 0:00,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.6,8,1,89,0,8,,,,1,14,0,8,1,3.3,8,1,9.5,8,2011/4/18 01:20,8,ñkìå,8,1,12.8,8,2011/4/18 00:59,8,ñkìå,8,1,,0,1,83,8,1,2.3,8,1,71,8,2011/4/18 04:28,8,1,982.0,8,1,984.8,8,1,983.0,0,8,2011/4/19 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·å„àÍéûì‹,8,1
2011/4/19,-15.3,8,1,-13.4,8,2011/4/19 16:04,8,1,-18.7,8,2011/4/19 23:37,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.8,8,1,90,0,8,,,,1,2,0,8,1,2.9,8,1,6.2,8,2011/4/19 23:20,8,ìÏìÏìå,8,1,6.7,8,2011/4/19 23:14,8,ìÏìÏìå,8,1,,0,1,76,8,1,1.4,8,1,64,8,2011/4/19 16:03,8,1,979.0,8,1,981.9,8,1,981.3,0,8,2011/4/20 0:00,0,8,1,10.0,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2011/4/20,-15.3,8,1,-11.7,8,2011/4/20 14:33,8,1,-19.1,8,2011/4/20 02:50,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.6,8,1,88,0,8,,,,1,0,1,8,1,4.5,8,1,7.7,8,2011/4/20 07:30,8,ìÏìÏìå,8,1,8.4,8,2011/4/20 12:09,8,ìÏìå,8,1,,0,1,65,8,1,1.2,8,1,47,8,2011/4/20 20:41,8,1,980.2,8,1,983.1,8,1,980.8,0,8,2011/4/20 03:43,0,8,1,7.0,8,1,ì‹å„ê∞,8,1,ì‹éûÅXê∞,8,1
2011/4/21,-20.8,8,1,-13.3,8,2011/4/21 00:01,8,1,-25.3,8,2011/4/21 22:46,8,1,,,0,1,,,0,,0,0,1,,,1,1,2.7,8,1,88,0,8,,,,1,4,0,8,1,6.2,8,1,11.4,8,2011/4/21 17:20,8,ìÏ,8,1,13.0,8,2011/4/21 17:17,8,ìÏ,8,1,,0,1,73,8,1,0.9,8,1,56,8,2011/4/21 00:15,8,1,989.4,8,1,992.3,8,1,987.5,0,8,2011/4/21 00:06,0,8,1,1.8,8,1,ê∞àÍéûì‹,8,1,ê∞éûÅXì‹,8,1
2011/4/22,-24.0,8,1,-18.8,8,2011/4/22 23:33,8,1,-27.8,8,2011/4/22 10:48,8,1,,,0,1,,,0,,0,0,1,,,1,1,3.1,8,1,88,0,8,,,,1,0,1,8,1,1.8,8,1,4.2,8,2011/4/22 17:40,8,ìÏ,8,1,5.1,8,2011/4/22 17:02,8,ìÏìÏìå,8,1,,0,1,75,8,1,0.7,8,1,55,8,2011/4/22 22:37,8,1,995.2,8,1,998.2,8,1,995.5,0,8,2011/4/22 00:54,0,8,1,5.3,8,1,âıê∞,8,1,ì‹å„àÍéûê·,8,1
2011/4/23,-11.8,8,1,-4.6,8,2011/4/23 23:49,8,1,-21.0,8,2011/4/23 00:07,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.2,8,1,91,0,8,,,,1,9,0,8,1,7.2,8,1,18.9,8,2011/4/23 22:40,8,ìåñkìå,8,1,23.1,8,2011/4/23 23:56,8,ìåñkìå,8,1,,0,1,83,8,1,2.3,8,1,57,8,2011/4/23 02:39,8,1,991.0,8,1,993.9,8,1,987.2,0,8,2011/4/24 0:00,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2011/4/24,-3.9,8,1,-3.0,8,2011/4/24 13:33,8,1,-5.0,8,2011/4/24 06:10,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.8,8,1,96,0,8,,,,1,30,0,8,1,25.1,8,1,29.5,8,2011/4/24 17:50,8,ñkìå,8,1,35.7,8,2011/4/24 04:07,8,ìåñkìå,8,1,,0,1,94,8,1,4.3,8,1,90,8,,,1,983.3,8,1,986.0,8,1,980.3,0,8,2011/4/24 07:14,0,8,1,9.5,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´å„éûÅXì‹,8,1
2011/4/25,-6.1,8,1,-3.8,8,2011/4/25 02:04,8,1,-8.2,8,2011/4/25 23:56,8,1,,,0,1,,,0,,0,0,1,,,1,1,2.3,8,1,87,0,8,,,,1,3,0,8,1,8.3,8,1,16.1,8,2011/4/25 01:50,8,ìåñkìå,8,1,19.9,8,2011/4/25 01:29,8,ìåñkìå,8,1,,0,1,90,8,1,3.5,8,1,81,8,2011/4/25 15:56,8,1,985.1,8,1,987.8,8,1,983.1,0,8,2011/4/26 0:00,0,8,1,9.8,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹ÅAñ∂Çî∫Ç§,8,1
2011/4/26,-10.4,8,1,-7.9,8,2011/4/26 01:15,8,1,-11.4,8,2011/4/26 07:44,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.7,8,1,84,0,8,,,,1,2,0,8,1,3.9,8,1,6.3,8,2011/4/26 02:50,8,ñkñkìå,8,1,7.6,8,2011/4/26 02:43,8,ñkñkìå,8,1,,0,1,90,8,1,2.5,8,1,85,8,2011/4/26 01:00,8,1,985.4,8,1,988.2,8,1,982.7,0,8,2011/4/26 01:58,0,8,1,10.0,8,1,ê·éûÅXì‹ÅAñ∂Çî∫Ç§,8,1,ì‹,8,1
2011/4/27,-12.5,8,1,-8.9,8,2011/4/27 04:52,8,1,-18.1,8,2011/4/28 0:00,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.1,8,1,84,0,8,,,,1,0,1,8,1,2.4,8,1,5.2,8,2011/4/28 0:00,8,ìÏìÏêº,8,1,6.5,8,2011/4/27 22:21,8,ìÏìÏìå,8,1,,0,1,87,8,1,2.1,8,1,76,8,2011/4/27 04:52,8,1,994.4,8,1,997.3,8,1,995.0,0,8,2011/4/27 00:13,0,8,1,7.8,8,1,ì‹éûÅXê·ÅAñ∂Çî∫Ç§,8,1,ê∞àÍéûê·ÅAñ∂Çî∫Ç§,8,1
2011/4/28,-20.2,8,1,-14.1,8,2011/4/28 23:53,8,1,-23.7,8,2011/4/28 10:02,8,1,,,0,1,,,0,,0,0,1,,,1,1,2.8,8,1,84,0,8,,,,1,0,1,8,1,4.3,8,1,9.5,8,2011/4/28 03:40,8,ìÏ,8,1,11.0,8,2011/4/28 03:23,8,ìÏìÏêº,8,1,,0,1,75,8,1,0.9,8,1,59,8,2011/4/28 17:07,8,1,995.5,8,1,998.4,8,1,995.3,0,8,2011/4/28 11:05,0,8,1,1.0,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2011/4/29,-13.5,8,1,-11.4,8,2011/4/29 23:27,8,1,-16.8,8,2011/4/29 04:28,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.7,8,1,84,0,8,,,,1,0,1,8,1,3.1,8,1,10.2,8,2011/4/29 22:50,8,ñkìå,8,1,13.0,8,2011/4/29 22:54,8,ñkñkìå,8,1,,0,1,69,8,1,1.5,8,1,60,8,2011/4/29 00:57,8,1,996.3,8,1,999.2,8,1,997.3,0,8,2011/4/29 23:12,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2011/4/30,-7.4,8,1,-5.4,8,2011/4/30 19:18,8,1,-11.6,8,2011/4/30 00:05,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.6,8,1,85,0,4,,,,1,2,0,4,1,15.5,8,1,21.3,8,2011/4/30 16:30,8,ìåñkìå,8,1,25.6,8,2011/4/30 12:55,8,ìåñkìå,8,1,,0,1,85,8,1,3.0,8,1,71,8,2011/4/30 02:51,8,1,986.6,8,1,989.3,8,1,983.7,0,8,2011/4/30 23:02,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/5/1,-5.5,8,1,-4.7,8,2011/5/1 14:13,8,1,-6.4,8,2011/5/1 03:49,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.6,8,1,84,0,8,,,,1,9,0,8,1,16.1,8,1,21.1,8,2011/5/1 12:00,8,ìåñkìå,8,1,27.7,8,2011/5/1 19:36,8,ìåñkìå,8,1,,0,1,87,8,1,3.6,8,1,74,8,2011/5/1 23:56,8,1,974.7,8,1,977.4,8,1,973.2,0,8,2011/5/1 19:36,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´å„ì‹àÍéûê·,8,1
2011/5/2,-8.0,8,1,-5.2,8,2011/5/2 03:21,8,1,-12.5,8,2011/5/2 22:22,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.5,8,1,82,0,8,,,,1,0,1,8,1,6.2,8,1,12.2,8,2011/5/2 01:40,8,ìåñkìå,8,1,17.3,8,2011/5/2 01:31,8,ìå,8,1,,0,1,68,8,1,2.3,8,1,60,8,2011/5/2 18:19,8,1,978.0,8,1,980.7,8,1,975.9,0,8,2011/5/2 00:11,0,8,1,6.3,8,1,ì‹å„ê∞,8,1,ê∞àÍéûì‹,8,1
2011/5/3,-11.4,8,1,-9.2,8,2011/5/3 03:06,8,1,-12.6,8,2011/5/3 08:22,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.6,8,1,88,0,8,,,,1,11,0,8,1,3.7,8,1,7.0,8,2011/5/3 02:20,8,ñkìå,8,1,9.1,8,2011/5/3 01:31,8,ñkìå,8,1,,0,1,74,8,1,1.9,8,1,60,8,2011/5/3 10:53,8,1,980.5,8,1,983.3,8,1,982.9,0,8,2011/5/3 06:14,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
2011/5/4,-14.2,8,1,-11.5,8,2011/5/4 02:39,8,1,-15.5,8,2011/5/4 16:56,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.5,8,1,86,0,8,,,,1,4,0,8,1,2.2,8,1,4.5,8,2011/5/4 11:00,8,ìÏìÏêº,8,1,6.8,8,2011/5/4 10:59,8,ìÏ,8,1,,0,1,77,8,1,1.6,8,1,62,8,2011/5/4 19:03,8,1,981.8,8,1,984.6,8,1,983.5,0,8,2011/5/4 02:19,0,8,1,9.5,8,1,ê·å„ì‹,8,1,ì‹,8,1
2011/5/5,-14.9,8,1,-8.0,8,2011/5/5 23:13,8,1,-19.2,8,2011/5/5 14:56,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.2,4,1,84,0,8,,,,1,0,1,8,1,2.8,8,1,7.3,8,2011/5/5 18:20,8,ìÏ,8,1,10.4,8,2011/5/5 22:45,8,ìÏìå,8,1,,0,1,70,8,1,1.4,8,1,53,8,2011/5/5 23:15,8,1,976.7,8,1,979.5,8,1,969.5,0,8,2011/5/6 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1
2011/5/6,-8.2,8,1,-6.0,8,2011/5/6 03:46,8,1,-11.4,8,2011/5/6 00:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,85,0,8,,,,1,2,0,8,1,6.3,8,1,12.0,8,2011/5/6 11:50,8,ìåñkìå,8,1,16.1,8,2011/5/6 02:52,8,ìå,8,1,,0,1,73,8,1,2.4,8,1,60,8,2011/5/6 17:24,8,1,968.6,8,1,971.3,8,1,967.6,0,8,2011/5/6 05:34,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·éûÅXì‹,8,1
2011/5/7,-14.3,8,1,-10.9,8,2011/5/7 00:02,8,1,-16.5,8,2011/5/7 16:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,88,0,8,,,,1,10,0,8,1,2.5,8,1,5.1,8,2011/5/7 17:00,8,ìÏ,8,1,5.9,8,2011/5/8 0:00,8,ñkìå,8,1,,0,1,83,8,1,1.7,8,1,63,8,2011/5/7 23:59,8,1,982.0,8,1,984.8,8,1,977.3,0,8,2011/5/7 00:02,0,8,1,8.8,8,1,ê·,8,1,ê∞àÍéûê·,8,1
2011/5/8,-14.0,8,1,-11.7,8,2011/5/8 02:40,8,1,-15.7,8,2011/5/8 04:59,8,1,,,0,1,,,0,,0,0,1,5.0,0,8,1,0.7,8,1,88,0,8,,,,1,3,0,8,1,4.1,8,1,9.7,8,2011/5/8 09:10,8,ìåìÏìå,8,1,14.9,8,2011/5/8 09:07,8,ìåìÏìå,8,1,,0,1,57,8,1,1.2,8,1,48,8,2011/5/8 19:44,8,1,981.1,8,1,983.9,8,1,978.8,0,8,2011/5/9 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/5/9,-12.1,8,1,-8.8,8,2011/5/9 23:38,8,1,-16.1,8,2011/5/9 08:13,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,0.7,8,1,86,0,8,,,,1,0,1,8,1,3.3,8,1,8.6,8,2011/5/9 22:40,8,ìåñkìå,8,1,14.0,8,2011/5/9 21:10,8,ñkñkìå,8,1,,0,1,55,8,1,1.4,8,1,46,8,2011/5/9 07:39,8,1,973.4,8,1,976.2,8,1,974.0,0,8,2011/5/9 12:33,0,8,1,0.0,8,1,âıê∞,8,1,ê∞àÍéûîñì‹,8,1
2011/5/10,-9.8,8,1,-6.7,8,2011/5/10 04:08,8,1,-12.2,8,2011/5/10 23:42,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,0.6,8,1,86,0,8,,,,1,1,0,8,1,10.0,8,1,14.4,8,2011/5/10 16:20,8,ìå,8,1,17.6,8,2011/5/10 20:43,8,ìå,8,1,,0,1,62,8,1,1.8,8,1,48,8,2011/5/10 23:30,8,1,987.1,8,1,989.9,8,1,978.8,0,8,2011/5/10 00:03,0,8,1,3.8,8,1,ê∞,8,1,ê∞,8,1
2011/5/11,-14.8,8,1,-9.9,8,2011/5/11 22:50,8,1,-22.0,8,2011/5/11 11:17,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,0.5,8,1,85,0,8,,,,1,0,1,8,1,3.3,8,1,7.5,8,2011/5/11 14:30,8,ìÏìÏìå,8,1,9.9,8,2011/5/11 03:28,8,ìÏêº,8,1,,0,1,55,8,1,1.1,8,1,37,8,2011/5/11 22:52,8,1,995.3,8,1,998.2,8,1,994.5,0,8,2011/5/11 23:47,0,8,1,1.0,8,1,âıê∞,8,1,ê∞,8,1
2011/5/12,-17.6,8,1,-11.2,8,2011/5/12 00:19,8,1,-22.3,8,2011/5/12 15:30,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,0.4,8,1,84,0,8,,,,1,0,1,8,1,2.7,8,1,10.2,8,2011/5/12 20:30,8,ñkñkìå,8,1,13.5,8,2011/5/12 20:21,8,ñkìå,8,1,,0,1,58,8,1,0.9,8,1,40,8,2011/5/12 00:28,8,1,986.2,8,1,989.1,8,1,984.0,0,8,2011/5/13 0:00,0,8,1,6.0,8,1,ê∞éûÅXîñì‹,8,1,ì‹,8,1
2011/5/13,-13.7,8,1,-10.6,8,2011/5/13 14:22,8,1,-17.4,8,2011/5/13 01:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,85,0,8,,,,1,1,0,8,1,3.9,8,1,10.1,8,2011/5/13 14:10,8,ìåñkìå,8,1,13.1,8,2011/5/13 15:22,8,ìåñkìå,8,1,,0,1,62,8,1,1.3,8,1,45,8,2011/5/13 12:57,8,1,980.7,8,1,983.5,8,1,982.4,0,8,2011/5/13 03:33,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2011/5/14,-15.4,8,1,-13.5,8,2011/5/14 01:31,8,1,-17.0,8,2011/5/14 16:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,84,0,8,,,,1,0,1,8,1,3.0,8,1,6.0,8,2011/5/14 20:10,8,ñkìå,8,1,7.7,8,2011/5/14 19:53,8,ñkìå,8,1,,0,1,67,8,1,1.2,8,1,50,8,2011/5/14 11:39,8,1,983.8,8,1,986.7,8,1,985.0,0,8,2011/5/14 02:48,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2011/5/15,-17.1,8,1,-15.3,8,2011/5/15 03:41,8,1,-18.8,8,2011/5/15 17:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,84,0,8,,,,1,0,1,8,1,5.0,8,1,8.3,8,2011/5/15 01:20,8,ñkìå,8,1,10.4,8,2011/5/15 01:16,8,ñkìå,8,1,,0,1,59,8,1,1.0,8,1,52,8,2011/5/15 01:04,8,1,987.2,8,1,990.1,8,1,987.0,0,8,2011/5/15 01:21,0,8,1,10.0,8,1,ì‹àÍéûê∞,8,1,îñì‹àÍéûê·,8,1
2011/5/16,-22.2,8,1,-17.1,8,2011/5/16 01:45,8,1,-27.4,8,2011/5/16 15:48,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,0.2,8,1,84,0,8,,,,1,0,1,8,1,1.0,8,1,3.0,8,2011/5/16 03:10,8,ìÏìå,8,1,3.4,8,2011/5/16 03:06,8,ìÏìå,8,1,,0,1,73,8,1,0.8,8,1,63,8,2011/5/16 05:48,8,1,990.7,8,1,993.6,8,1,991.2,0,8,2011/5/17 0:00,0,8,1,4.0,8,1,ê∞àÍéûì‹,8,1,ì‹éûÅXê∞å„ê·,8,1
2011/5/17,-19.5,8,1,-16.4,8,2011/5/17 15:01,8,1,-22.7,8,2011/5/17 00:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,85,0,8,,,,1,1,0,8,1,4.1,8,1,8.3,8,2011/5/17 14:40,8,ìå,8,1,13.7,8,2011/5/17 14:35,8,ìåìÏìå,8,1,,0,1,67,8,1,0.9,8,1,54,8,2011/5/17 18:33,8,1,977.3,8,1,980.2,8,1,969.9,0,8,2011/5/17 23:23,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,îñì‹àÍéûê∞,8,1
2011/5/18,-26.2,8,1,-21.6,8,2011/5/18 00:46,8,1,-29.8,8,2011/5/18 17:09,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,0.2,8,1,84,0,8,,,,1,0,1,8,1,2.8,8,1,7.7,8,2011/5/18 03:50,8,ìÏìÏìå,8,1,9.5,8,2011/5/18 00:22,8,ìÏ,8,1,,0,1,70,8,1,0.5,8,1,57,8,2011/5/18 02:25,8,1,974.4,8,1,977.4,8,1,970.1,0,8,2011/5/18 00:42,0,8,1,9.5,8,1,ì‹,8,1,ì‹,8,1
2011/5/19,-20.9,8,1,-13.6,8,2011/5/19 23:57,8,1,-26.5,8,2011/5/19 00:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,85,0,8,,,,1,2,0,8,1,2.5,8,1,7.2,8,2011/5/19 20:40,8,ìÏ,8,1,10.8,8,2011/5/19 23:52,8,ìåñkìå,8,1,,0,1,71,8,1,0.8,8,1,55,8,2011/5/19 23:45,8,1,984.8,8,1,987.7,8,1,985.3,0,8,2011/5/19 00:01,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2011/5/20,-15.6,8,1,-11.7,8,2011/5/20 06:28,8,1,-23.4,8,2011/5/21 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,94,0,4,,,,1,12,0,4,1,6.5,8,1,12.3,8,2011/5/20 01:40,8,ìåñkìå,8,1,15.5,8,2011/5/20 01:31,8,ìå,8,1,,0,1,82,8,1,1.6,8,1,58,8,2011/5/20 00:06,8,1,985.1,8,1,987.9,8,1,984.5,0,8,2011/5/20 03:02,0,8,1,8.3,8,1,ê·àÍéûê∞,8,1,ê∞,8,1
2011/5/21,-24.5,8,1,-21.8,8,2011/5/21 23:57,8,1,-27.3,8,2011/5/21 17:02,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,0.4,8,1,0,0,4,,,,1,,,1,1,4.7,8,1,10.6,8,2011/5/21 08:40,8,ìÏìÏìå,8,1,11.8,8,2011/5/21 04:48,8,ìÏ,8,1,,0,1,74,8,1,0.6,8,1,65,8,2011/5/21 17:58,8,1,993.1,8,1,996.1,8,1,992.2,0,8,2011/5/21 01:03,0,8,1,3.3,8,1,ê∞àÍéûîñì‹,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2011/5/22,-13.8,8,1,-9.3,8,2011/5/22 15:57,8,1,-22.0,8,2011/5/22 00:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,85,0,4,,,,1,3,0,4,1,14.5,8,1,24.8,8,2011/5/22 15:00,8,ñkìå,8,1,33.5,8,2011/5/22 13:53,8,ñkìå,8,1,,0,1,86,8,1,1.9,8,1,72,8,2011/5/22 00:36,8,1,978.2,8,1,981.0,8,1,972.4,0,8,2011/5/22 16:55,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2011/5/23,-19.1,8,1,-14.1,8,2011/5/23 01:28,8,1,-26.8,8,2011/5/23 22:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,84,0,8,,,,1,3,0,8,1,2.2,8,1,4.7,8,2011/5/23 02:20,8,êº,8,1,6.9,8,2011/5/23 02:12,8,êº,8,1,,0,1,84,8,1,1.2,8,1,76,8,2011/5/23 23:59,8,1,980.7,8,1,983.6,8,1,975.2,0,8,2011/5/23 01:34,0,8,1,7.5,8,1,ê·å„ê∞éûÅXì‹,8,1,ê∞àÍéûê·å„éûÅXì‹,8,1
2011/5/24,-16.9,8,1,-10.9,8,2011/5/25 0:00,8,1,-26.5,8,2011/5/24 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,89,0,8,,,,1,8,0,8,1,3.0,8,1,12.3,8,2011/5/25 0:00,8,ñkñkìå,8,1,16.1,8,2011/5/24 23:49,8,ñkñkìå,8,1,,0,1,83,8,1,1.4,8,1,73,8,2011/5/24 11:01,8,1,984.9,8,1,987.8,8,1,978.1,0,8,2011/5/25 0:00,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2011/5/25,-7.1,8,1,-5.4,8,2011/5/25 16:50,8,1,-11.8,8,2011/5/25 00:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,114,0,4,,,,1,23,0,4,1,26.0,8,1,38.4,8,2011/5/25 15:30,8,ñkìå,8,1,46.1,8,2011/5/25 15:24,8,ñkìå,8,1,,0,1,91,8,1,3.3,8,1,83,8,2011/5/25 01:42,8,1,955.4,8,1,958.1,8,1,946.2,0,8,2011/5/25 15:19,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/5/26,-8.4,8,1,-6.4,8,2011/5/26 00:17,8,1,-9.8,8,2011/5/27 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,107,0,8,,,,1,3,0,8,1,18.3,8,1,27.5,8,2011/5/26 06:30,8,ñkìå,8,1,37.0,8,2011/5/26 03:10,8,ìåñkìå,8,1,,0,1,91,8,1,3.0,8,1,90,8,,,1,964.0,8,1,966.7,8,1,955.1,0,8,2011/5/26 00:03,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
2011/5/27,-11.2,8,1,-9.7,8,2011/5/27 00:02,8,1,-13.2,8,2011/5/27 07:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,102,0,8,,,,1,2,0,8,1,13.7,8,1,19.6,8,2011/5/27 17:10,8,ìåñkìå,8,1,23.6,8,2011/5/27 18:43,8,ñkìå,8,1,,0,1,88,8,1,2.3,8,1,85,8,2011/5/27 12:00,8,1,975.5,8,1,978.3,8,1,977.0,0,8,2011/5/27 02:17,0,8,1,8.3,8,1,ê∞å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2011/5/28,-12.4,8,1,-10.1,8,2011/5/28 00:44,8,1,-14.0,8,2011/5/29 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,103,0,8,,,,1,5,0,8,1,6.0,8,1,18.1,8,2011/5/28 02:20,8,ñkìå,8,1,21.0,8,2011/5/28 02:32,8,ñkìå,8,1,,0,1,86,8,1,2.1,8,1,83,8,2011/5/28 11:21,8,1,979.9,8,1,982.7,8,1,978.8,0,8,2011/5/28 00:10,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
