É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:41:30

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2007/3/8,-4.7,8,1,-3.0,8,2007/3/8 12:31,8,1,-7.2,8,2007/3/8 22:02,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,9.6,8,1,20,0,8,,,,1,11,0,4,1,7.4,8,1,11.5,8,2007/3/8 03:00,8,ñkìå,8,1,15.0,8,2007/3/8 02:55,8,ñkìå,8,1,,0,1,78,8,1,3.4,8,1,63,8,2007/3/8 12:31,8,1,978.7,8,1,981.4,8,1,975.3,0,8,2007/3/8 00:09,0,8,1,9.5,8,1,ì‹éûÅXê∞àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2007/3/9,-7.0,8,1,-4.9,8,2007/3/9 16:59,8,1,-10.9,8,2007/3/9 21:39,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,11.0,8,1,8,0,8,,,,1,0,1,8,1,4.4,8,1,10.2,8,2007/3/9 02:40,8,ìåñkìå,8,1,13.5,8,2007/3/9 02:34,8,ìå,8,1,,0,1,66,8,1,2.4,8,1,49,8,2007/3/9 10:07,8,1,987.7,8,1,990.5,8,1,986.9,0,8,2007/3/9 00:07,0,8,1,8.8,8,1,ì‹å„éûÅXê∞,8,1,ê∞,8,1
2007/3/10,-11.7,8,1,-9.5,8,2007/3/10 14:26,8,1,-16.2,8,2007/3/10 03:46,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,10.5,8,1,5,0,8,,,,1,0,1,8,1,1.2,8,1,3.7,8,2007/3/10 16:50,8,êºìÏêº,8,1,5.0,8,2007/3/10 16:45,8,êº,8,1,,0,1,68,8,1,1.7,8,1,54,8,2007/3/10 02:07,8,1,988.5,8,1,991.3,8,1,990.8,0,8,2007/3/10 05:44,0,8,1,7.0,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXê∞,8,1
2007/3/11,-9.7,8,1,-7.0,8,2007/3/11 11:47,8,1,-14.4,8,2007/3/11 03:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.4,4,1,6,0,4,,,,1,,,1,1,2.1,8,1,4.4,8,2007/3/11 14:20,8,ìÏ,8,1,5.9,8,2007/3/11 14:19,8,ìÏ,8,1,,0,1,69,8,1,2.1,8,1,51,8,2007/3/11 11:48,8,1,985.8,8,1,988.6,8,1,986.9,0,8,2007/3/11 14:33,0,8,1,9.8,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2007/3/12,-9.4,8,1,-7.5,8,2007/3/12 13:55,8,1,-13.6,8,2007/3/12 05:14,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,8.2,8,1,6,0,8,,,,1,2,0,8,1,3.5,8,1,8.6,8,2007/3/12 10:10,8,ñkìå,8,1,12.2,8,2007/3/12 08:28,8,ñkìå,8,1,,0,1,73,8,1,2.2,8,1,53,8,2007/3/12 11:35,8,1,994.3,8,1,997.1,8,1,991.2,0,8,2007/3/12 00:02,0,8,1,7.5,8,1,ì‹å„ê·,8,1,ê·éûÅXì‹,8,1
2007/3/13,-8.2,8,1,-6.8,8,2007/3/13 11:18,8,1,-10.1,8,2007/3/13 17:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.6,8,1,6,0,8,,,,1,1,0,8,1,3.6,8,1,9.3,8,2007/3/14 0:00,8,ìåñkìå,8,1,12.5,8,2007/3/13 23:40,8,ñkìå,8,1,,0,1,78,8,1,2.6,8,1,44,8,2007/3/13 21:20,8,1,996.2,8,1,999.0,8,1,997.4,0,8,2007/3/13 20:11,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2007/3/14,-11.5,8,1,-8.7,8,2007/3/14 14:15,8,1,-14.4,8,2007/3/14 23:36,8,1,,,0,1,,,0,,0,0,1,12.6,0,8,1,11.6,4,1,4,0,8,,,,1,0,1,8,1,4.2,8,1,9.1,8,2007/3/14 23:20,8,ìåñkìå,8,1,13.5,8,2007/3/14 04:00,8,ìå,8,1,,0,1,51,8,1,1.3,8,1,39,8,2007/3/14 07:56,8,1,994.0,8,1,996.8,8,1,994.3,0,8,2007/3/15 0:00,0,8,1,2.8,8,1,âıê∞,8,1,âıê∞,8,1
2007/3/15,-12.0,8,1,-9.2,8,2007/3/15 16:17,8,1,-14.9,8,2007/3/15 02:35,8,1,,,0,1,,,0,,0,0,1,12.4,0,8,1,12.3,8,1,4,0,8,,,,1,0,1,8,1,6.7,8,1,12.7,8,2007/3/15 23:20,8,ìåñkìå,8,1,16.4,8,2007/3/15 22:57,8,ìåñkìå,8,1,,0,1,55,8,1,1.4,8,1,41,8,2007/3/15 13:16,8,1,987.8,8,1,990.6,8,1,987.4,0,8,2007/3/15 23:22,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„ê·,8,1
2007/3/16,-7.0,8,1,-4.9,8,2007/3/16 17:13,8,1,-11.7,8,2007/3/16 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.3,8,1,4,0,8,,,,1,0,1,8,1,10.1,8,1,14.8,8,2007/3/16 09:30,8,ìå,8,1,19.7,8,2007/3/16 09:50,8,ìåñkìå,8,1,,0,1,69,8,1,2.5,8,1,55,8,2007/3/16 17:15,8,1,985.8,8,1,988.6,8,1,985.9,0,8,2007/3/16 08:17,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ê·àÍéûì‹,8,1
2007/3/17,-9.0,8,1,-6.2,8,2007/3/17 00:04,8,1,-11.3,8,2007/3/17 09:09,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,8.0,8,1,6,0,8,,,,1,2,0,8,1,5.7,8,1,15.6,8,2007/3/17 23:50,8,ñkñkìå,8,1,21.2,8,2007/3/17 23:57,8,ñkñkìå,8,1,,0,1,78,8,1,2.4,8,1,62,8,2007/3/17 01:12,8,1,992.9,8,1,995.7,8,1,993.6,0,8,2007/3/17 00:19,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2007/3/18,-8.9,8,1,-7.8,8,2007/3/18 15:38,8,1,-10.3,8,2007/3/18 02:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.0,8,1,7,0,8,,,,1,6,0,8,1,12.4,8,1,15.4,8,2007/3/18 00:30,8,ñkñkìå,8,1,23.4,8,2007/3/18 00:23,8,ñkñkìå,8,1,,0,1,86,8,1,2.7,8,1,76,8,2007/3/18 23:40,8,1,992.2,8,1,995.0,8,1,989.4,0,8,2007/3/19 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2007/3/19,-5.5,8,1,-4.4,8,2007/3/19 15:12,8,1,-8.7,8,2007/3/19 00:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.3,8,1,16,0,8,,,,1,20,0,8,1,20.9,8,1,29.7,8,2007/3/19 19:10,8,ìåñkìå,8,1,38.8,8,2007/3/19 19:08,8,ìåñkìå,8,1,,0,1,89,8,1,3.6,8,1,78,8,2007/3/19 03:31,8,1,976.4,8,1,979.1,8,1,976.4,0,8,2007/3/19 13:58,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2007/3/20,-5.1,8,1,-4.5,8,2007/3/20 18:05,8,1,-5.6,8,2007/3/20 06:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.9,8,1,17,0,8,,,,1,17,0,8,1,20.8,8,1,27.6,8,2007/3/20 01:50,8,ìåñkìå,8,1,35.5,8,2007/3/20 04:48,8,ìåñkìå,8,1,,0,1,94,8,1,4.0,8,1,93,8,,,1,984.0,8,1,986.7,8,1,979.8,0,8,2007/3/20 00:04,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹àÍéûê·,8,1
2007/3/21,-7.6,8,1,-5.0,8,2007/3/21 14:59,8,1,-15.9,8,2007/3/21 23:39,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,8.0,8,1,10,0,8,,,,1,1,0,8,1,3.9,8,1,11.6,8,2007/3/21 00:10,8,ñkìå,8,1,16.8,8,2007/3/21 00:39,8,ñkñkìå,8,1,,0,1,83,8,1,3.0,8,1,70,8,2007/3/21 11:43,8,1,984.8,8,1,987.6,8,1,986.2,0,8,2007/3/21 18:28,0,8,1,5.3,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞å„àÍéûê·,8,1
2007/3/22,-10.1,8,1,-7.5,8,2007/3/22 14:35,8,1,-16.3,8,2007/3/22 01:53,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,4.6,8,1,10,0,8,,,,1,4,0,8,1,7.7,8,1,14.3,8,2007/3/22 23:20,8,ñkìå,8,1,19.7,8,2007/3/22 12:13,8,ñkìå,8,1,,0,1,83,8,1,2.4,8,1,73,8,2007/3/22 06:49,8,1,985.1,8,1,987.9,8,1,986.5,0,8,2007/3/22 07:32,0,8,1,7.5,8,1,ê·éûÅXì‹,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2007/3/23,-6.1,8,1,-4.8,8,2007/3/23 20:54,8,1,-8.2,8,2007/3/24 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.4,8,1,11,0,8,,,,1,4,0,8,1,11.6,8,1,15.5,8,2007/3/23 07:40,8,ñkìå,8,1,24.1,8,2007/3/23 09:58,8,ñkñkìå,8,1,,0,1,89,8,1,3.5,8,1,86,8,2007/3/23 23:56,8,1,984.4,8,1,987.1,8,1,984.8,0,8,2007/3/23 09:58,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,ê·å„ì‹éûÅXê∞,8,1
2007/3/24,-11.6,8,1,-8.1,8,2007/3/24 11:35,8,1,-16.1,8,2007/3/24 20:00,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,7.9,8,1,10,0,8,,,,1,0,1,8,1,2.8,8,1,4.9,8,2007/3/24 03:10,8,ñkñkêº,8,1,6.8,8,2007/3/24 03:03,8,ñk,8,1,,0,1,82,8,1,2.1,8,1,75,8,2007/3/24 14:55,8,1,993.3,8,1,996.2,8,1,991.2,0,8,2007/3/24 00:15,0,8,1,5.0,8,1,ì‹å„ê∞,8,1,ê∞àÍéûîñì‹,8,1
2007/3/25,-17.6,8,1,-14.7,8,2007/3/25 01:55,8,1,-19.1,8,2007/3/25 21:25,8,1,,,0,1,,,0,,0,0,1,7.8,0,8,1,7.8,8,1,10,0,8,,,,1,0,1,8,1,4.4,8,1,7.5,8,2007/3/25 13:50,8,ìÏìÏêº,8,1,9.4,8,2007/3/25 12:24,8,ìÏìÏêº,8,1,,0,1,81,8,1,1.3,8,1,76,8,2007/3/25 15:46,8,1,994.8,8,1,997.7,8,1,994.9,0,8,2007/3/26 0:00,0,8,1,4.0,8,1,ê∞àÍéûì‹,8,1,ê∞å„ê·éûÅXîñì‹,8,1
2007/3/26,-14.4,8,1,-12.0,8,2007/3/26 23:44,8,1,-18.2,8,2007/3/26 00:15,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,5.2,8,1,11,0,8,,,,1,3,0,8,1,4.3,8,1,6.9,8,2007/3/26 12:50,8,ìÏ,8,1,8.0,8,2007/3/26 13:57,8,ìÏ,8,1,,0,1,82,8,1,1.7,8,1,77,8,2007/3/26 14:46,8,1,989.6,8,1,992.5,8,1,991.0,0,8,2007/3/27 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·àÍéûì‹,8,1
2007/3/27,-8.6,8,1,-3.7,8,2007/3/28 0:00,8,1,-13.6,8,2007/3/27 03:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.8,8,1,18,0,8,,,,1,16,0,8,1,10.8,8,1,19.8,8,2007/3/28 0:00,8,ñkìå,8,1,26.0,8,2007/3/27 23:53,8,ñkìå,8,1,,0,1,89,8,1,2.9,8,1,86,8,2007/3/27 03:45,8,1,986.5,8,1,989.3,8,1,983.6,0,8,2007/3/28 0:00,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2007/3/28,-3.0,8,1,-2.4,8,2007/3/28 11:05,8,1,-3.7,8,2007/3/28 00:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.6,8,1,26,0,8,,,,1,23,0,8,1,22.2,8,1,28.0,8,2007/3/28 09:00,8,ñkìå,8,1,35.0,8,2007/3/28 08:04,8,ñkìå,8,1,,0,1,95,8,1,4.7,8,1,93,8,,,1,979.0,8,1,981.7,8,1,977.7,0,8,2007/3/28 07:28,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2007/3/29,-3.8,8,1,-2.9,8,2007/3/29 00:12,8,1,-4.3,8,2007/3/29 23:44,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,3.9,8,1,22,0,8,,,,1,14,0,8,1,8.4,8,1,15.9,8,2007/3/29 00:10,8,ñkìå,8,1,21.1,8,2007/3/29 00:44,8,ñkñkìå,8,1,,0,1,91,8,1,4.2,8,1,84,8,2007/3/29 23:22,8,1,984.4,8,1,987.1,8,1,986.2,0,8,2007/3/29 18:12,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,ê·éûÅXì‹,8,1
2007/3/30,-5.0,8,1,-3.5,8,2007/3/30 03:58,8,1,-6.5,8,2007/3/30 21:09,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,5.0,8,1,10,0,8,,,,1,3,0,8,1,7.3,8,1,14.0,8,2007/3/30 08:00,8,ñkìå,8,1,19.7,8,2007/3/30 07:55,8,ñkìå,8,1,,0,1,82,8,1,3.5,8,1,67,8,2007/3/30 23:58,8,1,988.3,8,1,991.0,8,1,987.2,0,8,2007/3/30 00:05,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê·,8,1
2007/3/31,-8.4,8,1,-6.2,8,2007/3/31 00:26,8,1,-10.3,8,2007/4/1 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.4,8,1,10,0,8,,,,1,3,0,8,1,1.9,8,1,4.8,8,2007/3/31 01:40,8,ñk,8,1,5.9,8,2007/3/31 01:34,8,ñk,8,1,,0,1,79,8,1,2.6,8,1,60,8,2007/3/31 22:28,8,1,993.7,8,1,996.5,8,1,994.6,0,8,2007/3/31 01:43,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ì‹,8,1
2007/4/1,-12.2,8,1,-10.0,8,2007/4/1 00:10,8,1,-13.9,8,2007/4/1 07:46,8,1,,,0,1,,,0,,0,0,1,10.2,0,8,1,7.2,8,1,9,0,8,,,,1,0,1,8,1,2.9,8,1,5.8,8,2007/4/1 14:50,8,ìÏ,8,1,6.9,8,2007/4/1 14:49,8,ìÏ,8,1,,0,1,63,8,1,1.5,8,1,53,8,2007/4/1 11:07,8,1,989.5,8,1,992.3,8,1,988.5,0,8,2007/4/2 0:00,0,8,1,3.0,8,1,ê∞,8,1,âıê∞,8,1
2007/4/2,-8.3,8,1,-3.7,8,2007/4/2 22:29,8,1,-13.4,8,2007/4/2 02:20,8,1,,,0,1,,,0,,0,0,1,6.4,0,8,1,4.8,8,1,9,0,8,,,,1,0,1,8,1,4.5,8,1,9.8,8,2007/4/2 21:40,8,ñkìå,8,1,13.9,8,2007/4/2 21:32,8,ìåñkìå,8,1,,0,1,63,8,1,2.1,8,1,54,8,2007/4/2 13:38,8,1,983.4,8,1,986.1,8,1,984.6,0,8,2007/4/2 23:37,0,8,1,5.3,8,1,ê∞å„îñì‹,8,1,ì‹àÍéûê∞,8,1
2007/4/3,-5.9,8,1,-3.6,8,2007/4/3 00:49,8,1,-7.2,8,2007/4/4 0:00,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,5.4,8,1,7,0,4,,,,1,,,1,1,8.9,8,1,12.5,8,2007/4/3 05:40,8,ìåñkìå,8,1,16.8,8,2007/4/3 05:14,8,ñkìå,8,1,,0,1,66,8,1,2.6,8,1,57,8,2007/4/3 08:07,8,1,982.9,8,1,985.6,8,1,984.4,0,8,2007/4/3 06:24,0,8,1,6.5,8,1,îñì‹å„ê∞,8,1,ê∞å„îñì‹,8,1
2007/4/4,-8.3,8,1,-4.2,8,2007/4/4 13:48,8,1,-15.8,8,2007/4/4 21:57,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,5.3,8,1,6,0,8,,,,1,0,1,8,1,4.7,8,1,12.1,8,2007/4/4 01:50,8,ìåñkìå,8,1,14.9,8,2007/4/4 01:24,8,ìå,8,1,,0,1,69,8,1,2.3,8,1,52,8,2007/4/4 13:25,8,1,990.6,8,1,993.4,8,1,988.4,0,8,2007/4/4 00:17,0,8,1,5.5,8,1,ì‹å„ê∞,8,1,ê∞àÍéûîñì‹,8,1
2007/4/5,-14.8,8,1,-11.7,8,2007/4/5 21:52,8,1,-18.1,8,2007/4/5 08:39,8,1,,,0,1,,,0,,0,0,1,7.7,0,8,1,5.5,8,1,6,0,4,,,,1,,,1,1,1.5,8,1,4.4,8,2007/4/6 0:00,8,ìÏ,8,1,5.0,8,2007/4/6 0:00,8,ìÏ,8,1,,0,1,75,8,1,1.5,8,1,54,8,2007/4/5 21:53,8,1,991.0,8,1,993.8,8,1,988.6,0,8,2007/4/6 0:00,0,8,1,4.5,8,1,ê∞éûÅXîñì‹,8,1,îñì‹,8,1
2007/4/6,-10.1,8,1,-6.8,8,2007/4/6 15:57,8,1,-13.9,8,2007/4/6 00:20,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,4.0,8,1,8,0,4,,,,1,,,1,1,3.6,8,1,8.6,8,2007/4/6 20:00,8,ìåñkìå,8,1,10.4,8,2007/4/6 19:29,8,ìåñkìå,8,1,,0,1,58,8,1,1.6,8,1,42,8,2007/4/6 17:16,8,1,981.2,8,1,984.0,8,1,982.5,0,8,2007/4/6 15:39,0,8,1,10.0,8,1,îñì‹,8,1,ì‹å„àÍéûê·,8,1
2007/4/7,-10.9,8,1,-7.2,8,2007/4/7 01:02,8,1,-17.5,8,2007/4/7 23:10,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.2,8,1,7,0,8,,,,1,0,1,8,1,2.3,8,1,5.8,8,2007/4/7 08:10,8,ìÏ,8,1,6.3,8,2007/4/7 07:56,8,ìÏ,8,1,,0,1,71,8,1,1.9,8,1,52,8,2007/4/7 01:04,8,1,984.8,8,1,987.6,8,1,984.4,0,8,2007/4/7 00:18,0,8,1,7.8,8,1,ì‹,8,1,ê∞àÍéûì‹,8,1
2007/4/8,-18.0,8,1,-15.3,8,2007/4/8 14:52,8,1,-21.6,8,2007/4/8 22:21,8,1,,,0,1,,,0,,0,0,1,4.5,0,8,1,3.9,8,1,7,0,8,,,,1,0,1,8,1,1.5,8,1,5.2,8,2007/4/8 21:40,8,êºìÏêº,8,1,6.2,8,2007/4/8 21:39,8,êºìÏêº,8,1,,0,1,72,8,1,1.1,8,1,62,8,2007/4/8 18:47,8,1,991.2,8,1,994.1,8,1,990.7,0,8,2007/4/8 00:18,0,8,1,2.8,8,1,ê∞å„ì‹,8,1,ê∞,8,1
2007/4/9,-10.9,8,1,-5.6,8,2007/4/10 0:00,8,1,-18.8,8,2007/4/9 00:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.4,8,1,12,0,8,,,,1,10,0,8,1,14.4,8,1,32.0,8,2007/4/10 0:00,8,ìåñkìå,8,1,41.0,8,2007/4/9 23:48,8,ìåñkìå,8,1,,0,1,79,8,1,2.3,8,1,53,8,2007/4/9 04:29,8,1,975.7,8,1,978.5,8,1,965.5,0,8,2007/4/9 23:59,0,8,1,7.5,8,1,ì‹éûÅXê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,Ç”Ç‘Ç´,8,1
2007/4/10,-5.9,8,1,-5.3,8,2007/4/10 12:18,8,1,-6.9,8,2007/4/10 23:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,26,0,4,,,,1,16,0,4,1,22.3,8,1,32.3,8,2007/4/10 00:10,8,ìåñkìå,8,1,41.0,8,2007/4/10 01:53,8,ìåñkìå,8,1,,0,1,92,8,1,3.6,8,1,83,8,2007/4/10 23:58,8,1,973.2,8,1,975.9,8,1,965.6,0,8,2007/4/10 00:08,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2007/4/11,-7.8,8,1,-6.5,8,2007/4/11 00:29,8,1,-9.0,8,2007/4/11 19:52,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,2.2,8,1,20,0,8,,,,1,2,0,8,1,7.6,8,1,21.5,8,2007/4/11 00:30,8,ñkìå,8,1,27.0,8,2007/4/11 00:26,8,ñkìå,8,1,,0,1,74,8,1,2.5,8,1,66,8,2007/4/11 11:11,8,1,985.0,8,1,987.8,8,1,980.5,0,8,2007/4/11 00:23,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê·,8,1
2007/4/12,-7.2,8,1,-4.7,8,2007/4/12 19:56,8,1,-9.8,8,2007/4/12 13:17,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,2.3,8,1,21,0,8,,,,1,12,0,8,1,7.3,8,1,20.9,8,2007/4/12 20:40,8,ìå,8,1,29.2,8,2007/4/12 20:30,8,ìå,8,1,,0,1,81,8,1,2.9,8,1,63,8,2007/4/12 15:41,8,1,982.6,8,1,985.3,8,1,967.1,0,8,2007/4/13 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2007/4/13,-6.8,8,1,-5.0,8,2007/4/13 00:27,8,1,-7.6,8,2007/4/13 21:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,20,0,8,,,,1,3,0,8,1,16.1,8,1,23.7,8,2007/4/13 03:50,8,ìåñkìå,8,1,31.4,8,2007/4/13 04:10,8,ñkìå,8,1,,0,1,83,8,1,3.1,8,1,68,8,2007/4/13 23:40,8,1,969.2,8,1,971.9,8,1,964.7,0,8,2007/4/13 01:34,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹àÍéûê·å„ê∞,8,1
2007/4/14,-8.1,8,1,-6.9,8,2007/4/14 00:37,8,1,-9.8,8,2007/4/15 0:00,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,2.0,8,1,19,0,8,,,,1,0,1,8,1,5.9,8,1,14.8,8,2007/4/14 02:20,8,ìåñkìå,8,1,18.7,8,2007/4/14 02:06,8,ìåñkìå,8,1,,0,1,71,8,1,2.4,8,1,65,8,2007/4/14 09:00,8,1,985.9,8,1,988.7,8,1,980.7,0,8,2007/4/14 00:02,0,8,1,8.5,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2007/4/15,-9.5,8,1,-8.6,8,2007/4/15 13:03,8,1,-10.3,8,2007/4/15 07:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,18,0,4,,,,1,,,1,1,1.6,8,1,4.5,8,2007/4/15 18:40,8,ìÏìÏìå,8,1,5.0,8,2007/4/15 18:38,8,ìÏìÏìå,8,1,,0,1,72,8,1,2.1,8,1,59,8,2007/4/15 23:36,8,1,991.6,8,1,994.4,8,1,993.2,0,8,2007/4/15 23:58,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/4/16,-8.2,8,1,-4.2,8,2007/4/17 0:00,8,1,-10.5,8,2007/4/16 10:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,21,0,8,,,,1,4,0,8,1,13.9,8,1,28.6,8,2007/4/17 0:00,8,ñkìå,8,1,35.4,8,2007/4/16 23:20,8,ñkìå,8,1,,0,1,83,8,1,2.8,8,1,61,8,2007/4/16 00:03,8,1,985.6,8,1,988.4,8,1,983.0,0,8,2007/4/16 23:59,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
