É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:29:16

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1999/4/23,-7.1,8,1,-6.3,8,1999/4/23 15:42,8,1,-8.5,8,1999/4/23 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,17,0,8,,,,1,,,0,1,5.2,8,1,13.7,8,1999/4/23 00:50,8,ìåñkìå,8,1,17.6,8,1999/4/23 01:06,8,ìåñkìå,8,1,,0,1,71,8,1,2.5,8,1,63,8,1999/4/23 20:45,8,1,967.8,8,1,970.4,8,1,967.5,0,8,1999/4/23 21:28,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê·,8,1
1999/4/24,-8.2,8,1,-6.5,8,1999/4/24 02:45,8,1,-10.2,8,1999/4/24 23:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,16,0,8,,,,1,,,0,1,5.3,8,1,10.5,8,1999/4/24 14:20,8,ìåñkìå,8,1,14.3,8,1999/4/24 14:13,8,ìåñkìå,8,1,,0,1,66,8,1,2.2,8,1,52,8,1999/4/24 08:36,8,1,970.1,8,1,972.7,8,1,967.7,0,8,1999/4/24 01:04,0,8,1,10.0,8,1,ì‹,8,1,ê·àÍéûê∞,8,1
1999/4/25,-11.1,8,1,-9.6,8,1999/4/25 13:32,8,1,-15.1,8,1999/4/26 0:00,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,1.1,8,1,16,0,8,,,,1,,,0,1,2.5,8,1,6.4,8,1999/4/25 02:00,8,ìåñkìå,8,1,8.1,8,1999/4/25 01:27,8,ìåñkìå,8,1,,0,1,80,8,1,2.1,8,1,69,8,1999/4/25 01:36,8,1,983.2,8,1,985.8,8,1,0,1,8,,1,,1,9.3,8,1,ê·,8,1,ì‹å„ê∞,8,1
1999/4/26,-22.6,8,1,-15.0,8,1999/4/26 00:02,8,1,-26.0,8,1999/4/26 22:08,8,1,,,0,1,,,0,,0,0,1,3.6,0,8,1,1.6,8,1,17,0,8,,,,1,,,0,1,3.1,8,1,8.4,8,1999/4/26 05:20,8,ìÏ,8,1,9.3,8,1999/4/26 05:20,8,ìÏ,8,1,,0,1,77,8,1,0.8,8,1,73,8,1999/4/26 05:26,8,1,988.4,8,1,991.2,8,1,0,1,8,,1,,1,5.8,8,1,ê∞å„îñì‹,8,1,îñì‹,8,1
1999/4/27,-14.1,8,1,-9.2,8,1999/4/27 19:08,8,1,-25.1,8,1999/4/27 00:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,15,0,8,,,,1,,,0,1,7.3,8,1,13.4,8,1999/4/27 17:30,8,ñkìå,8,1,18.8,8,1999/4/27 10:30,8,ñkñkìå,8,1,,0,1,71,8,1,1.6,8,1,59,8,1999/4/27 07:31,8,1,973.1,8,1,975.8,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ê·àÍéûì‹,8,1
1999/4/28,-11.2,8,1,-10.1,8,1999/4/28 13:51,8,1,-12.4,8,1999/4/28 02:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,16,0,8,,,,1,,,0,1,11.2,8,1,16.4,8,1999/4/28 11:40,8,ñkìå,8,1,22.1,8,1999/4/28 22:58,8,ñkìå,8,1,,0,1,76,8,1,2.0,8,1,68,8,1999/4/28 12:49,8,1,970.3,8,1,972.9,8,1,0,1,8,,1,,1,10.0,8,1,ì‹éûÅXê·,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
1999/4/29,-10.2,8,1,-9.1,8,1999/4/29 15:29,8,1,-11.6,8,1999/4/29 01:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,16,0,8,,,,1,,,0,1,13.3,8,1,17.7,8,1999/4/29 02:00,8,ñkìå,8,1,24.0,8,1999/4/29 01:27,8,ñkìå,8,1,,0,1,80,8,1,2.3,8,1,71,8,1999/4/29 08:11,8,1,971.5,8,1,974.1,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„àÍéûê·,8,1,Ç”Ç‘Ç´å„éûÅXì‹,8,1
1999/4/30,-13.2,8,1,-9.7,8,1999/4/30 00:07,8,1,-16.4,8,1999/5/1 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,15,0,8,,,,1,,,0,1,5.9,8,1,15.1,8,1999/4/30 02:50,8,ñkñkìå,8,1,21.2,8,1999/4/30 02:45,8,ñkñkìå,8,1,,0,1,67,8,1,1.5,8,1,53,8,1999/4/30 23:16,8,1,972.4,8,1,975.1,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
1999/5/1,-16.7,8,1,-15.0,8,1999/5/1 13:57,8,1,-19.1,8,1999/5/1 20:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,15,0,8,,,,1,,,0,1,2.1,8,1,6.1,8,1999/5/1 20:50,8,ìÏ,8,1,7.4,8,1999/5/1 21:30,8,ìÏìÏêº,8,1,,0,1,70,8,1,1.2,8,1,56,8,1999/5/1 00:01,8,1,979.3,8,1,982.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„ê·,8,1,ì‹å„ê·,8,1
1999/5/2,-15.1,8,1,-7.6,8,1999/5/2 22:25,8,1,-19.0,8,1999/5/2 04:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,15,0,8,,,,1,,,0,1,6.9,8,1,27.3,8,1999/5/2 23:50,8,ñkìå,8,1,35.7,8,1999/5/2 23:53,8,ñkñkìå,8,1,,0,1,77,8,1,1.6,8,1,61,8,1999/5/2 15:39,8,1,982.7,8,1,985.4,8,1,967.7,0,8,1999/5/2 23:32,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
1999/5/3,-4.7,8,1,-2.7,8,1999/5/3 17:56,8,1,-8.4,8,1999/5/3 02:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,28,0,8,,,,1,,,0,1,14.6,8,1,28.5,8,1999/5/3 01:40,8,ñkìå,8,1,37.7,8,1999/5/3 01:32,8,ñkìå,8,1,,0,1,93,8,1,4.1,8,1,89,8,1999/5/3 03:02,8,1,974.7,8,1,977.3,8,1,967.7,0,8,1999/5/3 01:32,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·éûÅXì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
1999/5/4,-4.3,8,1,-3.0,8,1999/5/4 03:55,8,1,-5.2,8,1999/5/4 17:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,27,0,8,,,,1,,,0,1,16.5,8,1,23.2,8,1999/5/4 16:50,8,ìåñkìå,8,1,32.6,8,1999/5/4 15:14,8,ìåñkìå,8,1,,0,1,89,8,1,4.0,8,1,82,8,1999/5/4 23:42,8,1,976.7,8,1,979.3,8,1,0,1,8,,1,,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
1999/5/5,-7.5,8,1,-3.7,8,1999/5/5 02:51,8,1,-10.6,8,1999/5/5 21:19,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,0.8,8,1,16,0,8,,,,1,,,0,1,8.5,8,1,16.8,8,1999/5/5 00:20,8,ìå,8,1,22.0,8,1999/5/5 00:52,8,ìå,8,1,,0,1,68,8,1,2.4,8,1,60,8,1999/5/5 23:52,8,1,973.5,8,1,976.1,8,1,0,1,8,,1,,1,6.0,8,1,ê∞àÍéûì‹,8,1,ê∞å„ì‹àÍéûê·,8,1
1999/5/6,-12.5,8,1,-8.5,8,1999/5/6 00:03,8,1,-13.7,8,1999/5/6 09:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,16,0,8,,,,1,,,0,1,3.6,8,1,7.4,8,1999/5/6 00:10,8,ìåñkìå,8,1,9.3,8,1999/5/6 00:03,8,ìåñkìå,8,1,,0,1,76,8,1,1.8,8,1,52,8,1999/5/6 23:24,8,1,985.9,8,1,988.6,8,1,0,1,8,,1,,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
1999/5/7,-13.7,8,1,-11.8,8,1999/5/7 08:12,8,1,-16.8,8,1999/5/7 17:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,16,0,8,,,,1,,,0,1,2.5,8,1,6.1,8,1999/5/8 0:00,8,ìÏ,8,1,8.1,8,1999/5/7 19:32,8,ìÏ,8,1,,0,1,63,8,1,1.4,8,1,46,8,1999/5/7 16:34,8,1,984.9,8,1,987.6,8,1,0,1,8,,1,,1,9.5,8,1,ì‹å„àÍéûê∞,8,1,ì‹å„àÍéûê·,8,1
1999/5/8,-7.1,8,1,-5.2,8,1999/5/8 13:58,8,1,-15.3,8,1999/5/8 00:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,17,0,8,,,,1,,,0,1,5.9,8,1,14.9,8,1999/5/8 21:30,8,ñkñkìå,8,1,21.6,8,1999/5/8 21:33,8,ñk,8,1,,0,1,77,8,1,2.8,8,1,61,8,1999/5/8 02:12,8,1,970.3,8,1,972.9,8,1,0,1,8,,1,,1,10.0,8,1,ê·éûÅXì‹,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
1999/5/9,-8.6,8,1,-7.1,8,1999/5/9 00:44,8,1,-10.1,8,1999/5/9 21:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,18,0,8,,,,1,,,0,1,13.9,8,1,20.7,8,1999/5/9 10:00,8,ñkìå,8,1,27.7,8,1999/5/9 09:52,8,ñkìå,8,1,,0,1,83,8,1,2.7,8,1,73,8,1999/5/9 18:41,8,1,971.6,8,1,974.2,8,1,0,1,8,,1,,1,9.8,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
1999/5/10,-10.6,8,1,-8.3,8,1999/5/10 19:51,8,1,-13.6,8,1999/5/10 15:00,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,0.4,8,1,17,0,8,,,,1,,,0,1,4.1,8,1,10.0,8,1999/5/10 01:20,8,ñkìå,8,1,13.1,8,1999/5/10 01:12,8,ñkìå,8,1,,0,1,75,8,1,2.1,8,1,52,8,1999/5/10 23:31,8,1,975.1,8,1,977.7,8,1,0,1,8,,1,,1,8.3,8,1,ê·ÅAÇ”Ç‘Ç´Çî∫Ç§å„ì‹,8,1,ê∞,8,1
1999/5/11,-11.6,8,1,-8.6,8,1999/5/11 10:27,8,1,-14.8,8,1999/5/11 23:49,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,0.4,8,1,16,0,8,,,,1,,,0,1,6.0,8,1,14.0,8,1999/5/11 07:00,8,ìåñkìå,8,1,17.5,8,1999/5/11 06:48,8,ìå,8,1,,0,1,66,8,1,1.7,8,1,50,8,1999/5/11 00:45,8,1,971.7,8,1,974.3,8,1,0,1,8,,1,,1,6.0,8,1,ì‹å„àÍéûê·,8,1,ê∞å„ê·,8,1
1999/5/12,-15.6,8,1,-13.6,8,1999/5/12 05:18,8,1,-19.6,8,1999/5/12 19:19,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,0.3,8,1,13,0,8,,,,1,,,0,1,1.7,8,1,3.1,8,1999/5/12 15:20,8,ìÏìÏêº,8,1,4.2,8,1999/5/12 15:14,8,ìÏêº,8,1,,0,1,80,8,1,1.5,8,1,65,8,1999/5/12 23:59,8,1,968.3,8,1,971.0,8,1,969.6,0,8,1999/5/12 08:55,0,8,1,8.0,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
1999/5/13,-14.8,8,1,-10.4,8,1999/5/14 0:00,8,1,-19.2,8,1999/5/13 05:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,15,0,8,,,,1,,,0,1,4.0,8,1,11.4,8,1999/5/14 0:00,8,ìåñkìå,8,1,14.7,8,1999/5/13 23:50,8,ìåñkìå,8,1,,0,1,66,8,1,1.3,8,1,55,8,1999/5/13 13:36,8,1,975.0,8,1,977.7,8,1,0,1,8,,1,,1,7.8,8,1,ì‹å„àÍéûê∞,8,1,ì‹àÍéûê·,8,1
1999/5/14,-14.0,5,1,-9.1,8,1999/5/14 06:11,8,1,-24.3,8,1999/5/14 23:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,15,0,8,,,,1,,,0,1,5.8,8,1,11.4,8,1999/5/14 03:30,8,ìåñkìå,8,1,15.0,8,1999/5/14 03:25,8,ñkìå,8,1,,0,1,65,5,1,1.4,5,1,51,8,1999/5/14 14:07,8,1,976.4,8,1,979.1,5,1,0,1,8,,1,,1,9.3,8,1,ì‹àÍéûê∞,8,1,ê∞,8,1
1999/5/15,-25.1,8,1,-22.0,8,1999/5/15 08:39,8,1,-27.2,8,1999/5/15 21:20,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,0.4,8,1,13,0,8,,,,1,,,0,1,1.5,8,1,4.7,8,1999/5/15 11:10,8,êº,8,1,5.3,8,1999/5/15 11:12,8,êºìÏêº,8,1,,0,1,76,8,1,0.6,8,1,70,8,1999/5/15 06:54,8,1,977.7,8,1,980.5,8,1,0,1,8,,1,,1,0.8,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
1999/5/16,-17.4,8,1,-11.4,8,1999/5/16 23:18,8,1,-24.5,8,1999/5/16 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,15,0,8,,,,1,,,0,1,10.5,8,1,25.2,8,1999/5/16 20:50,8,ìå,8,1,31.7,8,1999/5/16 20:38,8,ìå,8,1,,0,1,75,8,1,1.2,8,1,63,8,1999/5/16 13:06,8,1,972.4,8,1,975.1,8,1,956.8,0,8,1999/5/16 23:57,0,8,1,9.8,8,1,ì‹å„àÍéûínÇ”Ç‘Ç´,8,1,ínÇ”Ç‘Ç´,8,1
1999/5/17,-8.9,8,1,-7.5,8,1999/5/17 23:09,8,1,-11.8,8,1999/5/17 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,15,0,8,,,,1,,,0,1,21.5,8,1,30.7,8,1999/5/17 04:00,8,ìå,8,1,39.2,8,1999/5/17 01:11,8,ìå,8,1,,0,1,80,8,1,2.5,8,1,66,8,1999/5/17 21:34,8,1,956.9,8,1,959.5,8,1,951.3,0,8,1999/5/17 04:04,0,8,1,10.0,8,1,ínÇ”Ç‘Ç´å„ì‹,8,1,ì‹,8,1
1999/5/18,-8.7,8,1,-7.9,8,1999/5/18 22:22,8,1,-9.5,8,1999/5/18 16:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,15,0,8,,,,1,,,0,1,14.1,8,1,19.8,8,1999/5/18 13:00,8,ìåñkìå,8,1,25.0,8,1999/5/18 11:33,8,ñkìå,8,1,,0,1,73,8,1,2.3,8,1,63,8,1999/5/18 22:22,8,1,975.3,8,1,977.9,8,1,0,1,8,,1,,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·,8,1
1999/5/19,-17.7,8,1,-8.4,8,1999/5/19 00:21,8,1,-22.9,8,1999/5/19 17:53,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,0.2,8,1,15,0,8,,,,1,,,0,1,3.6,8,1,6.8,8,1999/5/19 11:00,8,ìÏìÏêº,8,1,8.5,8,1999/5/19 05:49,8,ìÏìå,8,1,,0,1,76,8,1,1.3,8,1,62,8,1999/5/19 00:16,8,1,977.0,8,1,979.7,8,1,0,1,8,,1,,1,4.0,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
1999/5/20,-17.8,8,1,-15.8,8,1999/5/20 21:32,8,1,-21.2,8,1999/5/20 00:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,15,0,8,,,,1,,,0,1,2.6,8,1,5.7,8,1999/5/20 11:50,8,ñkñkìå,8,1,6.9,8,1999/5/20 11:48,8,ñk,8,1,,0,1,78,8,1,1.2,8,1,63,8,1999/5/20 04:44,8,1,986.5,8,1,989.2,8,1,0,1,8,,1,,1,9.8,8,1,ê·,8,1,ê·,8,1
1999/5/21,-16.8,8,1,-13.5,8,1999/5/21 23:57,8,1,-18.6,8,1999/5/21 17:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,23,0,8,,,,1,,,0,1,5.2,8,1,8.2,8,1999/5/21 16:20,8,ìÏ,8,1,9.8,8,1999/5/21 17:30,8,ìÏìÏìå,8,1,,0,1,82,8,1,1.4,8,1,78,8,1999/5/21 17:02,8,1,978.9,8,1,981.6,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„éûÅXÇ”Ç‘Ç´,8,1
1999/5/22,-9.2,8,1,-6.6,8,1999/5/22 19:50,8,1,-14.5,8,1999/5/22 00:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,22,0,8,,,,1,,,0,1,13.5,8,1,27.3,8,1999/5/22 22:10,8,ìåñkìå,8,1,34.8,8,1999/5/22 23:38,8,ìå,8,1,,0,1,85,8,1,2.6,8,1,78,8,1999/5/22 13:20,8,1,975.0,8,1,977.6,8,1,964.1,0,8,1999/5/23 0:00,0,8,1,9.0,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1999/5/23,-5.7,8,1,-2.5,8,1999/5/23 12:30,8,1,-8.4,8,1999/5/23 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,16,0,8,,,,1,,,0,1,26.3,8,1,40.3,8,1999/5/23 09:20,8,ìåñkìå,8,1,50.3,8,1999/5/23 08:01,8,ìå,8,1,,0,1,92,8,1,3.8,8,1,89,8,1999/5/23 01:26,8,1,956.0,8,1,958.6,8,1,941.0,0,8,1999/5/23 09:43,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1999/5/24,-8.1,8,1,-7.3,8,1999/5/24 03:41,8,1,-9.7,8,1999/5/24 21:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,16,0,8,,,,1,,,0,1,18.4,8,1,25.3,8,1999/5/24 00:20,8,ìåñkìå,8,1,33.2,8,1999/5/24 00:20,8,ìå,8,1,,0,1,91,8,1,3.0,8,1,86,8,1999/5/24 22:11,8,1,985.0,8,1,987.6,8,1,0,1,8,,1,,1,9.5,8,1,Ç”Ç‘Ç´,8,1,îñì‹àÍéûê∞,8,1
1999/5/25,-13.9,8,1,-8.6,8,1999/5/25 01:39,8,1,-21.6,8,1999/5/25 23:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,15,0,8,,,,1,,,0,1,4.7,8,1,9.8,8,1999/5/25 02:00,8,ìåñkìå,8,1,12.8,8,1999/5/25 00:38,8,ìåñkìå,8,1,,0,1,80,8,1,1.8,8,1,73,8,1999/5/25 10:03,8,1,986.8,8,1,989.6,8,1,0,1,8,,1,,1,10.0,8,1,îñì‹,8,1,îñì‹å„ê·,8,1
1999/5/26,-17.0,8,1,-13.8,8,1999/5/26 09:24,8,1,-22.0,8,1999/5/26 01:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,19,0,8,,,,1,,,0,1,9.8,8,1,20.8,8,1999/5/26 11:30,8,ñkìå,8,1,27.7,8,1999/5/26 11:54,8,ñkìå,8,1,,0,1,83,8,1,1.4,8,1,77,8,1999/5/26 01:10,8,1,979.6,8,1,982.4,8,1,0,1,8,,1,,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
1999/5/27,-14.8,8,1,-14.0,8,1999/5/27 17:29,8,1,-15.4,8,1999/5/27 00:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,15,0,8,,,,1,,,0,1,4.0,8,1,14.6,8,1999/5/27 00:40,8,ñkìå,8,1,21.2,8,1999/5/27 00:01,8,ñkìå,8,1,,0,1,85,8,1,1.7,8,1,84,8,1999/5/27 22:55,8,1,986.4,8,1,989.1,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„ì‹,8,1
1999/5/28,-15.6,8,1,-11.3,8,1999/5/28 23:41,8,1,-17.9,8,1999/5/28 12:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,15,0,8,,,,1,,,0,1,2.8,8,1,6.4,8,1999/5/28 23:50,8,ìåñkìå,8,1,10.4,8,1999/5/28 23:55,8,ñkìå,8,1,,0,1,73,8,1,1.3,8,1,60,8,1999/5/28 23:46,8,1,986.2,8,1,988.9,8,1,0,1,8,,1,,1,7.8,8,1,ì‹å„ê∞,8,1,ì‹éûÅXê·,8,1
1999/5/29,-14.1,8,1,-11.8,8,1999/5/29 01:02,8,1,-15.5,8,1999/5/29 15:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,15,0,8,,,,1,,,0,1,7.0,8,1,9.8,8,1999/5/29 16:40,8,ìåñkìå,8,1,13.3,8,1999/5/29 16:38,8,ìåñkìå,8,1,,0,1,63,8,1,1.3,8,1,57,8,1999/5/29 23:05,8,1,994.2,8,1,996.9,8,1,0,1,8,,1,,1,2.5,8,1,âıê∞,8,1,ê∞å„îñì‹,8,1
1999/5/30,-12.3,8,1,-10.9,8,1999/5/30 16:58,8,1,-13.9,8,1999/5/30 23:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,15,0,8,,,,1,,,0,1,7.8,8,1,12.9,8,1999/5/30 14:00,8,ìåñkìå,8,1,17.8,8,1999/5/30 13:52,8,ñkìå,8,1,,0,1,58,8,1,1.4,8,1,48,8,1999/5/30 20:51,8,1,985.7,8,1,988.4,8,1,0,1,8,,1,,1,10.0,8,1,îñì‹,8,1,îñì‹,8,1
1999/5/31,-14.2,8,1,-12.1,8,1999/5/31 00:46,8,1,-16.5,8,1999/5/31 14:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,17,0,8,,,,1,,,0,1,6.6,8,1,12.6,8,1999/5/31 04:50,8,ìåñkìå,8,1,16.4,8,1999/5/31 04:42,8,ìåñkìå,8,1,,0,1,55,8,1,1.1,8,1,43,8,1999/5/31 10:25,8,1,979.2,8,1,981.9,8,1,0,1,8,,1,,1,10.0,8,1,îñì‹,8,1,îñì‹,8,1
1999/6/1,-16.0,8,1,-14.6,8,1999/6/1 00:01,8,1,-17.2,8,1999/6/1 09:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,16,0,8,,,,1,,,0,1,9.4,8,1,14.5,8,1999/6/1 07:10,8,ìåñkìå,8,1,18.7,8,1999/6/1 07:01,8,ìåñkìå,8,1,,0,1,63,8,1,1.1,8,1,51,8,1999/6/1 01:59,8,1,977.2,8,1,979.9,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
1999/6/2,-14.8,8,1,-14.1,8,1999/6/2 13:39,8,1,-16.3,8,1999/6/2 23:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,16,0,8,,,,1,,,0,1,8.3,8,1,13.9,8,1999/6/2 15:50,8,ñkìå,8,1,21.2,8,1999/6/2 13:57,8,ñkìå,8,1,,0,1,72,8,1,1.4,8,1,62,8,1999/6/2 04:13,8,1,970.5,8,1,973.2,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„ê∞,8,1
1999/6/3,-20.1,8,1,-16.1,8,1999/6/3 00:12,8,1,-24.0,8,1999/6/3 22:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,16,0,8,,,,1,,,0,1,2.9,8,1,5.8,8,1999/6/3 22:40,8,ìÏìÏìå,8,1,7.7,8,1999/6/3 04:30,8,ìåñkìå,8,1,,0,1,55,8,1,0.7,8,1,44,8,1999/6/3 15:14,8,1,972.9,8,1,975.7,8,1,0,1,8,,1,,1,2.8,8,1,âıê∞,8,1,âıê∞,8,1
1999/6/4,-21.0,8,1,-16.1,8,1999/6/4 22:33,8,1,-26.8,8,1999/6/4 07:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,16,0,8,,,,1,,,0,1,2.0,8,1,5.8,8,1999/6/4 01:20,8,ìÏ,8,1,6.6,8,1999/6/4 01:16,8,ìÏ,8,1,,0,1,56,8,1,0.6,8,1,43,8,1999/6/4 15:11,8,1,975.1,8,1,977.8,8,1,0,1,8,,1,,1,2.0,8,1,ê∞,8,1,ê∞,8,1
