É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:22

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2010/4/18,-9.3,8,1,-6.2,8,2010/4/18 01:47,8,1,-12.1,8,2010/4/19 0:00,8,1,,,0,1,,,0,,0,0,1,1.6,0,8,1,2.0,8,1,61,0,8,,,,1,2,0,8,1,9.2,8,1,13.5,8,2010/4/18 00:10,8,ìåñkìå,8,1,16.2,8,2010/4/18 00:07,8,ìå,8,1,,0,1,58,8,1,1.8,8,1,47,8,2010/4/18 15:34,8,1,984.9,8,1,987.7,8,1,985.8,0,8,2010/4/18 02:46,0,8,1,8.3,8,1,ì‹,8,1,ê∞,8,1
2010/4/19,-14.5,8,1,-10.6,8,2010/4/19 01:23,8,1,-16.4,8,2010/4/19 22:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,59,0,8,,,,1,0,1,8,1,2.4,8,1,6.9,8,2010/4/19 00:40,8,ìåñkìå,8,1,8.0,8,2010/4/19 00:33,8,ìåñkìå,8,1,,0,1,70,8,1,1.4,8,1,51,8,2010/4/19 01:29,8,1,988.0,8,1,990.9,8,1,990.0,0,8,2010/4/19 08:51,0,8,1,7.0,8,1,îñì‹,8,1,ê·éûÅXê∞,8,1
2010/4/20,-16.5,8,1,-12.9,8,2010/4/20 20:45,8,1,-22.2,8,2010/4/20 06:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.1,8,1,60,0,8,,,,1,1,0,8,1,2.4,8,1,5.8,8,2010/4/20 23:40,8,ìÏìÏìå,8,1,6.4,8,2010/4/20 23:32,8,ìÏìÏìå,8,1,,0,1,77,8,1,1.3,8,1,69,8,2010/4/20 04:24,8,1,998.1,8,1,1001.1,8,1,993.2,0,8,2010/4/20 00:09,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
2010/4/21,-17.3,8,1,-12.0,8,2010/4/21 04:56,8,1,-24.3,8,2010/4/21 17:21,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,2.0,8,1,62,0,8,,,,1,4,0,8,1,5.5,8,1,10.6,8,2010/4/21 11:40,8,ìÏìÏêº,8,1,12.5,8,2010/4/21 11:34,8,ìÏìÏêº,8,1,,0,1,76,8,1,1.3,8,1,53,8,2010/4/21 23:19,8,1,994.9,8,1,997.8,8,1,988.2,0,8,2010/4/22 0:00,0,8,1,5.3,8,1,ê∞àÍéûê·,8,1,âıê∞,8,1
2010/4/22,-16.7,8,1,-14.4,8,2010/4/22 11:36,8,1,-20.4,8,2010/4/22 23:09,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,2.2,8,1,59,0,8,,,,1,0,1,8,1,2.8,8,1,9.9,8,2010/4/22 04:10,8,ìå,8,1,12.8,8,2010/4/22 04:48,8,ìåñkìå,8,1,,0,1,47,8,1,0.8,8,1,35,8,2010/4/22 17:42,8,1,985.6,8,1,988.5,8,1,987.7,0,8,2010/4/22 20:58,0,8,1,2.5,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2010/4/23,-20.5,8,1,-17.8,8,2010/4/23 15:10,8,1,-22.7,8,2010/4/23 21:54,8,1,,,0,1,,,0,,0,0,1,6.7,0,8,1,2.1,8,1,58,0,8,,,,1,0,1,8,1,4.4,8,1,11.3,8,2010/4/23 20:40,8,ìå,8,1,16.2,8,2010/4/23 20:33,8,ìå,8,1,,0,1,47,8,1,0.6,8,1,36,8,2010/4/23 11:25,8,1,982.6,8,1,985.5,8,1,980.8,0,8,2010/4/23 23:25,0,8,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
2010/4/24,-21.0,8,1,-13.8,8,2010/4/25 0:00,8,1,-25.7,8,2010/4/24 06:48,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,2.0,8,1,61,0,8,,,,1,3,0,8,1,3.9,8,1,12.3,8,2010/4/25 0:00,8,ìåñkìå,8,1,14.8,8,2010/4/24 23:57,8,ìåñkìå,8,1,,0,1,57,8,1,0.7,8,1,38,8,2010/4/24 00:17,8,1,976.3,8,1,979.2,8,1,975.3,0,8,2010/4/25 0:00,0,8,1,2.5,8,1,ê∞å„àÍéûê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2010/4/25,-9.1,8,1,-6.7,8,2010/4/25 22:53,8,1,-13.8,8,2010/4/25 00:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,62,0,4,,,,1,4,0,4,1,22.4,8,1,30.3,8,2010/4/25 19:50,8,ìåñkìå,8,1,41.5,8,2010/4/25 22:49,8,ìåñkìå,8,1,,0,1,88,8,1,2.7,8,1,74,8,2010/4/25 01:26,8,1,960.5,8,1,963.2,8,1,955.0,0,8,2010/4/25 23:52,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/4/26,-6.9,8,1,-5.7,8,2010/4/26 06:12,8,1,-8.3,8,2010/4/26 18:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,62,0,4,,,,1,4,0,4,1,25.9,8,1,32.1,8,2010/4/26 11:40,8,ìåñkìå,8,1,37.5,8,2010/4/26 11:31,8,ìåñkìå,8,1,,0,1,92,8,1,3.4,8,1,89,8,2010/4/26 23:50,8,1,954.6,8,1,957.3,8,1,952.5,0,8,2010/4/26 11:24,0,8,1,9.3,8,1,Ç”Ç‘Ç´,8,1,ì‹àÍéûê∞ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1
2010/4/27,-7.7,8,1,-6.4,8,2010/4/27 13:45,8,1,-10.1,8,2010/4/27 22:47,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,1.5,8,1,59,0,8,,,,1,0,1,8,1,12.3,5,1,19.6,8,2010/4/27 00:10,8,ìå,8,1,25.0,8,2010/4/27 00:03,8,ìå,8,1,,0,1,72,8,1,2.5,8,1,60,8,2010/4/27 20:54,8,1,979.5,8,1,982.3,8,1,966.4,0,8,2010/4/27 00:01,0,8,1,8.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞àÍéûì‹,8,1
2010/4/28,-11.3,8,1,-9.3,8,2010/4/28 00:16,8,1,-12.7,8,2010/4/28 09:24,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,0.8,8,1,58,0,8,,,,1,0,1,8,1,3.0,8,1,8.3,8,2010/4/28 01:10,8,ìå,8,1,9.8,8,2010/4/28 02:28,8,ìå,8,1,,0,1,59,8,1,1.5,8,1,49,8,2010/4/28 22:08,8,1,991.5,8,1,994.3,8,1,992.4,0,8,2010/4/29 0:00,0,8,1,7.0,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2010/4/29,-12.4,8,1,-11.4,8,2010/4/29 20:59,8,1,-13.2,8,2010/4/29 06:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,58,0,8,,,,1,0,1,8,1,2.7,8,1,4.9,8,2010/4/29 16:10,8,ìÏìÏìå,8,1,5.3,8,2010/4/29 16:05,8,ìÏìÏìå,8,1,,0,1,64,8,1,1.5,8,1,47,8,2010/4/29 06:36,8,1,986.7,8,1,989.5,8,1,988.6,0,8,2010/4/29 19:31,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2010/4/30,-12.4,8,1,-9.0,8,2010/4/30 09:38,8,1,-17.7,8,2010/4/30 23:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,58,0,8,,,,1,0,1,8,1,3.0,8,1,5.9,8,2010/4/30 22:50,8,ìÏ,8,1,6.7,8,2010/4/30 22:59,8,ìÏ,8,1,,0,1,72,8,1,1.7,8,1,55,8,2010/4/30 12:39,8,1,987.6,8,1,990.4,8,1,988.3,0,8,2010/4/30 04:46,0,8,1,10.0,8,1,ì‹å„ê·,8,1,îñì‹àÍéûê·å„ê∞,8,1
2010/5/1,-13.5,8,1,-11.0,8,2010/5/1 13:30,8,1,-18.2,8,2010/5/1 01:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,58,0,8,,,,1,1,0,8,1,5.1,8,1,9.2,8,2010/5/1 03:50,8,ìåñkìå,8,1,11.5,8,2010/5/1 03:40,8,ìåñkìå,8,1,,0,1,69,8,1,1.5,8,1,43,8,2010/5/1 02:42,8,1,992.5,8,1,995.4,8,1,994.1,0,8,2010/5/1 00:16,0,8,1,8.3,8,1,ì‹å„ê·,8,1,ì‹àÍéûê·,8,1
2010/5/2,-12.5,8,1,-10.8,8,2010/5/2 07:23,8,1,-15.0,8,2010/5/2 18:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,58,0,8,,,,1,1,0,8,1,5.4,8,1,12.8,8,2010/5/2 21:30,8,ìåñkìå,8,1,18.4,8,2010/5/2 22:13,8,ìåñkìå,8,1,,0,1,53,8,1,1.3,8,1,40,8,2010/5/2 06:53,8,1,991.7,8,1,994.5,8,1,991.1,0,8,2010/5/3 0:00,0,8,1,7.8,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2010/5/3,-15.9,8,1,-12.8,8,2010/5/3 16:44,8,1,-19.1,8,2010/5/3 23:52,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,1.1,8,1,59,0,8,,,,1,1,0,8,1,8.6,8,1,22.2,8,2010/5/3 23:30,8,ìå,8,1,33.2,8,2010/5/3 22:12,8,ìå,8,1,,0,1,45,8,1,0.8,8,1,23,8,2010/5/3 16:46,8,1,981.0,8,1,983.9,8,1,977.2,0,8,2010/5/3 22:29,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2010/5/4,-18.2,8,1,-15.8,8,2010/5/4 13:18,8,1,-23.9,8,2010/5/4 21:45,8,1,,,0,1,,,0,,0,0,1,5.7,0,8,1,1.0,8,1,53,0,8,,,,1,0,1,8,1,7.1,8,1,19.5,8,2010/5/4 01:30,8,ìå,8,1,29.0,8,2010/5/4 01:22,8,ìå,8,1,,0,1,51,8,1,0.7,8,1,35,8,2010/5/4 10:29,8,1,977.9,8,1,980.8,8,1,978.4,0,8,2010/5/4 00:16,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„éûÅXê·,8,1
2010/5/5,-13.5,8,1,-11.0,8,2010/5/5 18:04,8,1,-19.8,8,2010/5/5 02:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,56,0,4,,,,1,8,0,4,1,13.8,8,1,23.7,8,2010/5/5 11:30,8,ìå,8,1,26.9,8,2010/5/5 10:30,8,ìå,8,1,,0,1,81,8,1,1.8,8,1,54,8,2010/5/5 00:15,8,1,985.2,8,1,988.0,8,1,979.4,0,8,2010/5/5 00:11,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2010/5/6,-16.5,8,1,-12.5,8,2010/5/6 00:57,8,1,-19.0,8,2010/5/6 23:54,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,0.8,8,1,56,0,8,,,,1,2,0,8,1,5.8,8,1,11.9,8,2010/5/6 13:50,8,ìå,8,1,14.8,8,2010/5/6 17:51,8,ìåñkìå,8,1,,0,1,71,8,1,1.2,8,1,55,8,2010/5/6 23:22,8,1,999.5,8,1,1002.4,8,1,998.5,0,8,2010/5/6 00:01,0,8,1,5.0,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2010/5/7,-19.6,8,1,-18.6,8,2010/5/7 01:26,8,1,-20.4,8,2010/5/7 22:56,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,0.7,8,1,56,0,8,,,,1,0,1,8,1,8.3,8,1,11.5,8,2010/5/7 23:00,8,ìåñkìå,8,1,13.9,8,2010/5/7 23:49,8,ìåñkìå,8,1,,0,1,58,8,1,0.8,8,1,54,8,2010/5/7 19:25,8,1,999.1,8,1,1002.0,8,1,999.9,0,8,2010/5/8 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2010/5/8,-16.2,8,1,-12.5,8,2010/5/8 21:32,8,1,-20.1,8,2010/5/8 00:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,55,0,8,,,,1,0,1,8,1,11.7,8,1,18.0,8,2010/5/9 0:00,8,ìå,8,1,21.3,8,2010/5/9 0:00,8,ìå,8,1,,0,1,65,8,1,1.2,8,1,58,8,2010/5/8 04:28,8,1,997.5,8,1,1000.4,8,1,999.3,0,8,2010/5/8 06:18,0,8,1,5.3,8,1,ê∞å„ì‹,8,1,ì‹àÍéûê∞å„Ç”Ç‘Ç´,8,1
2010/5/9,-16.4,8,1,-10.2,8,2010/5/9 03:44,8,1,-24.5,8,2010/5/9 20:28,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,0.5,8,1,52,0,8,,,,1,0,1,8,1,10.4,8,1,20.0,8,2010/5/9 03:40,8,ìå,8,1,24.3,8,2010/5/9 02:33,8,ìå,8,1,,0,1,72,8,1,1.4,8,1,55,8,2010/5/9 23:30,8,1,1002.8,8,1,1005.7,8,1,1001.7,0,8,2010/5/9 00:22,0,8,1,5.0,8,1,ê∞àÍéûì‹,8,1,ê∞å„àÍéûì‹,8,1
2010/5/10,-17.1,8,1,-15.2,8,2010/5/10 21:06,8,1,-19.0,8,2010/5/10 04:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,52,0,8,,,,1,5,0,8,1,7.1,8,1,13.3,8,2010/5/10 09:30,8,ìå,8,1,15.7,8,2010/5/10 01:49,8,ìåñkìå,8,1,,0,1,65,8,1,1.1,8,1,49,8,2010/5/10 06:29,8,1,992.4,8,1,995.3,8,1,990.5,0,8,2010/5/11 0:00,0,8,1,8.8,8,1,ì‹å„ê·,8,1,ê·àÍéûì‹å„ê∞,8,1
2010/5/11,-15.9,8,1,-12.8,8,2010/5/11 15:56,8,1,-19.8,8,2010/5/11 06:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,51,0,8,,,,1,0,1,8,1,3.6,8,1,7.9,8,2010/5/11 06:30,8,ìÏìÏìå,8,1,8.6,8,2010/5/11 10:52,8,ìÏìÏìå,8,1,,0,1,60,8,1,1.1,8,1,52,8,2010/5/11 09:26,8,1,984.8,8,1,987.7,8,1,986.6,0,8,2010/5/11 17:32,0,8,1,6.3,8,1,ì‹àÍéûê·,8,1,ê·å„ì‹,8,1
2010/5/12,-19.7,8,1,-16.0,8,2010/5/12 00:54,8,1,-23.8,8,2010/5/12 22:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,50,0,8,,,,1,0,1,8,1,2.0,8,1,4.1,8,2010/5/12 22:10,8,ìÏìÏìå,8,1,6.1,8,2010/5/12 08:06,8,ìÏìå,8,1,,0,1,49,8,1,0.6,8,1,40,8,2010/5/12 10:31,8,1,985.7,8,1,988.6,8,1,987.4,0,8,2010/5/12 01:46,0,8,1,6.5,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2010/5/13,-24.3,8,1,-20.1,8,2010/5/14 0:00,8,1,-29.8,8,2010/5/13 07:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,50,0,8,,,,1,2,0,8,1,2.7,8,1,4.8,8,2010/5/13 11:40,8,ñk,8,1,5.7,8,2010/5/13 11:34,8,ñk,8,1,,0,1,70,8,1,0.6,8,1,53,8,2010/5/13 00:12,8,1,985.8,8,1,988.8,8,1,985.8,0,8,2010/5/13 07:43,0,8,1,7.0,8,1,ê∞å„ì‹àÍéûê·,8,1,ê·å„àÍéûì‹,8,1
2010/5/14,-15.3,8,1,-12.2,8,2010/5/14 22:14,8,1,-20.8,8,2010/5/14 00:41,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,0.4,8,1,53,0,4,,,,1,2,0,4,1,6.6,5,1,21.7,8,2010/5/14 23:20,8,ìå,8,1,25.6,8,2010/5/14 23:48,8,ìå,8,1,,0,1,69,8,1,1.3,8,1,39,8,2010/5/14 19:28,8,1,985.9,8,1,988.7,8,1,978.9,0,8,2010/5/15 0:00,0,8,1,6.3,8,1,ì‹å„ê∞,8,1,Ç”Ç‘Ç´àÍéûê∞,8,1
2010/5/15,-6.7,8,1,-5.3,8,2010/5/15 13:10,8,1,-13.4,8,2010/5/15 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,65,0,4,,,,1,16,0,4,1,25.3,8,1,29.1,8,2010/5/15 08:00,8,ìåñkìå,8,1,35.1,8,2010/5/15 07:21,8,ìåñkìå,8,1,,0,1,92,8,1,3.5,8,1,84,8,2010/5/15 00:36,8,1,958.5,8,1,961.3,8,1,956.9,0,8,2010/5/15 15:45,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/5/16,-7.7,8,1,-5.8,8,2010/5/16 00:26,8,1,-12.7,8,2010/5/16 23:58,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,0.3,8,1,52,0,8,,,,1,2,0,8,1,14.2,8,1,26.3,8,2010/5/16 00:20,8,ìåñkìå,8,1,31.9,8,2010/5/16 00:18,8,ìåñkìå,8,1,,0,1,80,8,1,2.8,8,1,57,8,2010/5/16 21:59,8,1,968.4,8,1,971.1,8,1,959.0,0,8,2010/5/16 00:17,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„ê∞,8,1
2010/5/17,-13.4,8,1,-11.3,8,2010/5/17 23:59,8,1,-15.9,8,2010/5/17 05:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,49,0,8,,,,1,0,1,8,1,1.9,8,1,4.8,8,2010/5/17 11:30,8,ìÏìÏìå,8,1,6.2,8,2010/5/17 00:46,8,ìåìÏìå,8,1,,0,1,66,8,1,1.4,8,1,57,8,2010/5/17 01:09,8,1,980.6,8,1,983.4,8,1,979.3,0,8,2010/5/17 00:02,0,8,1,7.5,8,1,ì‹,8,1,ì‹å„ê·,8,1
2010/5/18,-9.4,8,1,-5.9,8,2010/5/18 23:09,8,1,-12.5,8,2010/5/18 00:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,53,0,4,,,,1,3,0,4,1,15.3,8,1,38.5,8,2010/5/18 23:10,8,ìåñkìå,8,1,47.1,8,2010/5/18 22:50,8,ñkìå,8,1,,0,1,79,8,1,2.5,8,1,54,8,2010/5/18 14:25,8,1,966.9,8,1,969.6,8,1,941.2,0,8,2010/5/18 23:05,0,8,1,10.0,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/5/19,-8.6,8,1,-6.2,8,2010/5/19 01:02,8,1,-10.4,8,2010/5/19 19:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,64,0,4,,,,1,19,0,4,1,27.8,8,1,36.7,8,2010/5/19 04:50,8,ìåñkìå,8,1,45.1,8,2010/5/19 05:04,8,ìåñkìå,8,1,,0,1,91,8,1,2.9,8,1,89,8,2010/5/19 18:59,8,1,945.8,8,1,948.5,8,1,940.2,0,8,2010/5/19 04:52,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2010/5/20,-10.5,8,1,-9.3,8,2010/5/20 01:56,8,1,-11.8,8,2010/5/20 23:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,61,0,4,,,,1,,,1,1,22.9,8,1,32.5,8,2010/5/20 04:00,8,ìåñkìå,8,1,40.1,8,2010/5/20 03:52,8,ìåñkìå,8,1,,0,1,89,8,1,2.5,8,1,88,8,2010/5/20 23:27,8,1,966.5,8,1,969.3,8,1,954.0,0,8,2010/5/20 00:20,0,8,1,9.0,8,1,Ç”Ç‘Ç´å„éûÅXì‹,8,1,ì‹éûÅXê∞,8,1
2010/5/21,-13.0,8,1,-11.1,8,2010/5/21 00:20,8,1,-14.5,8,2010/5/21 09:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,62,0,8,,,,1,1,0,8,1,9.8,5,1,12.7,8,2010/5/21 21:00,8,ìåñkìå,8,1,14.6,8,2010/5/21 20:52,8,ìåñkìå,8,1,,0,1,79,8,1,1.8,8,1,64,8,2010/5/21 16:43,8,1,978.4,8,1,981.2,8,1,980.2,0,8,2010/5/22 0:00,0,8,1,9.8,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2010/5/22,-13.6,8,1,-12.4,8,2010/5/23 0:00,8,1,-15.2,8,2010/5/22 09:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,61,0,8,,,,1,0,1,8,1,11.2,8,1,16.1,8,2010/5/22 20:40,8,ìå,8,1,19.2,8,2010/5/22 21:38,8,ìå,8,1,,0,1,65,8,1,1.4,8,1,61,8,2010/5/22 17:01,8,1,973.7,8,1,976.5,8,1,974.9,0,8,2010/5/22 20:18,0,8,1,8.3,8,1,ê∞àÍéûì‹,8,1,ê∞å„ì‹,8,1
2010/5/23,-13.1,8,1,-10.1,8,2010/5/23 07:08,8,1,-16.2,8,2010/5/23 21:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,61,0,8,,,,1,1,0,8,1,4.3,8,1,12.5,8,2010/5/23 01:00,8,ìå,8,1,15.3,8,2010/5/23 00:51,8,ìå,8,1,,0,1,70,8,1,1.6,8,1,41,8,2010/5/23 23:45,8,1,978.5,8,1,981.3,8,1,975.2,0,8,2010/5/23 00:12,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2010/5/24,-16.6,8,1,-11.3,8,2010/5/24 23:18,8,1,-19.1,8,2010/5/24 08:52,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,0.1,8,1,60,0,8,,,,1,0,1,8,1,6.2,8,1,14.1,8,2010/5/24 21:20,8,ìåñkìå,8,1,17.2,8,2010/5/24 21:11,8,ìå,8,1,,0,1,51,8,1,0.9,8,1,33,8,2010/5/24 06:34,8,1,982.5,8,1,985.4,8,1,980.5,0,8,2010/5/24 22:16,0,8,1,3.3,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2010/5/25,-15.2,8,1,-10.3,8,2010/5/25 03:03,8,1,-20.9,8,2010/5/25 20:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,60,0,8,,,,1,0,1,8,1,3.9,8,1,8.6,8,2010/5/25 04:00,8,ìå,8,1,10.6,8,2010/5/25 03:53,8,ìå,8,1,,0,1,58,8,1,1.1,8,1,44,8,2010/5/25 03:03,8,1,981.5,8,1,984.4,8,1,980.9,0,8,2010/5/25 01:40,0,8,1,9.5,8,1,ì‹å„àÍéûê∞,8,1,ì‹àÍéûê∞,8,1
2010/5/26,-16.7,8,1,-14.9,8,2010/5/26 11:56,8,1,-18.1,8,2010/5/26 13:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,60,0,8,,,,1,0,1,8,1,3.0,8,1,6.2,8,2010/5/26 10:40,8,ìåìÏìå,8,1,8.9,8,2010/5/26 10:17,8,ìåìÏìå,8,1,,0,1,70,8,1,1.2,8,1,57,8,2010/5/26 11:43,8,1,990.2,8,1,993.1,8,1,989.4,0,8,2010/5/26 00:35,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2010/5/27,-21.5,8,1,-17.0,8,2010/5/27 00:59,8,1,-24.5,8,2010/5/27 14:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,61,0,8,,,,1,1,0,8,1,3.2,8,1,6.4,8,2010/5/27 09:10,8,ìÏ,8,1,7.3,8,2010/5/27 09:07,8,ìÏ,8,1,,0,1,70,8,1,0.8,8,1,42,8,2010/5/27 23:27,8,1,988.8,8,1,991.8,8,1,985.3,0,8,2010/5/28 0:00,0,8,1,6.5,8,1,ê∞,8,1,ê∞,8,1
2010/5/28,-19.5,8,1,-17.6,8,2010/5/28 06:01,8,1,-22.2,8,2010/5/28 01:10,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,0.0,8,1,60,0,8,,,,1,0,1,8,1,6.0,8,1,12.0,8,2010/5/28 21:10,8,ìåñkìå,8,1,14.7,8,2010/5/28 19:24,8,ìåñkìå,8,1,,0,1,46,8,1,0.6,8,1,33,8,2010/5/28 06:01,8,1,979.9,8,1,982.8,8,1,981.1,0,8,2010/5/28 08:05,0,8,1,0.8,8,1,âıê∞,8,1,ê∞àÍéûì‹,8,1
