É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:36

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2014/7/6,-16.7,8,1,-12.2,8,2014/7/6 00:28,8,1,-22.4,8,2014/7/6 17:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,109,0,8,,,,1,1,0,8,1,3.9,5,1,8.8,8,2014/7/6 17:10,8,ìÏ,8,1,9.7,8,2014/7/6 17:09,8,ìÏ,8,1,,0,1,77,8,1,1.3,8,1,63,8,2014/7/6 21:39,8,1,977.0,8,1,979.9,8,1,978.6,0,8,2014/7/6 17:04,0,8,1,5.5,8,1,ê·àÍéûì‹å„ê∞,8,1,âıê∞,8,1
2014/7/7,-16.8,8,1,-14.1,8,2014/7/7 23:07,8,1,-22.1,8,2014/7/7 16:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,108,0,8,,,,1,0,1,8,1,2.0,8,1,6.3,8,2014/7/8 0:00,8,ìåñkìå,8,1,7.6,8,2014/7/7 23:44,8,ñkìå,8,1,,0,1,69,8,1,1.1,8,1,60,8,2014/7/7 01:14,8,1,978.4,8,1,981.3,8,1,978.8,0,8,2014/7/8 0:00,0,8,1,6.5,8,1,ê∞å„ì‹,8,1,ì‹,8,1
2014/7/8,-17.3,8,1,-13.2,8,2014/7/8 23:57,8,1,-19.7,8,2014/7/8 08:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,109,0,8,,,,1,2,0,8,1,4.9,8,1,10.1,8,2014/7/8 22:10,8,ìåñkìå,8,1,11.9,8,2014/7/8 22:07,8,ìåñkìå,8,1,,0,1,71,8,1,1.1,8,1,59,8,2014/7/8 20:13,8,1,969.7,8,1,972.5,8,1,969.4,0,8,2014/7/8 23:21,0,8,1,9.3,8,1,ê∞å„îñì‹,8,1,îñì‹å„ê·éûÅXÇ”Ç‘Ç´,8,1
2014/7/9,-12.6,8,1,-11.2,8,2014/7/9 18:46,8,1,-13.5,8,2014/7/9 01:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,113,0,4,,,,1,1,0,4,1,18.2,5,1,23.5,8,2014/7/9 18:30,8,ñkìå,8,1,29.1,8,2014/7/9 10:13,8,ñkìå,8,1,,0,1,84,8,1,2.0,8,1,71,8,2014/7/9 00:11,8,1,963.7,8,1,966.4,8,1,963.5,0,8,2014/7/9 18:20,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2014/7/10,-12.0,8,1,-10.8,8,2014/7/10 21:55,8,1,-13.1,8,2014/7/10 00:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,112,0,8,,,,1,0,1,8,1,10.0,8,1,21.6,8,2014/7/10 00:10,8,ñkñkìå,8,1,26.2,8,2014/7/10 00:20,8,ñkñkìå,8,1,,0,1,82,8,1,2.0,8,1,57,8,2014/7/10 23:41,8,1,965.4,8,1,968.2,8,1,963.9,0,8,2014/7/10 00:10,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„àÍéûê·,8,1
2014/7/11,-15.6,8,1,-11.1,8,2014/7/11 03:41,8,1,-18.9,8,2014/7/11 16:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,113,0,8,,,,1,1,0,8,1,3.0,8,1,8.3,8,2014/7/11 01:20,8,ìå,8,1,9.8,8,2014/7/11 01:16,8,ìå,8,1,,0,1,69,8,1,1.3,8,1,56,8,2014/7/11 00:41,8,1,971.4,8,1,974.2,8,1,971.6,0,8,2014/7/11 02:46,0,8,1,10.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê·,8,1
2014/7/12,-18.4,8,1,-15.4,8,2014/7/12 00:42,8,1,-21.5,8,2014/7/12 17:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,112,0,8,,,,1,0,1,8,1,2.4,8,1,5.6,8,2014/7/12 16:00,8,ìÏìÏìå,8,1,6.3,8,2014/7/12 15:13,8,ìÏ,8,1,,0,1,56,8,1,0.8,8,1,42,8,2014/7/12 18:44,8,1,974.0,8,1,976.8,8,1,975.5,0,8,2014/7/12 00:04,0,8,1,8.3,8,1,îñì‹,8,1,ê∞,8,1
2014/7/13,-21.5,8,1,-19.3,8,2014/7/13 00:44,8,1,-24.5,8,2014/7/13 23:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,112,0,8,,,,1,0,1,8,1,1.3,8,1,2.7,8,2014/7/13 23:10,8,ìÏìå,8,1,3.4,8,2014/7/13 23:06,8,ìÏìå,8,1,,0,1,46,8,1,0.5,8,1,40,8,2014/7/13 04:54,8,1,980.5,8,1,983.4,8,1,978.0,0,8,2014/7/13 00:05,0,8,1,1.3,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2014/7/14,-23.0,8,1,-21.5,8,2014/7/14 23:53,8,1,-24.6,8,2014/7/14 07:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,112,0,8,,,,1,0,1,8,1,1.8,8,1,2.9,8,2014/7/14 15:40,8,ìå,8,1,3.5,8,2014/7/14 22:32,8,ìå,8,1,,0,1,44,8,1,0.4,8,1,38,8,2014/7/14 09:49,8,1,989.3,8,1,992.3,8,1,989.0,0,8,2014/7/14 00:11,0,8,1,3.5,8,1,ê∞,8,1,âıê∞,8,1
2014/7/15,-23.0,8,1,-21.6,8,2014/7/15 03:50,8,1,-25.4,8,2014/7/15 18:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,112,0,8,,,,1,0,1,8,1,2.1,8,1,4.8,8,2014/7/15 17:50,8,ìÏìå,8,1,5.6,8,2014/7/15 17:42,8,ìÏìå,8,1,,0,1,48,8,1,0.5,8,1,43,8,2014/7/15 00:12,8,1,990.8,8,1,993.8,8,1,993.0,0,8,2014/7/16 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2014/7/16,-28.0,8,1,-23.0,8,2014/7/16 00:58,8,1,-35.8,8,2014/7/16 20:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,,,1,1,2.5,8,1,5.1,8,2014/7/16 22:10,8,ìÏìÏêº,8,1,6.6,8,2014/7/16 23:38,8,ìå,8,1,,0,1,56,8,1,0.4,8,1,44,8,2014/7/16 11:15,8,1,984.2,8,1,987.3,8,1,979.7,0,8,2014/7/17 0:00,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„éûÅXîñì‹,8,1
2014/7/17,-25.5,8,1,-15.3,8,2014/7/17 22:59,8,1,-37.0,8,2014/7/17 04:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,,,1,1,2.6,8,1,9.6,8,2014/7/17 21:40,8,ñkìå,8,1,13.4,8,2014/7/17 21:58,8,ñkìå,8,1,,0,1,60,8,1,0.5,8,1,46,8,2014/7/17 23:24,8,1,980.0,8,1,983.0,8,1,979.0,0,8,2014/7/17 02:24,0,8,1,7.3,8,1,ê∞éûÅXîñì‹,8,1,ê∞å„ì‹,8,1
2014/7/18,-17.1,8,1,-14.0,8,2014/7/18 04:55,8,1,-22.4,8,2014/7/18 00:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,0,1,8,1,3.0,8,1,12.1,8,2014/7/18 05:50,8,ìåñkìå,8,1,14.1,8,2014/7/18 05:45,8,ìåñkìå,8,1,,0,1,51,8,1,0.8,8,1,42,8,2014/7/18 09:04,8,1,988.3,8,1,991.2,8,1,987.5,0,8,2014/7/18 00:06,0,8,1,8.0,8,1,îñì‹éûÅXê∞,8,1,ê∞,8,1
2014/7/19,-24.2,8,1,-18.4,8,2014/7/19 03:42,8,1,-30.7,8,2014/7/19 16:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,0,1,8,1,2.0,8,1,5.4,8,2014/7/19 22:40,8,ìÏ,8,1,6.3,8,2014/7/19 21:54,8,ìÏ,8,1,,0,1,61,8,1,0.5,8,1,43,8,2014/7/19 03:57,8,1,993.5,8,1,996.5,8,1,993.1,0,8,2014/7/19 00:57,0,8,1,0.5,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2014/7/20,-20.2,8,1,-17.9,8,2014/7/20 04:47,8,1,-23.7,8,2014/7/20 19:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,112,0,8,,,,1,0,1,8,1,2.3,8,1,4.6,8,2014/7/20 06:20,8,ìå,8,1,6.2,8,2014/7/20 05:37,8,ìåìÏìå,8,1,,0,1,47,8,1,0.6,8,1,42,8,2014/7/20 13:49,8,1,995.1,8,1,998.0,8,1,992.6,0,8,2014/7/21 0:00,0,8,1,6.3,8,1,ê∞å„îñì‹,8,1,ê∞éûÅXì‹àÍéûê·,8,1
2014/7/21,-22.3,8,1,-19.8,8,2014/7/21 00:04,8,1,-25.6,8,2014/7/21 07:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,113,0,8,,,,1,2,0,8,1,2.2,8,1,4.7,8,2014/7/21 18:40,8,ìÏ,8,1,5.8,8,2014/7/21 18:03,8,ìÏ,8,1,,0,1,70,8,1,0.7,8,1,43,8,2014/7/21 00:09,8,1,986.6,8,1,989.5,8,1,988.3,0,8,2014/7/21 18:03,0,8,1,9.3,8,1,ê·,8,1,ê·å„ê∞,8,1
2014/7/22,-26.4,8,1,-21.8,8,2014/7/22 00:26,8,1,-31.0,8,2014/7/22 07:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,112,0,8,,,,1,,,1,1,1.9,8,1,4.8,8,2014/7/22 22:40,8,ñkñkìå,8,1,6.0,8,2014/7/22 22:34,8,ñkñkìå,8,1,,0,1,77,8,1,0.6,8,1,67,8,2014/7/22 14:44,8,1,994.9,8,1,997.9,8,1,990.5,0,8,2014/7/22 00:04,0,8,1,6.5,8,1,ê∞å„ì‹,8,1,ì‹éûÅXê·,8,1
2014/7/23,-21.8,8,1,-19.4,8,2014/7/23 07:07,8,1,-25.2,8,2014/7/23 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,113,0,8,,,,1,2,0,8,1,4.7,8,1,12.0,8,2014/7/23 02:00,8,ñkìå,8,1,13.9,8,2014/7/23 01:53,8,ñkìå,8,1,,0,1,69,8,1,0.7,8,1,49,8,2014/7/23 09:27,8,1,990.8,8,1,993.8,8,1,982.9,0,8,2014/7/24 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/7/24,-18.0,8,1,-12.2,8,2014/7/24 14:45,8,1,-24.7,8,2014/7/24 03:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,113,0,8,,,,1,3,0,8,1,3.5,8,1,7.6,8,2014/7/24 08:10,8,ìÏ,8,1,9.3,8,2014/7/24 07:03,8,ìÏ,8,1,,0,1,78,8,1,1.2,8,1,68,8,2014/7/24 07:01,8,1,976.7,8,1,979.6,8,1,978.2,0,8,2014/7/24 09:06,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·å„ì‹,8,1
2014/7/25,-22.0,8,1,-18.2,8,2014/7/25 00:05,8,1,-24.2,8,2014/7/25 13:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,113,0,8,,,,1,2,0,4,1,1.6,8,1,3.4,8,2014/7/25 01:10,8,ñkìå,8,1,3.8,8,2014/7/25 01:10,8,ñkìå,8,1,,0,1,83,8,1,0.9,8,1,78,8,2014/7/25 23:09,8,1,977.3,8,1,980.2,8,1,976.1,0,8,2014/7/26 0:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2014/7/26,-26.1,8,1,-20.1,8,2014/7/26 04:23,8,1,-32.7,8,2014/7/26 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,113,0,8,,,,1,2,0,4,1,1.7,8,1,3.8,8,2014/7/26 20:30,8,ñk,8,1,4.6,8,2014/7/26 01:03,8,ìÏìÏìå,8,1,,0,1,78,8,1,0.6,8,1,71,8,2014/7/26 23:28,8,1,969.7,8,1,972.6,8,1,971.0,0,8,2014/7/26 10:51,0,8,1,10.0,8,1,îñì‹å„àÍéûê·,8,1,ê·å„ì‹éûÅXê∞,8,1
2014/7/27,-30.8,8,1,-24.9,8,2014/7/27 23:17,8,1,-35.6,8,2014/7/27 02:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,113,0,8,,,,1,,,1,1,2.4,8,1,4.5,8,2014/7/27 04:40,8,ñk,8,1,6.0,8,2014/7/27 04:27,8,ñk,8,1,,0,1,75,8,1,0.4,8,1,70,8,2014/7/27 07:19,8,1,976.7,8,1,979.7,8,1,974.1,0,8,2014/7/27 00:07,0,8,1,7.8,8,1,ê∞å„ì‹,8,1,ê·,8,1
2014/7/28,-21.3,8,1,-14.0,8,2014/7/28 22:24,8,1,-26.5,8,2014/7/28 02:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,115,0,8,,,,1,4,0,4,1,4.3,8,1,7.8,8,2014/7/28 11:00,8,ìÏ,8,1,11.9,8,2014/7/28 11:12,8,ìÏ,8,1,,0,1,81,8,1,1.0,8,1,76,8,2014/7/28 07:53,8,1,977.1,8,1,980.0,8,1,977.0,0,8,2014/7/28 22:24,0,8,1,10.0,8,1,ê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2014/7/29,-18.7,8,1,-14.2,8,2014/7/29 00:33,8,1,-20.6,8,2014/7/29 21:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,117,0,8,,,,1,3,0,4,1,10.8,8,1,21.9,8,2014/7/29 05:30,8,ñkìå,8,1,24.5,8,2014/7/29 05:26,8,ñkìå,8,1,,0,1,82,8,1,1.2,8,1,72,8,2014/7/29 21:01,8,1,984.5,8,1,987.3,8,1,977.3,0,8,2014/7/29 00:23,0,8,1,8.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ê∞éûÅXì‹àÍéûê·,8,1
2014/7/30,-10.1,8,1,-6.8,8,2014/7/30 19:09,8,1,-18.5,8,2014/7/30 00:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,113,0,8,,,,1,1,0,8,1,13.9,8,1,22.2,8,2014/7/30 19:50,8,ìåñkìå,8,1,27.7,8,2014/7/30 19:28,8,ìåñkìå,8,1,,0,1,89,8,1,2.7,8,1,77,8,2014/7/30 04:21,8,1,985.8,8,1,988.7,8,1,985.4,0,8,2014/7/30 11:39,0,8,1,7.5,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2014/7/31,-11.2,8,1,-7.6,8,2014/7/31 00:05,8,1,-15.2,8,2014/7/31 23:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,112,0,8,,,,1,0,1,8,1,8.4,8,1,20.1,8,2014/7/31 01:10,8,ñkìå,8,1,26.4,8,2014/7/31 00:59,8,ìåñkìå,8,1,,0,1,71,8,1,1.9,8,1,44,8,2014/7/31 21:06,8,1,993.6,8,1,996.4,8,1,989.8,0,8,2014/7/31 23:56,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹,8,1
2014/8/1,-18.9,8,1,-13.7,8,2014/8/1 00:07,8,1,-22.8,8,2014/8/1 20:52,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,0.4,8,1,112,0,8,,,,1,0,1,8,1,3.3,8,1,9.1,8,2014/8/1 08:00,8,ìåñkìå,8,1,13.9,8,2014/8/1 01:51,8,ìåìÏìå,8,1,,0,1,47,8,1,0.7,8,1,39,8,2014/8/1 20:47,8,1,983.9,8,1,986.8,8,1,985.2,0,8,2014/8/1 23:31,0,8,1,4.3,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2014/8/2,-22.4,8,1,-19.7,8,2014/8/2 05:41,8,1,-26.3,8,2014/8/2 14:39,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,0.5,8,1,112,0,8,,,,1,0,1,8,1,3.6,8,1,13.1,8,2014/8/2 16:50,8,ìåñkìå,8,1,16.4,8,2014/8/2 16:24,8,ìåñkìå,8,1,,0,1,51,8,1,0.5,8,1,39,8,2014/8/2 05:51,8,1,980.8,8,1,983.7,8,1,980.9,0,8,2014/8/3 0:00,0,8,1,1.0,8,1,âıê∞,8,1,ê∞å„ì‹àÍéûÇ”Ç‘Ç´,8,1
2014/8/3,-15.6,8,1,-14.5,8,2014/8/3 16:03,8,1,-21.1,8,2014/8/3 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,112,0,8,,,,1,0,1,8,1,11.8,8,1,25.5,8,2014/8/3 09:40,8,ìåñkìå,8,1,30.9,8,2014/8/3 09:36,8,ìåñkìå,8,1,,0,1,78,8,1,1.5,8,1,59,8,2014/8/3 01:18,8,1,976.2,8,1,979.0,8,1,975.6,0,8,2014/8/3 09:10,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„éûÅXì‹àÍéûê·,8,1,îñì‹àÍéûê·å„àÍéûê∞,8,1
2014/8/4,-23.7,8,1,-17.0,8,2014/8/4 00:38,8,1,-33.1,8,2014/8/4 22:26,8,1,,,0,1,,,0,,0,0,1,3.8,0,8,1,0.6,8,1,112,0,8,,,,1,0,1,8,1,2.7,8,1,8.3,8,2014/8/4 01:40,8,ìå,8,1,10.6,8,2014/8/4 01:33,8,ìå,8,1,,0,1,69,8,1,0.7,8,1,61,8,2014/8/4 16:05,8,1,979.6,8,1,982.5,8,1,981.3,0,8,2014/8/4 00:15,0,8,1,3.5,8,1,ê∞,8,1,âıê∞,8,1
2014/8/5,-24.4,8,1,-18.0,8,2014/8/5 20:59,8,1,-31.7,8,2014/8/5 08:57,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,0.4,8,1,113,0,8,,,,1,2,0,8,1,7.4,8,1,22.7,8,2014/8/5 20:50,8,ñkìå,8,1,29.1,8,2014/8/5 20:39,8,ñkìå,8,1,,0,1,67,8,1,0.6,8,1,57,8,2014/8/5 17:41,8,1,976.9,8,1,979.8,8,1,973.7,0,8,2014/8/5 20:32,0,8,1,5.3,8,1,ê∞å„ì‹,8,1,ê·éûÅXì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2014/8/6,-20.4,8,1,-19.6,8,2014/8/6 14:53,8,1,-22.0,8,2014/8/6 22:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,113,0,8,,,,1,4,0,8,1,9.0,8,1,16.2,8,2014/8/6 08:10,8,ñkìå,8,1,19.8,8,2014/8/6 08:50,8,ñkìå,8,1,,0,1,81,8,1,1.0,8,1,76,8,2014/8/6 01:08,8,1,967.0,8,1,969.9,8,1,964.5,0,8,2014/8/7 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1
2014/8/7,-21.5,8,1,-14.7,8,2014/8/7 04:39,8,1,-25.0,8,2014/8/7 23:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,113,0,8,,,,1,3,0,8,1,7.5,8,1,24.2,8,2014/8/7 07:00,8,ñkìå,8,1,28.5,8,2014/8/7 06:56,8,ñkìå,8,1,,0,1,80,8,1,0.9,8,1,73,8,2014/8/7 04:00,8,1,959.7,8,1,962.6,8,1,952.8,0,8,2014/8/7 05:15,0,8,1,10.0,8,1,ì‹éûÅXê·àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê·,8,1
2014/8/8,-25.1,8,1,-20.9,8,2014/8/8 16:39,8,1,-28.9,8,2014/8/8 12:24,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,0.8,8,1,112,0,8,,,,1,0,1,8,1,3.5,8,1,9.2,8,2014/8/8 19:30,8,ìåñkìå,8,1,11.0,8,2014/8/8 19:28,8,ìå,8,1,,0,1,71,8,1,0.6,8,1,58,8,2014/8/8 17:28,8,1,969.1,8,1,972.0,8,1,967.0,0,8,2014/8/8 00:15,0,8,1,5.8,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2014/8/9,-30.3,8,1,-25.0,8,2014/8/9 02:19,8,1,-34.4,8,2014/8/9 23:38,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,0.9,8,1,112,0,8,,,,1,0,1,8,1,1.9,8,1,6.0,8,2014/8/9 08:20,8,ñkñkìå,8,1,9.0,8,2014/8/9 08:23,8,ñkìå,8,1,,0,1,67,8,1,0.3,8,1,53,8,2014/8/9 05:19,8,1,968.8,8,1,971.8,8,1,969.9,0,8,2014/8/9 22:03,0,8,1,2.5,8,1,ê∞àÍéûñ∂,8,1,ê∞àÍéûñ∂,8,1
2014/8/10,-34.9,8,1,-31.6,8,2014/8/11 0:00,8,1,-37.5,8,2014/8/10 09:18,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,1.3,8,1,112,0,8,,,,1,2,0,4,1,3.4,8,1,8.4,8,2014/8/10 20:10,8,ñkñkìå,8,1,10.8,8,2014/8/10 19:44,8,ñkñkìå,8,1,,0,1,71,8,1,0.2,8,1,67,8,2014/8/10 14:09,8,1,971.4,8,1,974.5,8,1,970.2,0,8,2014/8/10 00:33,0,8,1,4.8,8,1,ê∞éûÅXì‹,8,1,ê∞,8,1
2014/8/11,-30.9,8,1,-27.2,8,2014/8/11 22:55,8,1,-33.5,8,2014/8/11 02:57,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,1.1,8,1,113,0,8,,,,1,1,0,8,1,3.1,8,1,8.6,8,2014/8/11 00:10,8,ñkñkìå,8,1,10.6,8,2014/8/11 00:11,8,ñkñkìå,8,1,,0,1,73,8,1,0.4,8,1,69,8,2014/8/11 02:54,8,1,975.8,8,1,978.8,8,1,977.7,0,8,2014/8/11 09:36,0,8,1,4.0,8,1,ê·éûÅXîñì‹å„ê∞,8,1,âıê∞,8,1
2014/8/12,-25.2,8,1,-23.3,8,2014/8/12 09:44,8,1,-27.9,8,2014/8/12 00:03,8,1,,,0,1,,,0,,0,0,1,6.2,0,8,1,1.3,8,1,113,0,8,,,,1,0,1,8,1,2.2,8,1,8.0,8,2014/8/12 14:10,8,ìåñkìå,8,1,9.3,8,2014/8/12 14:11,8,ìåñkìå,8,1,,0,1,57,8,1,0.5,8,1,45,8,2014/8/13 0:00,8,1,984.3,8,1,987.3,8,1,981.6,0,8,2014/8/12 00:01,0,8,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
2014/8/13,-30.3,8,1,-25.5,8,2014/8/13 00:07,8,1,-38.4,8,2014/8/13 14:55,8,1,,,0,1,,,0,,0,0,1,6.3,0,8,1,1.5,8,1,113,0,8,,,,1,,,1,1,1.5,8,1,3.8,8,2014/8/13 20:10,8,ìåìÏìå,8,1,6.1,8,2014/8/13 14:50,8,êºñkêº,8,1,,0,1,53,8,1,0.3,8,1,39,8,2014/8/13 22:57,8,1,984.9,8,1,988.0,8,1,983.5,0,8,2014/8/14 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2014/8/14,-29.5,8,1,-24.3,8,2014/8/14 21:51,8,1,-34.0,8,2014/8/14 03:24,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,1.6,8,1,113,0,8,,,,1,0,1,8,1,2.5,8,1,7.7,8,2014/8/14 15:00,8,ìÏ,8,1,8.1,8,2014/8/14 15:13,8,ìÏ,8,1,,0,1,53,8,1,0.3,8,1,44,8,2014/8/14 22:00,8,1,978.8,8,1,981.8,8,1,980.6,0,8,2014/8/15 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2014/8/15,-25.8,8,1,-22.9,8,2014/8/15 14:40,8,1,-34.1,8,2014/8/15 22:00,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,1.7,8,1,113,0,8,,,,1,0,1,8,1,1.3,8,1,4.9,8,2014/8/15 06:20,8,ìåñkìå,8,1,7.3,8,2014/8/15 06:18,8,ìå,8,1,,0,1,50,8,1,0.4,8,1,41,8,2014/8/15 14:43,8,1,977.6,8,1,980.5,8,1,979.2,0,8,2014/8/15 10:35,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
