É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:42

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2009/9/26,-10.6,8,1,-6.7,8,2009/9/26 23:27,8,1,-14.3,8,2009/9/26 11:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.8,8,1,127,0,8,,,,1,7,0,8,1,9.7,8,1,28.5,8,2009/9/26 23:30,8,ñkìå,8,1,34.5,8,2009/9/26 23:25,8,ñkìå,8,1,,0,1,73,8,1,2.1,8,1,49,8,2009/9/26 06:18,8,1,965.8,8,1,968.6,8,1,957.2,0,8,2009/9/26 23:53,0,8,1,10.0,8,1,ì‹å„ê·àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2009/9/27,-8.4,8,1,-7.0,8,2009/9/27 00:03,8,1,-9.2,8,2009/9/27 04:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.1,8,1,126,0,4,,,,1,3,0,4,1,28.0,8,1,32.4,8,2009/9/27 09:40,8,ìåñkìå,8,1,39.3,8,2009/9/27 10:26,8,ìåñkìå,8,1,,0,1,92,8,1,3.0,8,1,91,8,,,1,951.3,8,1,954.0,8,1,950.8,0,8,2009/9/27 07:22,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2009/9/28,-11.0,8,1,-8.5,8,2009/9/28 02:15,8,1,-12.4,8,2009/9/29 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.9,8,1,125,0,8,,,,1,1,0,8,1,16.7,8,1,28.2,8,2009/9/28 00:40,8,ñkìå,8,1,32.8,8,2009/9/28 00:51,8,ñkìå,8,1,,0,1,89,8,1,2.4,8,1,88,8,2009/9/29 0:00,8,1,960.0,8,1,962.7,8,1,956.1,0,8,2009/9/28 01:32,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ê·,8,1
2009/9/29,-13.4,8,1,-12.3,8,2009/9/29 00:02,8,1,-14.5,8,2009/9/29 15:44,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,6.8,8,1,125,0,8,,,,1,1,0,8,1,5.0,8,1,9.3,8,2009/9/29 00:20,8,ñkìå,8,1,11.0,8,2009/9/29 00:18,8,ñkìå,8,1,,0,1,75,8,1,1.6,8,1,61,8,2009/9/29 22:46,8,1,971.5,8,1,974.3,8,1,968.9,0,8,2009/9/29 00:02,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·,8,1
2009/9/30,-15.1,8,1,-12.1,8,2009/9/30 14:21,8,1,-18.4,8,2009/10/1 0:00,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,11.1,8,1,125,0,8,,,,1,1,0,8,1,2.0,5,1,5.5,8,2009/9/30 08:30,8,ìåñkìå,8,1,6.3,8,2009/9/30 08:21,8,ñkìå,8,1,,0,1,62,8,1,1.2,8,1,49,8,2009/9/30 16:41,8,1,982.5,8,1,985.3,8,1,980.2,0,8,2009/9/30 00:15,0,8,1,7.0,8,1,îñì‹å„ê∞,8,1,ì‹å„àÍéûê·,8,1
2009/10/1,-17.5,8,1,-14.8,8,2009/10/1 13:18,8,1,-20.4,8,2009/10/1 22:42,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,10.9,8,1,125,0,8,,,,1,1,0,8,1,3.9,8,1,6.9,8,2009/10/1 12:00,8,ñkñkìå,8,1,8.7,8,2009/10/1 12:13,8,ñkñkìå,8,1,,0,1,69,8,1,1.1,8,1,59,8,2009/10/1 13:04,8,1,983.8,8,1,986.7,8,1,983.5,0,8,2009/10/1 23:57,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2009/10/2,-15.9,8,1,-13.4,8,2009/10/2 21:38,8,1,-19.7,8,2009/10/2 06:00,8,1,,,0,1,,,0,,0,0,1,3.6,0,8,1,9.2,8,1,125,0,8,,,,1,0,1,8,1,3.6,8,1,8.5,8,2009/10/2 00:50,8,ñkìå,8,1,10.2,8,2009/10/2 00:39,8,ñkìå,8,1,,0,1,68,8,1,1.2,8,1,51,8,2009/10/2 09:57,8,1,978.2,8,1,981.1,8,1,979.7,0,8,2009/10/2 14:59,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
2009/10/3,-14.8,8,1,-13.0,8,2009/10/3 12:54,8,1,-17.8,8,2009/10/3 23:36,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,9.8,8,1,125,0,8,,,,1,4,0,8,1,1.9,8,1,4.6,8,2009/10/3 03:50,8,ìåñkìå,8,1,5.9,8,2009/10/3 04:34,8,ìåñkìå,8,1,,0,1,77,8,1,1.5,8,1,68,8,2009/10/3 12:43,8,1,979.6,8,1,982.4,8,1,981.2,0,8,2009/10/3 00:31,0,8,1,10.0,8,1,ê·,8,1,ê·å„éûÅXîñì‹,8,1
2009/10/4,-16.9,8,1,-12.6,8,2009/10/4 14:08,8,1,-20.3,8,2009/10/4 23:59,8,1,,,0,1,,,0,,0,0,1,12.8,0,8,1,12.8,8,1,124,0,8,,,,1,1,0,8,1,2.1,8,1,7.7,8,2009/10/4 07:20,8,ñkìå,8,1,9.5,8,2009/10/4 07:41,8,ñkìå,8,1,,0,1,58,8,1,1.0,8,1,45,8,2009/10/4 14:31,8,1,981.6,8,1,984.5,8,1,981.9,0,8,2009/10/4 01:11,0,8,1,5.3,8,1,îñì‹å„ê∞,8,1,âıê∞,8,1
2009/10/5,-22.9,8,1,-20.0,8,2009/10/5 00:16,8,1,-27.7,8,2009/10/5 08:35,8,1,,,0,1,,,0,,0,0,1,7.9,0,8,1,11.9,8,1,125,0,8,,,,1,1,0,8,1,1.3,8,1,3.4,8,2009/10/5 08:30,8,êº,8,1,4.2,8,2009/10/5 08:30,8,êº,8,1,,0,1,67,8,1,0.7,8,1,51,8,2009/10/5 00:18,8,1,983.4,8,1,986.4,8,1,983.0,0,8,2009/10/6 0:00,0,8,1,7.5,8,1,ì‹,8,1,ê·å„àÍéûê∞,8,1
2009/10/6,-22.0,8,1,-19.7,8,2009/10/6 13:52,8,1,-29.7,8,2009/10/6 23:57,8,1,,,0,1,,,0,,0,0,1,12.2,0,8,1,13.7,8,1,130,0,8,,,,1,10,0,8,1,4.6,8,1,10.3,8,2009/10/6 06:00,8,ìåñkìå,8,1,12.1,8,2009/10/6 05:48,8,ìåñkìå,8,1,,0,1,69,8,1,0.7,8,1,57,8,2009/10/6 23:39,8,1,979.6,8,1,982.5,8,1,979.2,0,8,2009/10/6 07:11,0,8,1,4.8,8,1,ê∞éûÅXîñì‹,8,1,ê∞å„àÍéûîñì‹,8,1
2009/10/7,-22.6,8,1,-17.6,8,2009/10/8 0:00,8,1,-30.2,8,2009/10/7 00:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.6,8,1,131,0,8,,,,1,1,0,8,1,7.8,8,1,18.4,8,2009/10/7 23:50,8,ñkìå,8,1,22.4,8,2009/10/7 23:44,8,ñkìå,8,1,,0,1,73,8,1,0.8,8,1,56,8,2009/10/7 03:17,8,1,987.1,8,1,990.0,8,1,982.5,0,8,2009/10/8 0:00,0,8,1,7.8,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2009/10/8,-15.4,8,1,-13.5,8,2009/10/8 17:04,8,1,-17.6,8,2009/10/8 00:07,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,10.3,8,1,125,0,8,,,,1,3,0,8,1,9.8,8,1,18.8,8,2009/10/8 01:40,8,ñkìå,8,1,23.0,8,2009/10/8 00:40,8,ñkìå,8,1,,0,1,82,8,1,1.5,8,1,80,8,2009/10/8 23:17,8,1,975.1,8,1,977.9,8,1,975.4,0,8,2009/10/8 19:17,0,8,1,10.0,8,1,ì‹éûÅXê·ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·å„éûÅXê∞,8,1
2009/10/9,-15.4,8,1,-12.0,8,2009/10/9 11:43,8,1,-17.8,8,2009/10/9 05:20,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,12.2,8,1,126,0,8,,,,1,3,0,8,1,7.1,8,1,15.1,8,2009/10/9 14:00,8,ñkìå,8,1,18.4,8,2009/10/9 13:53,8,ñkìå,8,1,,0,1,77,8,1,1.4,8,1,62,8,2009/10/9 10:05,8,1,978.3,8,1,981.2,8,1,976.3,0,8,2009/10/9 00:30,0,8,1,7.3,8,1,ì‹éûÅXê∞å„àÍéûê·,8,1,ê·,8,1
2009/10/10,-12.8,8,1,-10.0,8,2009/10/10 17:01,8,1,-16.5,8,2009/10/10 03:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.9,8,1,128,0,8,,,,1,7,0,8,1,5.6,8,1,14.5,8,2009/10/10 14:50,8,ñkìå,8,1,17.6,8,2009/10/10 14:53,8,ñkìå,8,1,,0,1,82,8,1,1.9,8,1,72,8,2009/10/10 23:22,8,1,989.2,8,1,992.0,8,1,988.6,0,8,2009/10/10 00:11,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
2009/10/11,-12.6,8,1,-10.9,8,2009/10/11 16:21,8,1,-14.5,8,2009/10/12 0:00,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,12.6,8,1,125,0,8,,,,1,1,0,8,1,5.3,8,1,9.1,8,2009/10/11 05:50,8,ñkìå,8,1,11.7,8,2009/10/11 05:31,8,ìåñkìå,8,1,,0,1,74,8,1,1.7,8,1,61,8,2009/10/11 22:38,8,1,987.6,8,1,990.4,8,1,987.0,0,8,2009/10/11 20:16,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,îñì‹å„àÍéûê∞,8,1
2009/10/12,-13.5,8,1,-9.9,8,2009/10/12 16:54,8,1,-16.3,8,2009/10/12 22:14,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,14.4,8,1,125,0,8,,,,1,0,1,8,1,5.0,8,1,9.3,8,2009/10/12 02:20,8,ìåñkìå,8,1,11.7,8,2009/10/12 02:35,8,ìåñkìå,8,1,,0,1,67,8,1,1.5,8,1,59,8,2009/10/12 17:03,8,1,984.7,8,1,987.5,8,1,987.1,0,8,2009/10/12 08:48,0,8,1,10.0,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2009/10/13,-18.5,8,1,-15.3,8,2009/10/13 03:18,8,1,-21.9,8,2009/10/13 07:37,8,1,,,0,1,,,0,,0,0,1,13.8,0,8,1,15.6,8,1,125,0,8,,,,1,0,1,8,1,2.2,5,1,5.7,8,2009/10/13 01:40,8,ìÏêº,8,1,6.3,8,2009/10/13 01:34,8,ìÏêº,8,1,,0,1,71,8,1,1.0,8,1,62,8,2009/10/13 15:58,8,1,990.0,8,1,992.9,8,1,987.7,0,8,2009/10/13 00:02,0,8,1,8.0,8,1,îñì‹å„éûÅXê∞,8,1,ê∞å„éûÅXñ∂,8,1
2009/10/14,-20.8,8,1,-17.2,8,2009/10/14 15:56,8,1,-24.1,8,2009/10/14 05:38,8,1,,,0,1,,,0,,0,0,1,13.4,0,8,1,17.6,8,1,125,0,4,,,,1,,,1,1,2.8,8,1,5.4,8,2009/10/14 12:40,8,ìÏìÏêº,8,1,6.6,8,2009/10/14 11:50,8,ìÏìÏêº,8,1,,0,1,79,8,1,1.0,8,1,70,8,2009/10/14 19:23,8,1,990.6,8,1,993.6,8,1,990.3,0,8,2009/10/14 23:44,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2009/10/15,-20.7,8,1,-15.9,8,2009/10/15 17:43,8,1,-26.4,8,2009/10/15 03:42,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,13.1,8,1,125,0,4,,,,1,,,1,1,2.6,8,1,7.9,8,2009/10/15 23:40,8,ìÏ,8,1,9.2,8,2009/10/15 23:30,8,ìÏ,8,1,,0,1,76,8,1,0.9,8,1,68,8,2009/10/15 17:42,8,1,986.2,8,1,989.1,8,1,986.6,0,8,2009/10/15 17:30,0,8,1,7.5,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2009/10/16,-12.7,8,1,-7.8,8,2009/10/16 21:53,8,1,-18.7,8,2009/10/16 00:11,8,1,,,0,1,,,0,,0,0,1,4.1,0,8,1,11.9,8,1,125,0,4,,,,1,,,1,1,5.0,8,1,10.5,8,2009/10/16 19:40,8,ñkìå,8,1,13.4,8,2009/10/16 17:58,8,ñkñkìå,8,1,,0,1,65,8,1,1.6,8,1,48,8,2009/10/16 07:26,8,1,991.7,8,1,994.6,8,1,991.1,0,8,2009/10/16 00:01,0,8,1,8.5,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2009/10/17,-8.6,8,1,-5.8,8,2009/10/17 21:11,8,1,-12.0,8,2009/10/17 06:09,8,1,,,0,1,,,0,,0,0,1,12.4,0,8,1,16.4,8,1,125,0,8,,,,1,1,0,8,1,2.2,8,1,5.7,8,2009/10/17 13:50,8,ìÏ,8,1,6.9,8,2009/10/17 13:39,8,ìÏ,8,1,,0,1,64,8,1,2.0,8,1,44,8,2009/10/17 12:31,8,1,989.5,8,1,992.3,8,1,989.0,0,8,2009/10/17 20:44,0,8,1,9.8,8,1,îñì‹,8,1,îñì‹,8,1
2009/10/18,-7.2,8,1,-5.2,8,2009/10/18 03:03,8,1,-10.0,8,2009/10/18 01:26,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,14.4,8,1,125,0,8,,,,1,1,0,8,1,6.3,8,1,13.3,8,2009/10/18 18:10,8,ñkñkìå,8,1,17.8,8,2009/10/18 18:04,8,ñkñkìå,8,1,,0,1,62,8,1,2.2,8,1,42,8,2009/10/18 03:03,8,1,984.6,8,1,987.4,8,1,984.6,0,8,2009/10/18 23:59,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2009/10/19,-7.2,8,1,-6.0,8,2009/10/19 03:03,8,1,-8.8,8,2009/10/19 20:51,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,10.1,8,1,124,0,8,,,,1,2,0,8,1,12.2,8,1,21.4,8,2009/10/19 19:40,8,ñkìå,8,1,26.9,8,2009/10/19 19:35,8,ñkìå,8,1,,0,1,70,8,1,2.5,8,1,55,8,2009/10/19 07:18,8,1,979.2,8,1,981.9,8,1,980.0,0,8,2009/10/19 19:00,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹,8,1
2009/10/20,-9.3,8,1,-6.5,8,2009/10/20 14:54,8,1,-14.8,8,2009/10/20 23:14,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,14.6,8,1,124,0,8,,,,1,0,1,8,1,5.5,8,1,16.0,8,2009/10/20 00:50,8,ñkìå,8,1,19.8,8,2009/10/20 00:50,8,ñkìå,8,1,,0,1,64,8,1,1.9,8,1,45,8,2009/10/20 12:22,8,1,981.3,8,1,984.1,8,1,982.4,0,8,2009/10/20 00:25,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2009/10/21,-13.7,8,1,-11.0,8,2009/10/21 15:55,8,1,-16.6,8,2009/10/21 23:55,8,1,,,0,1,,,0,,0,0,1,14.3,0,8,1,19.7,8,1,123,0,8,,,,1,0,1,8,1,6.0,8,1,10.6,8,2009/10/21 03:20,8,ìåñkìå,8,1,12.3,8,2009/10/21 04:36,8,ìåñkìå,8,1,,0,1,53,8,1,1.1,8,1,43,8,2009/10/21 09:21,8,1,980.5,8,1,983.4,8,1,982.3,0,8,2009/10/21 08:20,0,8,1,2.5,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2009/10/22,-15.5,8,1,-11.7,8,2009/10/22 15:22,8,1,-18.0,8,2009/10/22 21:50,8,1,,,0,1,,,0,,0,0,1,16.0,0,8,1,20.0,8,1,124,0,8,,,,1,1,0,8,1,6.6,8,1,13.0,8,2009/10/22 06:40,8,ìåñkìå,8,1,15.6,8,2009/10/22 07:14,8,ìåñkìå,8,1,,0,1,54,8,1,1.0,8,1,47,8,2009/10/22 01:07,8,1,983.4,8,1,986.3,8,1,985.4,0,8,2009/10/22 18:08,0,8,1,0.0,8,1,ê∞,8,1,âıê∞,8,1
2009/10/23,-13.8,8,1,-10.4,8,2009/10/24 0:00,8,1,-18.0,8,2009/10/23 00:58,8,1,,,0,1,,,0,,0,0,1,11.8,0,8,1,19.3,8,1,124,0,8,,,,1,2,0,8,1,5.4,8,1,12.1,8,2009/10/23 21:30,8,ìåñkìå,8,1,14.5,8,2009/10/23 21:23,8,ìåñkìå,8,1,,0,1,59,8,1,1.3,8,1,45,8,2009/10/23 08:43,8,1,989.1,8,1,991.9,8,1,987.4,0,8,2009/10/23 00:03,0,8,1,3.3,8,1,ê∞å„éûÅXì‹,8,1,ê·å„Ç”Ç‘Ç´,8,1
2009/10/24,-8.5,8,1,-7.0,8,2009/10/25 0:00,8,1,-10.3,8,2009/10/24 00:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.7,8,1,124,0,8,,,,1,3,0,8,1,18.4,8,1,26.1,8,2009/10/24 22:30,8,ñkìå,8,1,31.5,8,2009/10/24 21:52,8,ñkìå,8,1,,0,1,86,8,1,2.8,8,1,76,8,2009/10/24 11:16,8,1,983.1,8,1,985.9,8,1,977.4,0,8,2009/10/25 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2009/10/25,-4.6,8,1,-3.4,8,2009/10/25 17:46,8,1,-7.1,8,2009/10/25 00:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.5,8,1,125,0,8,,,,1,4,0,8,1,15.4,8,1,27.0,8,2009/10/25 00:10,8,ñkìå,8,1,32.8,8,2009/10/25 02:52,8,ñkìå,8,1,,0,1,91,8,1,4.0,8,1,77,8,2009/10/25 23:10,8,1,968.3,8,1,971.0,8,1,966.5,0,8,2009/10/26 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2009/10/26,-4.7,8,1,-3.5,8,2009/10/26 01:45,8,1,-5.9,8,2009/10/26 23:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.7,8,1,130,0,8,,,,1,10,0,8,1,,1,1,9.6,8,2009/10/26 03:00,8,ñkìå,8,1,12.2,8,2009/10/26 02:47,8,ñkìå,8,1,,0,1,88,8,1,3.8,8,1,79,8,2009/10/26 01:46,8,1,970.8,8,1,973.5,8,1,965.5,0,8,2009/10/26 02:19,0,8,1,10.0,8,1,ê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2009/10/27,-7.7,8,1,-5.7,8,2009/10/27 00:07,8,1,-11.5,8,2009/10/27 23:50,8,1,,,0,1,,,0,,0,0,1,5.7,0,8,1,16.2,8,1,130,0,8,,,,1,3,0,8,1,6.9,8,1,12.4,8,2009/10/27 23:50,8,ìåñkìå,8,1,15.2,8,2009/10/27 22:57,8,ìåñkìå,8,1,,0,1,74,8,1,2.6,8,1,49,8,2009/10/27 19:54,8,1,981.2,8,1,984.0,8,1,981.9,0,8,2009/10/27 00:25,0,8,1,8.8,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2009/10/28,-10.4,8,1,-8.9,8,2009/10/28 17:05,8,1,-13.0,8,2009/10/28 05:54,8,1,,,0,1,,,0,,0,0,1,15.6,0,8,1,22.1,8,1,128,0,4,,,,1,1,0,4,1,7.5,8,1,14.1,8,2009/10/28 06:00,8,ìåñkìå,8,1,18.4,8,2009/10/28 05:55,8,ìå,8,1,,0,1,60,8,1,1.7,8,1,38,8,2009/10/28 08:33,8,1,982.4,8,1,985.2,8,1,984.0,0,8,2009/10/28 00:12,0,8,1,6.0,8,1,ê∞å„àÍéûîñì‹,8,1,ì‹éûÅXê·àÍéûÇ”Ç‘Ç´,8,1
2009/10/29,-6.8,8,1,-3.7,8,2009/10/29 12:54,8,1,-9.9,8,2009/10/29 23:37,8,1,,,0,1,,,0,,0,0,1,7.1,0,8,1,17.4,8,1,126,0,8,,,,1,3,0,8,1,5.0,8,1,11.9,8,2009/10/29 04:30,8,ìåñkìå,8,1,15.1,8,2009/10/29 04:16,8,ìåñkìå,8,1,,0,1,66,8,1,2.4,8,1,42,8,2009/10/30 0:00,8,1,980.7,8,1,983.5,8,1,977.8,0,8,2009/10/30 0:00,0,8,1,7.3,8,1,ì‹éûÅXê∞àÍéûê·,8,1,ê∞,8,1
2009/10/30,-11.6,8,1,-8.6,8,2009/10/30 16:06,8,1,-16.4,8,2009/10/31 0:00,8,1,,,0,1,,,0,,0,0,1,17.2,0,8,1,22.9,8,1,124,0,8,,,,1,1,0,8,1,2.0,8,1,5.4,8,2009/10/30 02:40,8,ìÏìÏìå,8,1,6.4,8,2009/10/30 02:29,8,ìÏìÏìå,8,1,,0,1,64,8,1,1.6,8,1,41,8,2009/10/30 00:20,8,1,971.4,8,1,974.2,8,1,971.9,0,8,2009/10/30 12:16,0,8,1,0.3,8,1,âıê∞,8,1,ê∞àÍéûê·,8,1
2009/10/31,-14.2,8,1,-10.1,8,2009/10/31 14:06,8,1,-18.9,8,2009/10/31 05:02,8,1,,,0,1,,,0,,0,0,1,12.4,0,8,1,23.6,8,1,124,0,8,,,,1,1,0,8,1,1.7,8,1,3.5,8,2009/10/31 06:50,8,ñkñkìå,8,1,4.2,8,2009/10/31 06:43,8,ñkñkìå,8,1,,0,1,85,8,1,1.8,8,1,76,8,2009/10/31 13:17,8,1,981.7,8,1,984.5,8,1,978.5,0,8,2009/10/31 00:06,0,8,1,5.0,8,1,ê∞å„ê·ÅAñ∂Çî∫Ç§,8,1,ì‹àÍéûñ∂,8,1
2009/11/1,-10.2,8,1,-7.4,8,2009/11/1 17:17,8,1,-13.1,8,2009/11/1 01:38,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,18.0,8,1,123,0,8,,,,1,1,0,8,1,2.2,8,1,5.8,8,2009/11/1 23:00,8,ìÏìÏìå,8,1,6.1,8,2009/11/1 23:00,8,ìÏìÏìå,8,1,,0,1,80,8,1,2.3,8,1,71,8,2009/11/1 07:56,8,1,984.3,8,1,987.1,8,1,985.9,0,8,2009/11/1 18:16,0,8,1,10.0,8,1,ê·éûÅXîñì‹,8,1,ì‹å„ê·,8,1
2009/11/2,-6.0,8,1,-2.3,8,2009/11/2 17:05,8,1,-11.0,8,2009/11/2 01:24,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,15.8,8,1,131,0,8,,,,1,12,0,8,1,5.1,8,1,9.7,8,2009/11/2 23:40,8,ñkìå,8,1,11.4,8,2009/11/2 23:37,8,ñkìå,8,1,,0,1,87,8,1,3.4,8,1,78,8,2009/11/2 00:21,8,1,985.7,8,1,988.4,8,1,986.3,0,8,2009/11/2 04:48,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹,8,1
2009/11/3,-5.2,8,1,-4.5,8,2009/11/3 00:13,8,1,-5.9,8,2009/11/4 0:00,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,16.4,8,1,129,0,4,,,,1,1,0,4,1,13.7,8,1,16.8,8,2009/11/3 12:50,8,ñkìå,8,1,19.9,8,2009/11/3 12:53,8,ñkìå,8,1,,0,1,88,8,1,3.7,8,1,82,8,2009/11/3 01:03,8,1,990.6,8,1,993.4,8,1,989.5,0,8,2009/11/4 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ì‹éûÅXÇ”Ç‘Ç´àÍéûê·,8,1
2009/11/4,-3.3,8,1,-0.9,8,2009/11/4 18:33,8,1,-6.3,8,2009/11/4 02:41,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.0,8,1,125,0,8,,,,1,4,0,8,1,7.1,8,1,13.3,8,2009/11/4 01:10,8,ñkìå,8,1,16.2,8,2009/11/4 00:53,8,ñkñkìå,8,1,,0,1,83,8,1,4.0,8,1,62,8,2009/11/4 23:46,8,1,979.2,8,1,981.9,8,1,979.4,0,8,2009/11/4 17:58,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹å„àÍéûê∞,8,1
