É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:32:15

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1993/7/20,-12.8,8,1,-8.8,8,1993/7/20 03:39,8,1,-16.5,8,1993/7/20 23:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,11.2,8,1,22.2,8,1993/7/20 11:48,8,ñkìå,8,1,26.5,8,1993/7/20 09:27,8,ñkñkìå,8,1,,0,1,87,8,1,2.1,8,1,75,8,1993/7/20 22:23,8,1,955.4,8,1,958.0,8,1,943.6,0,8,1993/7/20 01:13,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
1993/7/21,-18.4,8,1,-15.3,8,1993/7/21 00:57,8,1,-21.7,8,1993/7/21 15:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,7.7,8,1,14.8,8,1993/7/21 02:40,8,ñkìå,8,1,17.8,8,1993/7/21 02:38,8,ñkìå,8,1,,0,1,67,8,1,1.0,8,1,51,8,1993/7/21 15:05,8,1,979.6,8,1,982.3,8,1,0,1,8,,1,,1,9.3,8,1,ê·å„ì‹å„ê∞,8,1,ê∞å„ê·,8,1
1993/7/22,-12.6,8,1,-9.8,8,1993/7/22 11:30,8,1,-19.5,8,1993/7/22 00:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,19.6,8,1,28.6,8,1993/7/22 14:15,8,ñkìå,8,1,34.5,8,1993/7/22 14:18,8,ñkìå,8,1,,0,1,85,8,1,2.0,8,1,63,8,1993/7/22 00:41,8,1,960.5,8,1,963.1,8,1,958.3,0,8,1993/7/22 14:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
1993/7/23,-18.2,8,1,-14.5,8,1993/7/23 00:10,8,1,-20.7,8,1993/7/23 23:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,9.5,8,1,18.7,8,1993/7/23 00:19,8,ñkñkìå,8,1,25.4,8,1993/7/23 00:18,8,ñkñkìå,8,1,,0,1,77,8,1,1.2,8,1,59,8,1993/7/23 20:59,8,1,975.8,8,1,978.5,8,1,966.9,0,8,1993/7/23 00:15,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹å„ê·,8,1
1993/7/24,-23.7,8,1,-20.6,8,1993/7/24 00:10,8,1,-28.1,8,1993/7/24 22:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,5.4,8,1,12.1,8,1993/7/24 09:17,8,ñkìå,8,1,15.3,8,1993/7/24 08:57,8,ñkìå,8,1,,0,1,66,8,1,0.6,8,1,54,8,1993/7/24 23:14,8,1,980.2,8,1,982.9,8,1,0,1,8,,1,,1,8.5,8,1,ê·å„ì‹å„ê∞,8,1,ê∞,8,1
1993/7/25,-32.3,8,1,-27.3,8,1993/7/25 00:28,8,1,-37.5,8,1993/7/25 22:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,2.1,8,1,7.7,8,1993/7/25 00:11,8,ìåñkìå,8,1,9.2,8,1993/7/25 00:48,8,ìåñkìå,8,1,,0,1,57,8,1,0.3,8,1,46,8,1993/7/25 15:05,8,1,990.3,8,1,993.2,8,1,0,1,8,,1,,1,3.5,8,1,ê∞,8,1,ì‹å„ê∞,8,1
1993/7/26,-36.8,8,1,-34.0,8,1993/7/26 23:13,8,1,-39.9,8,1993/7/26 11:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,2.1,8,1,6.2,8,1993/7/26 19:58,8,ìÏìÏêº,8,1,7.0,8,1993/7/26 19:54,8,ìÏìÏêº,8,1,,0,1,58,8,1,0.2,8,1,46,8,1993/7/26 09:50,8,1,1001.9,8,1,1004.9,8,1,0,1,8,,1,,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
1993/7/27,-30.4,8,1,-23.1,8,1993/7/27 19:56,8,1,-39.2,8,1993/7/27 01:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,2.1,8,1,5.8,8,1993/7/27 22:33,8,ìÏìå,8,1,6.3,8,1993/7/27 22:32,8,ìÏìå,8,1,,0,1,59,8,1,0.3,8,1,42,8,1993/7/27 08:31,8,1,998.2,8,1,1001.1,8,1,0,1,8,,1,,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
1993/7/28,-23.5,8,1,-21.6,8,1993/7/28 07:50,8,1,-26.3,8,1993/7/28 22:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,1.7,8,1,5.4,8,1993/7/28 00:02,8,ìÏìÏìå,8,1,5.6,8,1993/7/28 00:01,8,ìÏìÏìå,8,1,,0,1,50,8,1,0.5,8,1,43,8,1993/7/28 13:46,8,1,981.3,8,1,984.1,8,1,0,1,8,,1,,1,2.0,8,1,ê∞,8,1,ê∞,8,1
1993/7/29,-23.2,8,1,-19.3,8,1993/7/29 23:52,8,1,-26.1,8,1993/7/29 11:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,2.2,8,1,4.8,8,1993/7/29 08:24,8,ìÏìÏìå,8,1,5.6,8,1993/7/29 10:06,8,ìÏìÏìå,8,1,,0,1,58,8,1,0.6,8,1,46,8,1993/7/29 00:23,8,1,979.7,8,1,982.5,8,1,0,1,8,,1,,1,8.8,8,1,ê∞å„ì‹å„ê·,8,1,ê·,8,1
1993/7/30,-19.5,8,1,-17.3,8,1993/7/30 12:15,8,1,-22.4,8,1993/7/31 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,4.9,8,1,8.8,8,1993/7/30 10:27,8,ñkìå,8,1,10.6,8,1993/7/30 09:25,8,ñkñkìå,8,1,,0,1,69,8,1,0.9,8,1,64,8,1993/7/30 19:45,8,1,981.8,8,1,984.6,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·àÍéûê∞,8,1
1993/7/31,-31.3,8,1,-22.2,8,1993/7/31 00:12,8,1,-36.4,8,1993/7/31 12:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,,,0,,,,1,,,0,1,2.0,8,1,8.4,8,1993/7/31 20:40,8,ìÏ,8,1,8.9,8,1993/7/31 20:38,8,ìÏ,8,1,,0,1,60,8,1,0.3,8,1,48,8,1993/7/31 12:23,8,1,991.8,8,1,994.7,8,1,0,1,8,,1,,1,6.0,8,1,ê∞àÍéûì‹,8,1,ê∞å„ì‹,8,1
1993/8/1,-16.1,8,1,-7.7,8,1993/8/1 18:54,8,1,-31.8,8,1993/8/1 00:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,10.3,8,1,24.2,8,1993/8/1 15:22,8,ñkìå,8,1,28.9,8,1993/8/1 15:12,8,ñkìå,8,1,,0,1,78,8,1,1.8,8,1,51,8,1993/8/1 02:16,8,1,982.6,8,1,985.3,8,1,0,1,8,,1,,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
1993/8/2,-6.1,8,1,-4.8,8,1993/8/2 13:53,8,1,-8.7,8,1993/8/2 01:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,10.1,8,1,20.2,8,1993/8/2 06:20,8,ìåñkìå,8,1,24.9,8,1993/8/2 06:17,8,ìåñkìå,8,1,,0,1,90,8,1,3.5,8,1,74,8,1993/8/2 20:09,8,1,966.4,8,1,969.0,8,1,964.6,0,8,1993/8/2 16:19,0,8,1,9.8,8,1,Ç”Ç‘Ç´,8,1,ì‹éûÅXê∞å„Ç”Ç‘Ç´,8,1
1993/8/3,-7.0,8,1,-3.8,8,1993/8/4 0:00,8,1,-9.4,8,1993/8/3 09:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,25.8,8,1,41.7,8,1993/8/3 18:19,8,ìåñkìå,8,1,51.0,8,1993/8/3 18:15,8,ìåñkìå,8,1,,0,1,94,8,1,3.4,8,1,82,8,1993/8/3 02:56,8,1,966.4,8,1,969.0,8,1,951.2,0,8,1993/8/3 23:57,0,8,1,9.5,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1993/8/4,-6.4,8,1,-3.1,8,1993/8/4 03:00,8,1,-9.6,8,1993/8/4 23:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,27.0,8,1,39.5,8,1993/8/4 07:29,8,ñkìå,8,1,49.7,8,1993/8/4 01:15,8,ìåñkìå,8,1,,0,1,94,8,1,3.6,8,1,88,8,1993/8/4 13:31,8,1,955.5,8,1,958.0,8,1,949.1,0,8,1993/8/4 04:37,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹å„ê∞,8,1
1993/8/5,-10.8,8,1,-9.5,8,1993/8/5 00:23,8,1,-11.9,8,1993/8/5 12:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,,,0,,,,1,,,0,1,6.7,8,1,21.9,8,1993/8/5 00:21,8,ñkìå,8,1,25.4,8,1993/8/5 00:12,8,ñkìå,8,1,,0,1,88,8,1,2.4,8,1,75,8,1993/8/5 11:17,8,1,967.9,8,1,970.5,8,1,964.2,0,8,1993/8/5 00:08,0,8,1,9.8,8,1,ê∞å„ì‹å„ê·,8,1,ê·å„ì‹,8,1
1993/8/6,-13.0,8,1,-10.6,8,1993/8/6 00:32,8,1,-15.2,8,1993/8/6 17:04,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,0.6,8,1,,,0,,,,1,,,0,1,4.3,8,1,12.9,8,1993/8/6 02:44,8,ñkìå,8,1,16.2,8,1993/8/6 02:28,8,ñkìå,8,1,,0,1,73,8,1,1.7,8,1,60,8,1993/8/6 20:34,8,1,975.3,8,1,978.0,8,1,0,1,8,,1,,1,9.0,8,1,ì‹éûÅXê∞,8,1,ì‹å„ê·,8,1
1993/8/7,-17.6,8,1,-13.2,8,1993/8/7 01:14,8,1,-22.7,8,1993/8/7 23:05,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,0.7,8,1,,,0,,,,1,,,0,1,2.2,8,1,8.3,8,1993/8/7 02:31,8,ìå,8,1,9.9,8,1993/8/7 02:26,8,ìå,8,1,,0,1,63,8,1,1.0,8,1,52,8,1993/8/7 15:20,8,1,985.3,8,1,988.1,8,1,0,1,8,,1,,1,5.0,8,1,ì‹å„âıê∞,8,1,âıê∞,8,1
1993/8/8,-22.3,8,1,-20.8,8,1993/8/8 10:01,8,1,-24.5,8,1993/8/8 20:51,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,1.0,8,1,,,0,,,,1,,,0,1,1.3,8,1,3.3,8,1993/8/8 22:33,8,ñkìå,8,1,5.4,8,1993/8/8 22:14,8,ìåñkìå,8,1,,0,1,52,8,1,0.6,8,1,47,8,1993/8/8 10:09,8,1,990.4,8,1,993.2,8,1,0,1,8,,1,,1,3.8,8,1,ê∞àÍéûì‹,8,1,ê∞éûÅXì‹,8,1
1993/8/9,-19.4,8,1,-14.6,8,1993/8/9 22:13,8,1,-23.1,8,1993/8/9 05:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,,,0,,,,1,,,0,1,6.5,8,1,17.9,8,1993/8/9 18:36,8,ñkìå,8,1,21.5,8,1993/8/9 18:44,8,ñkìå,8,1,,0,1,66,8,1,0.9,8,1,54,8,1993/8/9 07:11,8,1,975.9,8,1,978.7,8,1,969.9,0,8,1993/8/9 23:56,0,8,1,9.3,8,1,ì‹å„ê·,8,1,Ç”Ç‘Ç´å„ê·,8,1
1993/8/10,-15.5,8,1,-13.3,8,1993/8/10 16:28,8,1,-17.2,8,1993/8/10 13:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,,,0,,,,1,,,0,1,7.0,8,1,14.0,8,1993/8/10 00:30,8,ñkìå,8,1,18.3,8,1993/8/10 00:20,8,ñkìå,8,1,,0,1,76,8,1,1.4,8,1,70,8,1993/8/10 14:11,8,1,963.1,8,1,965.8,8,1,962.2,0,8,1993/8/10 16:37,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„Ç”Ç‘Ç´,8,1
1993/8/11,-19.6,8,1,-16.3,8,1993/8/11 00:11,8,1,-23.7,8,1993/8/12 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,,,0,,,,1,,,0,1,10.1,8,1,22.1,8,1993/8/11 02:43,8,ñkìå,8,1,25.4,8,1993/8/11 02:53,8,ñkìå,8,1,,0,1,67,8,1,0.9,8,1,54,8,1993/8/11 21:34,8,1,977.7,8,1,980.4,8,1,968.7,0,8,1993/8/11 00:02,0,8,1,9.5,8,1,ínÇ”Ç‘Ç´àÍéûÇ”Ç‘Ç´å„ì‹,8,1,ê∞,8,1
1993/8/12,-27.7,8,1,-22.0,8,1993/8/12 23:34,8,1,-32.1,8,1993/8/12 13:26,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,0.9,8,1,,,0,,,,1,,,0,1,2.7,8,1,8.5,8,1993/8/12 22:35,8,ñkìå,8,1,10.8,8,1993/8/12 22:28,8,ñkìå,8,1,,0,1,58,8,1,0.4,8,1,49,8,1993/8/12 11:20,8,1,985.1,8,1,987.9,8,1,0,1,8,,1,,1,5.0,8,1,ê∞å„ì‹,8,1,ì‹å„ê·,8,1
1993/8/13,-16.2,8,1,-7.6,8,1993/8/13 23:03,8,1,-22.9,8,1993/8/13 00:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,,,0,,,,1,,,0,1,10.7,8,1,27.3,8,1993/8/13 23:00,8,ìåñkìå,8,1,34.0,8,1993/8/13 22:27,8,ñkìå,8,1,,0,1,78,8,1,1.6,8,1,59,8,1993/8/13 00:17,8,1,969.8,8,1,972.5,8,1,961.7,0,8,1993/8/13 23:50,0,8,1,10.0,8,1,ê·àÍéûì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1993/8/14,-7.9,8,1,-6.6,8,1993/8/14 13:49,8,1,-10.0,8,1993/8/14 23:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,,,0,,,,1,,,0,1,21.5,8,1,31.8,8,1993/8/14 14:03,8,ñkìå,8,1,38.8,8,1993/8/14 13:55,8,ñkìå,8,1,,0,1,93,8,1,3.2,8,1,89,8,1993/8/14 18:23,8,1,958.8,8,1,961.3,8,1,956.0,0,8,1993/8/14 13:19,0,8,1,9.5,8,1,Ç”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
1993/8/15,-8.9,8,1,-7.0,8,1993/8/15 12:25,8,1,-11.4,8,1993/8/15 23:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,,,0,,,,1,,,0,1,8.5,8,1,19.4,8,1993/8/15 05:27,8,ìåñkìå,8,1,24.5,8,1993/8/15 05:21,8,ìåñkìå,8,1,,0,1,78,8,1,2.4,8,1,58,8,1993/8/15 21:47,8,1,967.2,8,1,969.8,8,1,965.9,0,8,1993/8/15 05:49,0,8,1,9.5,8,1,ì‹,8,1,ì‹,8,1
1993/8/16,-12.1,8,1,-10.9,8,1993/8/16 07:36,8,1,-13.4,8,1993/8/16 17:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.2,8,1,,,0,,,,1,,,0,1,10.1,8,1,15.7,8,1993/8/16 18:24,8,ìåñkìå,8,1,20.5,8,1993/8/16 18:16,8,ìå,8,1,,0,1,63,8,1,1.5,8,1,53,8,1993/8/16 23:59,8,1,971.0,8,1,973.6,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ê∞,8,1
1993/8/17,-15.6,8,1,-12.5,8,1993/8/17 00:00,8,1,-18.5,8,1993/8/17 23:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.5,8,1,,,0,,,,1,,,0,1,3.2,8,1,10.8,8,1993/8/17 01:58,8,ìåñkìå,8,1,13.7,8,1993/8/17 01:52,8,ìåñkìå,8,1,,0,1,45,8,1,0.8,8,1,38,8,1993/8/17 21:54,8,1,975.7,8,1,978.4,8,1,0,1,8,,1,,1,6.5,8,1,îñì‹éûÅXê∞,8,1,ê∞,8,1
1993/8/18,-20.3,8,1,-17.0,8,1993/8/18 01:57,8,1,-24.6,8,1993/8/18 20:10,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,1.9,8,1,,,0,,,,1,,,0,1,1.3,8,1,4.7,8,1993/8/18 00:19,8,ìåìÏìå,8,1,6.7,8,1993/8/18 00:12,8,ìå,8,1,,0,1,41,8,1,0.5,8,1,34,8,1993/8/18 11:22,8,1,979.8,8,1,982.5,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/8/19,-22.0,8,1,-20.4,8,1993/8/19 13:04,8,1,-24.6,8,1993/8/19 22:11,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,2.0,8,1,,,0,,,,1,,,0,1,1.3,8,1,3.8,8,1993/8/19 03:18,8,ñkñkìå,8,1,4.5,8,1993/8/19 03:09,8,ñkñkìå,8,1,,0,1,39,8,1,0.4,8,1,35,8,1993/8/19 20:02,8,1,984.6,8,1,987.4,8,1,0,1,8,,1,,1,2.3,8,1,ê∞,8,1,âıê∞,8,1
1993/8/20,-28.5,8,1,-23.7,8,1993/8/20 00:07,8,1,-32.6,8,1993/8/20 10:50,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,1.9,8,1,,,0,,,,1,,,0,1,1.6,8,1,4.8,8,1993/8/20 22:14,8,ìÏìÏêº,8,1,5.7,8,1993/8/20 10:35,8,êºìÏêº,8,1,,0,1,52,8,1,0.3,8,1,37,8,1993/8/20 00:06,8,1,989.3,8,1,992.1,8,1,0,1,8,,1,,1,3.5,8,1,ê∞å„ì‹,8,1,ì‹å„ê∞,8,1
1993/8/21,-32.5,8,1,-29.5,8,1993/8/22 0:00,8,1,-34.4,8,1993/8/21 08:54,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,2.2,8,1,,,0,,,,1,,,0,1,1.6,8,1,5.3,8,1993/8/21 03:27,8,ìÏìÏêº,8,1,6.2,8,1993/8/21 01:56,8,ìÏìÏêº,8,1,,0,1,60,8,1,0.2,8,1,53,8,1993/8/21 05:42,8,1,987.8,8,1,990.7,8,1,0,1,8,,1,,1,1.8,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„ê·,8,1
1993/8/22,-24.6,8,1,-15.7,8,1993/8/22 22:15,8,1,-30.6,8,1993/8/22 00:58,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,1.8,8,1,,,0,,,,1,,,0,1,2.6,8,1,6.3,8,1993/8/22 19:12,8,ìÏìÏìå,8,1,8.3,8,1993/8/22 19:05,8,ìÏìÏìå,8,1,,0,1,57,8,1,0.5,8,1,43,8,1993/8/22 03:22,8,1,969.7,8,1,972.5,8,1,962.0,0,8,1993/8/22 22:25,0,8,1,9.8,8,1,ê·å„ì‹,8,1,ì‹å„ê·,8,1
1993/8/23,-18.1,8,1,-13.5,8,1993/8/23 07:19,8,1,-22.5,8,1993/8/23 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.3,8,1,,,0,,,,1,,,0,1,10.7,8,1,21.8,8,1993/8/23 12:33,8,ñkñkìå,8,1,28.1,8,1993/8/23 12:27,8,ñkìå,8,1,,0,1,72,8,1,1.1,8,1,61,8,1993/8/23 22:56,8,1,967.1,8,1,969.8,8,1,962.2,0,8,1993/8/23 00:04,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ì‹å„ê∞,8,1
1993/8/24,-31.5,8,1,-22.4,8,1993/8/24 00:00,8,1,-35.2,8,1993/8/24 23:18,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,2.9,8,1,,,0,,,,1,,,0,1,2.7,8,1,6.7,8,1993/8/24 03:03,8,ìÏ,8,1,8.1,8,1993/8/24 02:26,8,ìÏ,8,1,,0,1,59,8,1,0.3,8,1,54,8,1993/8/24 06:12,8,1,979.0,8,1,981.9,8,1,0,1,8,,1,,1,0.5,8,1,âıê∞,8,1,ê∞,8,1
1993/8/25,-33.5,8,1,-29.4,8,1993/8/25 10:39,8,1,-35.7,8,1993/8/25 21:31,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,2.1,8,1,,,0,,,,1,,,0,1,0.9,5,1,5.0,8,1993/8/25 04:32,8,ìÏìÏìå,8,1,5.7,8,1993/8/25 04:28,8,ìÏìÏìå,8,1,,0,1,57,8,1,0.2,8,1,49,8,1993/8/25 09:36,8,1,974.2,8,1,977.1,8,1,0,1,8,,1,,1,7.3,8,1,ê∞å„ì‹,8,1,ê·éûÅXì‹àÍéûê∞,8,1
1993/8/26,-30.0,8,1,-27.8,8,1993/8/26 11:15,8,1,-32.4,8,1993/8/26 23:29,8,1,,,0,1,,,0,,0,0,1,2.9,0,8,1,2.2,8,1,,,0,,,,1,,,0,1,3.5,8,1,7.0,8,1993/8/26 21:49,8,ìÏìÏìå,8,1,8.9,8,1993/8/26 09:05,8,ìå,8,1,,0,1,52,8,1,0.3,8,1,44,8,1993/8/26 15:50,8,1,979.3,8,1,982.2,8,1,969.5,0,8,1993/8/26 23:57,0,8,1,8.5,8,1,ê∞å„ì‹,8,1,ì‹å„ê∞,8,1
1993/8/27,-26.9,8,1,-22.5,8,1993/8/27 17:54,8,1,-33.4,8,1993/8/27 01:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.3,8,1,,,0,,,,1,,,0,1,3.8,8,1,8.8,8,1993/8/27 12:38,8,ìåñkìå,8,1,10.4,8,1993/8/27 12:33,8,ìåñkìå,8,1,,0,1,54,8,1,0.4,8,1,44,8,1993/8/27 02:22,8,1,962.7,8,1,965.5,8,1,962.6,0,8,1993/8/27 10:55,0,8,1,6.5,8,1,ê∞å„ì‹,8,1,ê·àÍéûì‹,8,1
1993/8/28,-26.9,8,1,-24.1,8,1993/8/28 12:26,8,1,-30.5,8,1993/8/28 00:21,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,2.9,8,1,,,0,,,,1,,,0,1,4.7,8,1,10.4,8,1993/8/28 11:29,8,ñkìå,8,1,13.5,8,1993/8/28 11:20,8,ñkìå,8,1,,0,1,57,8,1,0.4,8,1,46,8,1993/8/28 21:34,8,1,981.0,8,1,983.8,8,1,0,1,8,,1,,1,8.0,8,1,ì‹àÍéûê·àÍéûê∞,8,1,ì‹éûÅXê·,8,1
1993/8/29,-33.1,8,1,-29.6,8,1993/8/29 00:01,8,1,-39.2,8,1993/8/29 20:33,8,1,,,0,1,,,0,,0,0,1,7.3,0,8,1,3.7,8,1,,,0,,,,1,,,0,1,1.5,8,1,4.4,8,1993/8/29 01:54,8,ìÏìÏìå,8,1,5.3,8,1993/8/29 01:45,8,ìÏìÏìå,8,1,,0,1,52,8,1,0.2,8,1,43,8,1993/8/29 17:42,8,1,982.1,8,1,985.0,8,1,0,1,8,,1,,1,4.0,8,1,ê∞,8,1,âıê∞,8,1
1993/8/30,-31.0,8,1,-28.2,8,1993/8/30 13:06,8,1,-33.8,8,1993/8/30 02:03,8,1,,,0,1,,,0,,0,0,1,8.4,0,8,1,4.0,8,1,,,0,,,,1,,,0,1,2.4,8,1,4.4,8,1993/8/30 09:53,8,ìÏìå,8,1,5.6,8,1993/8/30 20:41,8,ñkìå,8,1,,0,1,43,8,1,0.2,8,1,37,8,1993/8/30 12:53,8,1,980.2,8,1,983.1,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
