É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2015/4/17,-15.0,8,1,-10.3,8,2015/4/17 00:07,8,1,-20.6,8,2015/4/17 22:29,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,3.0,8,1,96,0,8,,,,1,2,0,8,1,8.3,8,1,17.2,8,2015/4/17 00:10,8,ìåñkìå,8,1,21.6,8,2015/4/17 00:04,8,ìåñkìå,8,1,,0,1,74,8,1,1.5,8,1,51,8,2015/4/17 18:33,8,1,973.8,8,1,976.6,8,1,971.7,0,8,2015/4/17 00:02,0,8,1,1.0,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2015/4/18,-22.6,8,1,-18.8,8,2015/4/18 00:35,8,1,-25.0,8,2015/4/18 20:32,8,1,,,0,1,,,0,,0,0,1,7.8,0,8,1,2.9,8,1,96,0,8,,,,1,0,1,8,1,1.1,8,1,3.8,8,2015/4/18 03:50,8,êºìÏêº,8,1,4.9,8,2015/4/18 02:57,8,êº,8,1,,0,1,73,8,1,0.7,8,1,54,8,2015/4/18 02:23,8,1,977.5,8,1,980.4,8,1,977.9,0,8,2015/4/18 00:06,0,8,1,2.5,8,1,âıê∞,8,1,âıê∞,8,1
2015/4/19,-23.1,8,1,-18.0,8,2015/4/20 0:00,8,1,-25.9,8,2015/4/19 07:25,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,2.9,8,1,96,0,8,,,,1,0,1,8,1,1.4,8,1,5.4,8,2015/4/19 21:40,8,ìÏ,8,1,7.0,8,2015/4/19 21:29,8,ìÏ,8,1,,0,1,65,8,1,0.7,8,1,49,8,2015/4/19 12:03,8,1,978.4,8,1,981.3,8,1,980.4,0,8,2015/4/19 00:24,0,8,1,3.5,8,1,ê∞å„àÍéûì‹,8,1,ê·å„àÍéûÇ”Ç‘Ç´,8,1
2015/4/20,-15.8,8,1,-11.6,8,2015/4/21 0:00,8,1,-19.5,8,2015/4/20 07:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.2,8,1,96,0,8,,,,1,0,1,8,1,8.4,8,1,13.8,8,2015/4/20 17:40,8,ìåñkìå,8,1,18.3,8,2015/4/20 17:30,8,ìåñkìå,8,1,,0,1,72,8,1,1.3,8,1,57,8,2015/4/21 0:00,8,1,985.2,8,1,988.1,8,1,982.1,0,8,2015/4/20 00:35,0,8,1,9.8,8,1,ì‹éûÅXê·àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê∞àÍéûê·,8,1
2015/4/21,-9.4,8,1,-5.8,8,2015/4/21 14:51,8,1,-16.7,8,2015/4/21 04:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.2,8,1,96,0,8,,,,1,0,1,8,1,14.1,8,1,23.1,8,2015/4/21 23:40,8,ìå,8,1,29.3,8,2015/4/21 23:06,8,ìå,8,1,,0,1,81,8,1,2.5,8,1,52,8,2015/4/21 00:15,8,1,980.3,8,1,983.1,8,1,970.8,0,8,2015/4/22 0:00,0,8,1,8.8,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2015/4/22,-8.4,8,1,-7.0,8,2015/4/22 13:25,8,1,-10.9,8,2015/4/22 23:19,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,2.4,8,1,95,0,8,,,,1,4,0,8,1,16.8,8,1,29.1,8,2015/4/22 10:50,8,ìåñkìå,8,1,34.5,8,2015/4/22 10:50,8,ìåñkìå,8,1,,0,1,75,8,1,2.5,8,1,53,8,2015/4/22 21:33,8,1,968.7,8,1,971.4,8,1,966.6,0,8,2015/4/22 07:22,0,8,1,10.0,8,1,ì‹àÍéûínÇ”Ç‘Ç´,8,1,ì‹å„ê∞,8,1
2015/4/23,-11.7,8,1,-9.5,8,2015/4/23 00:28,8,1,-13.7,8,2015/4/23 23:51,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,1.4,8,1,94,0,8,,,,1,0,1,8,1,9.1,8,1,13.5,8,2015/4/23 02:10,8,ìåñkìå,8,1,16.3,8,2015/4/23 03:12,8,ìåñkìå,8,1,,0,1,63,8,1,1.6,8,1,55,8,2015/4/23 00:27,8,1,976.3,8,1,979.1,8,1,973.5,0,8,2015/4/23 03:53,0,8,1,4.8,8,1,ì‹éûÅXê∞,8,1,ê∞,8,1
2015/4/24,-13.1,8,1,-11.0,8,2015/4/24 05:43,8,1,-15.7,8,2015/4/24 22:58,8,1,,,0,1,,,0,,0,0,1,7.1,0,8,1,2.0,8,1,94,0,8,,,,1,0,1,8,1,7.9,8,1,14.1,8,2015/4/24 09:40,8,ìåñkìå,8,1,16.9,8,2015/4/24 09:35,8,ìå,8,1,,0,1,58,8,1,1.3,8,1,51,8,2015/4/24 12:15,8,1,987.7,8,1,990.5,8,1,985.6,0,8,2015/4/24 00:25,0,8,1,0.3,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2015/4/25,-15.7,8,1,-14.4,8,2015/4/25 15:02,8,1,-17.0,8,2015/4/25 03:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,94,0,8,,,,1,0,1,8,1,,1,1,5.5,8,2015/4/25 17:10,8,ìÏìÏìå,8,1,6.5,8,2015/4/25 17:09,8,ìÏìÏìå,8,1,,0,1,70,8,1,1.3,8,1,58,8,2015/4/25 03:02,8,1,995.1,8,1,998.0,8,1,996.6,0,8,2015/4/25 23:22,0,8,1,7.5,8,1,ì‹éûÅXê·,8,1,ê∞éûÅXì‹,8,1
2015/4/26,-11.5,8,1,-6.8,8,2015/4/26 23:26,8,1,-16.6,8,2015/4/26 00:07,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,1.1,8,1,95,0,8,,,,1,1,0,8,1,12.6,8,1,24.6,8,2015/4/26 19:10,8,ìåñkìå,8,1,29.4,8,2015/4/26 21:06,8,ìåñkìå,8,1,,0,1,70,8,1,1.9,8,1,49,8,2015/4/26 10:30,8,1,985.3,8,1,988.2,8,1,979.5,0,8,2015/4/26 22:13,0,8,1,6.8,8,1,îñì‹éûÅXê∞å„àÍéûê·,8,1,Ç”Ç‘Ç´,8,1
2015/4/27,-8.2,8,1,-7.0,8,2015/4/27 00:01,8,1,-9.1,8,2015/4/27 09:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,95,0,8,,,,1,2,0,8,1,17.4,8,1,22.3,8,2015/4/27 03:00,8,ñkìå,8,1,26.7,8,2015/4/27 00:22,8,ñkìå,8,1,,0,1,90,8,1,3.0,8,1,86,8,2015/4/27 18:47,8,1,983.9,8,1,986.7,8,1,981.3,0,8,2015/4/27 00:05,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2015/4/28,-6.6,8,1,-5.8,8,2015/4/28 20:54,8,1,-7.5,8,2015/4/28 01:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,104,0,4,,,,1,2,0,4,1,11.6,8,1,19.0,8,2015/4/28 03:20,8,ñkìå,8,1,26.7,8,2015/4/28 03:17,8,ñkìå,8,1,,0,1,87,8,1,3.3,8,1,71,8,2015/4/28 20:58,8,1,983.5,8,1,986.3,8,1,983.6,0,8,2015/4/29 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê·éûÅXì‹,8,1
2015/4/29,-11.6,8,1,-6.2,8,2015/4/29 02:01,8,1,-14.7,8,2015/4/29 19:41,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,105,0,4,,,,1,,,1,1,3.5,8,1,5.4,8,2015/4/29 23:20,8,ìÏ,8,1,6.8,8,2015/4/29 17:27,8,ìÏ,8,1,,0,1,80,8,1,2.0,8,1,66,8,2015/4/29 02:26,8,1,980.1,8,1,982.9,8,1,981.5,0,8,2015/4/29 08:28,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·àÍéûì‹,8,1
2015/4/30,-12.5,8,1,-9.5,8,2015/4/30 22:56,8,1,-15.5,8,2015/4/30 20:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,104,0,4,,,,1,,,1,1,3.3,8,1,14.3,8,2015/4/30 23:30,8,ìåñkìå,8,1,17.8,8,2015/4/30 23:19,8,ìåñkìå,8,1,,0,1,80,8,1,1.9,8,1,59,8,2015/4/30 22:57,8,1,981.0,8,1,983.8,8,1,978.2,0,8,2015/5/1 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,îñì‹å„Ç”Ç‘Ç´,8,1
2015/5/1,-5.8,8,1,-4.5,8,2015/5/1 14:30,8,1,-10.4,8,2015/5/1 00:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.7,8,1,101,0,4,,,,1,2,0,4,1,24.3,8,1,37.8,8,2015/5/1 19:20,8,ìåñkìå,8,1,45.8,8,2015/5/1 19:03,8,ìåñkìå,8,1,,0,1,91,8,1,3.7,8,1,74,8,2015/5/1 00:18,8,1,958.4,8,1,961.0,8,1,947.4,0,8,2015/5/1 19:20,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2015/5/2,-7.8,8,1,-5.7,8,2015/5/2 05:45,8,1,-10.7,8,2015/5/2 23:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.8,8,1,133,0,4,,,,1,53,0,4,1,21.0,8,1,29.6,8,2015/5/2 03:10,8,ìåñkìå,8,1,39.4,8,2015/5/2 00:23,8,ìåñkìå,8,1,,0,1,92,8,1,3.1,8,1,89,8,2015/5/3 0:00,8,1,965.8,8,1,968.5,8,1,954.0,0,8,2015/5/2 00:23,0,8,1,9.5,8,1,Ç”Ç‘Ç´,8,1,ê∞éûÅXîñì‹,8,1
2015/5/3,-15.1,8,1,-10.5,8,2015/5/3 01:02,8,1,-19.4,8,2015/5/3 13:54,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,0.7,8,1,130,0,8,,,,1,0,1,8,1,4.6,8,1,11.9,8,2015/5/3 02:00,8,ìåñkìå,8,1,14.6,8,2015/5/3 01:38,8,ìå,8,1,,0,1,75,8,1,1.5,8,1,66,8,2015/5/3 22:38,8,1,972.2,8,1,975.0,8,1,973.5,0,8,2015/5/3 17:44,0,8,1,6.0,8,1,ê∞,8,1,ì‹,8,1
2015/5/4,-10.1,8,1,-8.6,8,2015/5/4 18:17,8,1,-14.8,8,2015/5/4 01:02,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,0.5,8,1,130,0,8,,,,1,0,1,8,1,9.2,8,1,16.7,8,2015/5/4 13:50,8,ñkìå,8,1,20.5,8,2015/5/4 13:52,8,ñkìå,8,1,,0,1,74,8,1,2.1,8,1,63,8,2015/5/4 23:58,8,1,980.8,8,1,983.6,8,1,975.5,0,8,2015/5/4 00:07,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹,8,1
2015/5/5,-7.2,8,1,-4.4,8,2015/5/5 21:32,8,1,-11.3,8,2015/5/5 03:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,130,0,8,,,,1,0,1,8,1,17.8,8,1,25.2,8,2015/5/5 19:30,8,ìåñkìå,8,1,29.8,8,2015/5/5 19:26,8,ìåñkìå,8,1,,0,1,82,8,1,3.0,8,1,61,8,2015/5/5 06:15,8,1,987.4,8,1,990.1,8,1,987.6,0,8,2015/5/5 19:30,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2015/5/6,-4.8,8,1,-4.5,8,2015/5/6 13:15,8,1,-5.1,8,2015/5/6 21:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,126,0,4,,,,1,2,0,4,1,17.8,8,1,23.3,8,2015/5/6 00:40,8,ìåñkìå,8,1,28.5,8,2015/5/6 00:36,8,ìåñkìå,8,1,,0,1,90,8,1,3.9,8,1,82,8,2015/5/7 0:00,8,1,988.1,8,1,990.8,8,1,989.0,0,8,2015/5/7 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„éûÅXì‹,8,1,ì‹,8,1
2015/5/7,-5.8,8,1,-4.5,8,2015/5/7 06:41,8,1,-7.5,8,2015/5/7 21:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,125,0,8,,,,1,1,0,8,1,12.7,8,1,17.9,8,2015/5/7 03:00,8,ìåñkìå,8,1,21.7,8,2015/5/7 01:59,8,ìåñkìå,8,1,,0,1,86,8,1,3.4,8,1,79,8,2015/5/7 22:38,8,1,987.1,8,1,989.8,8,1,987.3,0,8,2015/5/7 04:52,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2015/5/8,-9.2,8,1,-6.7,8,2015/5/8 00:08,8,1,-12.4,8,2015/5/8 23:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,124,0,8,,,,1,0,1,8,1,7.1,8,1,12.7,8,2015/5/8 06:20,8,ñkìå,8,1,14.9,8,2015/5/8 00:46,8,ñkìå,8,1,,0,1,80,8,1,2.5,8,1,59,8,2015/5/8 18:28,8,1,989.2,8,1,992.0,8,1,988.1,0,8,2015/5/9 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2015/5/9,-15.3,8,1,-10.5,8,2015/5/9 00:27,8,1,-18.2,8,2015/5/9 23:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,124,0,8,,,,1,0,1,8,1,3.7,8,1,6.0,8,2015/5/9 11:00,8,ìÏ,8,1,7.7,8,2015/5/9 10:12,8,ìÏ,8,1,,0,1,79,8,1,1.5,8,1,67,8,2015/5/9 00:27,8,1,984.3,8,1,987.1,8,1,986.0,0,8,2015/5/9 12:56,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
2015/5/10,-15.7,8,1,-11.0,8,2015/5/10 15:02,8,1,-19.0,8,2015/5/10 03:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,126,0,8,,,,1,2,0,8,1,4.4,8,1,11.9,8,2015/5/10 23:50,8,ñkñkìå,8,1,15.8,8,2015/5/10 23:44,8,ñkñkìå,8,1,,0,1,84,8,1,1.6,8,1,77,8,2015/5/10 03:40,8,1,990.5,8,1,993.4,8,1,989.3,0,8,2015/5/10 00:07,0,8,1,10.0,8,1,ê·,8,1,ê·å„Ç”Ç‘Ç´àÍéûì‹,8,1
2015/5/11,-7.8,8,1,-6.1,8,2015/5/11 22:28,8,1,-13.0,8,2015/5/11 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,125,0,4,,,,1,1,0,4,1,24.0,8,1,35.5,8,2015/5/11 14:00,8,,1,1,42.5,8,2015/5/11 13:51,8,ìåñkìå,8,1,,0,1,91,8,1,3.1,8,1,87,8,2015/5/11 05:27,8,1,981.8,8,1,984.5,8,1,977.5,0,8,2015/5/11 13:59,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2015/5/12,-8.3,8,1,-6.3,8,2015/5/12 00:01,8,1,-10.3,8,2015/5/13 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,124,0,8,,,,1,0,1,8,1,20.8,8,1,28.9,8,2015/5/12 03:40,8,ñkìå,8,1,33.7,8,2015/5/12 03:40,8,ñkìå,8,1,,0,1,91,8,1,3.0,8,1,90,8,,,1,984.3,8,1,987.0,8,1,982.6,0,8,2015/5/12 00:15,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2015/5/13,-11.4,8,1,-10.0,8,2015/5/13 22:58,8,1,-13.2,8,2015/5/13 14:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,4,1,123,0,8,,,,1,0,1,8,1,8.0,8,1,15.6,8,2015/5/13 16:00,8,ìå,8,1,18.7,8,2015/5/13 19:15,8,ìå,8,1,,0,1,83,8,1,2.1,8,1,73,8,2015/5/13 22:03,8,1,971.6,8,1,974.4,8,1,963.6,0,8,2015/5/13 23:40,0,8,1,9.5,8,1,ì‹éûÅXê∞,8,1,ì‹å„ê·,8,1
2015/5/14,-10.6,8,1,-9.5,8,2015/5/14 05:23,8,1,-13.0,8,2015/5/14 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,128,0,4,,,,1,6,0,4,1,4.5,8,1,12.1,8,2015/5/14 20:20,8,ñkìå,8,1,13.9,8,2015/5/14 20:13,8,ñkìå,8,1,,0,1,81,8,1,2.2,8,1,72,8,2015/5/14 23:57,8,1,969.1,8,1,971.9,8,1,963.8,0,8,2015/5/14 01:04,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹àÍéûê∞,8,1
2015/5/15,-15.5,8,1,-11.9,8,2015/5/15 03:08,8,1,-20.6,8,2015/5/15 22:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,124,0,8,,,,1,1,0,8,1,3.9,8,1,7.7,8,2015/5/15 02:40,8,ñkìå,8,1,9.3,8,2015/5/15 02:34,8,ñkìå,8,1,,0,1,79,8,1,1.5,8,1,71,8,2015/5/15 06:31,8,1,986.8,8,1,989.6,8,1,982.3,0,8,2015/5/15 00:03,0,8,1,5.8,8,1,ê·å„àÍéûê∞,8,1,âıê∞,8,1
2015/5/16,-20.0,8,1,-9.9,8,2015/5/16 23:59,8,1,-24.4,8,2015/5/16 16:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,124,0,8,,,,1,0,1,8,1,4.6,8,1,12.1,8,2015/5/17 0:00,8,ìå,8,1,15.6,8,2015/5/16 23:56,8,ìå,8,1,,0,1,71,8,1,0.9,8,1,47,8,2015/5/16 22:24,8,1,986.9,8,1,989.8,8,1,978.0,0,8,2015/5/17 0:00,0,8,1,6.0,8,1,ê∞éûÅXì‹,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2015/5/17,-7.0,8,1,-5.7,8,2015/5/17 12:07,8,1,-10.0,8,2015/5/17 00:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,123,0,4,,,,1,1,0,4,1,11.3,8,1,17.7,8,2015/5/17 10:20,8,ñkìå,8,1,21.0,8,2015/5/17 10:18,8,ñkìå,8,1,,0,1,79,8,1,2.9,8,1,65,8,2015/5/17 23:30,8,1,970.5,8,1,973.2,8,1,969.7,0,8,2015/5/17 09:02,0,8,1,9.5,8,1,ì‹àÍéûê·,8,1,ì‹éûÅXê·àÍéûê∞,8,1
2015/5/18,-11.7,8,1,-7.9,8,2015/5/18 03:00,8,1,-15.9,8,2015/5/18 22:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,122,0,8,,,,1,0,1,8,1,5.8,8,1,11.2,8,2015/5/18 11:40,8,ìåñkìå,8,1,13.9,8,2015/5/18 11:37,8,ìåñkìå,8,1,,0,1,66,8,1,1.7,8,1,56,8,2015/5/18 21:45,8,1,983.7,8,1,986.5,8,1,977.6,0,8,2015/5/18 00:03,0,8,1,9.3,8,1,ì‹å„éûÅXê∞,8,1,ì‹å„éûÅXê·,8,1
2015/5/19,-17.3,8,1,-14.9,8,2015/5/19 00:36,8,1,-22.4,8,2015/5/19 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,122,0,8,,,,1,0,1,8,1,3.2,8,1,5.4,8,2015/5/19 09:10,8,ìÏìÏêº,8,1,6.9,8,2015/5/19 08:56,8,ìÏìÏêº,8,1,,0,1,78,8,1,1.3,8,1,65,8,2015/5/19 19:43,8,1,984.8,8,1,987.7,8,1,982.8,0,8,2015/5/20 0:00,0,8,1,8.3,8,1,ì‹éûÅXê·,8,1,ê∞àÍéûì‹,8,1
2015/5/20,-23.6,8,1,-19.3,8,2015/5/20 21:35,8,1,-28.8,8,2015/5/20 06:59,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,0.1,8,1,122,0,8,,,,1,0,1,8,1,3.0,8,1,6.7,8,2015/5/20 18:50,8,ìå,8,1,8.6,8,2015/5/20 15:36,8,ìÏìå,8,1,,0,1,67,8,1,0.6,8,1,53,8,2015/5/20 17:37,8,1,976.0,8,1,978.9,8,1,975.2,0,8,2015/5/20 09:27,0,8,1,0.8,8,1,ê∞,8,1,ê∞,8,1
2015/5/21,-21.8,8,1,-18.8,8,2015/5/21 00:24,8,1,-25.4,8,2015/5/21 18:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,122,0,8,,,,1,0,1,8,1,2.4,8,1,5.7,8,2015/5/21 22:50,8,ìÏìå,8,1,7.4,8,2015/5/21 20:34,8,ìÏìå,8,1,,0,1,58,8,1,0.6,8,1,46,8,2015/5/21 22:51,8,1,985.1,8,1,988.0,8,1,983.0,0,8,2015/5/21 00:02,0,8,1,6.5,8,1,îñì‹àÍéûê∞,8,1,ê∞,8,1
2015/5/22,-21.9,8,1,-19.6,8,2015/5/22 00:14,8,1,-24.0,8,2015/5/22 15:14,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,0.1,8,1,122,0,8,,,,1,0,1,8,1,3.6,8,1,7.8,8,2015/5/22 10:20,8,ñkìå,8,1,9.6,8,2015/5/22 10:01,8,ñkìå,8,1,,0,1,50,8,1,0.5,8,1,43,8,2015/5/22 22:12,8,1,985.7,8,1,988.6,8,1,985.8,0,8,2015/5/23 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2015/5/23,-19.2,8,1,-16.4,8,2015/5/23 23:55,8,1,-23.1,8,2015/5/23 02:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,122,0,8,,,,1,0,1,8,1,6.7,8,1,10.6,8,2015/5/23 16:00,8,ìåñkìå,8,1,12.8,8,2015/5/23 16:08,8,ìåñkìå,8,1,,0,1,56,8,1,0.8,8,1,46,8,2015/5/23 08:03,8,1,981.6,8,1,984.5,8,1,982.9,0,8,2015/5/23 06:40,0,8,1,5.8,8,1,ê∞å„éûÅXì‹,8,1,ì‹,8,1
2015/5/24,-16.6,8,1,-14.7,8,2015/5/24 23:11,8,1,-19.2,8,2015/5/24 10:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,124,0,8,,,,1,2,0,8,1,4.1,8,1,9.0,8,2015/5/24 02:00,8,ìåñkìå,8,1,10.5,8,2015/5/24 01:56,8,ìåñkìå,8,1,,0,1,75,8,1,1.3,8,1,61,8,2015/5/24 06:05,8,1,977.0,8,1,979.8,8,1,977.4,0,8,2015/5/24 15:50,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·,8,1
2015/5/25,-13.0,8,1,-7.9,8,2015/5/25 21:52,8,1,-16.6,8,2015/5/25 12:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,124,0,8,,,,1,0,1,8,1,3.9,8,1,10.9,8,2015/5/25 05:20,8,ñkìå,8,1,13.7,8,2015/5/25 05:15,8,ñkìå,8,1,,0,1,78,8,1,1.8,8,1,64,8,2015/5/25 20:45,8,1,980.8,8,1,983.7,8,1,980.7,0,8,2015/5/25 00:12,0,8,1,9.3,8,1,ê·éûÅXì‹,8,1,ì‹éûÅXê·å„àÍéûê∞,8,1
2015/5/26,-10.5,8,1,-6.3,8,2015/5/26 03:17,8,1,-15.1,8,2015/5/26 11:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,122,0,8,,,,1,0,1,8,1,3.2,8,1,7.9,8,2015/5/26 07:20,8,ìåìÏìå,8,1,12.6,8,2015/5/26 06:08,8,ìå,8,1,,0,1,63,8,1,1.8,8,1,52,8,2015/5/26 04:52,8,1,975.9,8,1,978.7,8,1,977.7,0,8,2015/5/26 16:08,0,8,1,6.8,8,1,îñì‹,8,1,ê∞éûÅXì‹,8,1
2015/5/27,-10.4,8,1,-8.4,8,2015/5/27 09:32,8,1,-12.5,8,2015/5/27 20:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,123,0,8,,,,1,1,0,8,1,7.4,8,1,12.4,8,2015/5/27 02:10,8,ìåñkìå,8,1,14.7,8,2015/5/27 02:11,8,ìåñkìå,8,1,,0,1,69,8,1,1.9,8,1,56,8,2015/5/27 01:05,8,1,982.9,8,1,985.7,8,1,979.5,0,8,2015/5/27 00:23,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê·,8,1
