É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:37:39

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2016/3/6,-8.1,8,1,-3.9,8,2016/3/6 15:41,8,1,-14.4,8,2016/3/6 05:39,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,10.5,8,1,112,0,8,,,,1,0,1,8,1,4.5,8,2,10.8,8,2016/3/6 10:17,8,ìå,8,2,13.4,8,2016/3/6 10:43,8,ìå,8,1,,0,1,68,8,1,2.3,8,1,50,8,2016/3/6 15:50,8,1,967.2,8,1,969.9,8,1,964.8,0,8,2016/3/6 23:17,0,8,1,8.0,8,1,ê∞éûÅXì‹,8,1,ì‹å„éûÅXê∞,8,1
2016/3/7,-9.2,8,1,-5.0,8,2016/3/7 02:24,8,1,-14.2,8,2016/3/7 22:31,8,1,,,0,1,,,0,,0,0,1,12.9,0,8,1,14.0,8,1,111,0,8,,,,1,0,1,8,1,1.9,8,2,5.9,8,2016/3/7 07:20,8,ìåñkìå,8,2,7.6,8,2016/3/7 07:12,8,ìåñkìå,8,1,,0,1,69,8,1,2.1,8,1,53,8,2016/3/7 11:03,8,1,970.6,8,1,973.3,8,1,964.9,0,8,2016/3/7 00:15,0,8,1,2.5,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2016/3/8,-5.6,8,1,-2.1,8,2016/3/8 20:09,8,1,-13.2,8,2016/3/8 00:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.5,8,1,116,0,8,,,,1,6,0,8,1,7.1,8,2,14.6,8,2016/3/8 17:05,8,ñkìå,8,2,19.0,8,2016/3/8 17:36,8,ñkìå,8,1,,0,1,87,8,1,3.6,8,1,68,8,2016/3/8 06:17,8,1,979.4,8,1,982.1,8,1,979.7,0,8,2016/3/8 17:53,0,8,1,9.8,8,1,ê·å„Ç”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
2016/3/9,-7.9,8,1,-3.3,8,2016/3/9 00:26,8,1,-12.4,8,2016/3/9 22:43,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,9.7,8,1,115,0,8,,,,1,0,1,8,1,2.4,8,2,5.6,8,2016/3/9 02:12,8,ñkñkêº,8,2,7.8,8,2016/3/9 02:09,8,ñkêº,8,1,,0,1,91,8,1,3.2,8,1,77,8,2016/3/9 16:46,8,1,983.7,8,1,986.4,8,1,981.2,0,8,2016/3/9 00:06,0,8,1,8.0,8,1,ì‹å„ê∞ÅAñ∂Çî∫Ç§,8,1,ê∞éûÅXì‹ÅAñ∂Çî∫Ç§,8,1
2016/3/10,-5.6,8,1,-3.5,8,2016/3/10 14:10,8,1,-12.3,8,2016/3/10 00:04,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,8.0,8,1,115,0,8,,,,1,0,1,8,1,5.4,8,2,12.8,8,2016/3/10 21:49,8,ñkìå,8,2,15.9,8,2016/3/10 21:45,8,ñkìå,8,1,,0,1,62,8,1,2.6,8,1,41,8,2016/3/10 08:15,8,1,988.3,8,1,991.0,8,1,988.2,0,8,2016/3/11 0:00,0,8,1,9.3,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2016/3/11,-2.3,8,1,-0.8,8,2016/3/11 17:04,8,1,-4.6,8,2016/3/12 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.1,8,1,115,0,8,,,,1,0,1,8,1,6.4,8,2,13.8,8,2016/3/11 04:34,8,ñkìå,8,2,18.0,8,2016/3/11 04:26,8,ñkìå,8,1,,0,1,87,8,1,4.5,8,1,62,8,2016/3/11 00:31,8,1,980.9,8,1,983.6,8,1,981.8,0,8,2016/3/12 0:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ì‹àÍéûê·,8,1
2016/3/12,-3.6,8,1,-1.6,8,2016/3/12 14:15,8,1,-5.6,8,2016/3/12 23:55,8,1,,,0,1,,,0,,0,0,1,11.0,0,8,1,11.8,8,1,115,0,8,,,,1,0,1,8,1,5.5,8,2,9.3,8,2016/3/12 12:53,8,ñkìå,8,2,11.3,8,2016/3/12 12:45,8,ñkìå,8,1,,0,1,68,8,1,3.2,8,1,58,8,2016/3/12 23:30,8,1,980.6,8,1,983.3,8,1,981.6,0,8,2016/3/12 01:40,0,8,1,6.0,8,1,ê∞,8,1,ì‹àÍéûê·,8,1
2016/3/13,-4.1,8,1,-2.8,8,2016/3/13 15:39,8,1,-5.5,8,2016/3/13 00:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.1,8,1,114,0,8,,,,1,0,1,8,1,3.7,8,2,9.3,8,2016/3/13 02:09,8,ìåñkìå,8,2,11.0,8,2016/3/13 02:02,8,ìåñkìå,8,1,,0,1,69,8,1,3.1,8,1,55,8,2016/3/13 08:32,8,1,975.3,8,1,978.0,8,1,975.6,0,8,2016/3/14 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê·,8,1
2016/3/14,-5.9,8,1,-4.9,8,2016/3/14 15:22,8,1,-6.9,8,2016/3/14 23:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.7,8,1,114,0,8,,,,1,0,1,8,1,6.8,8,2,12.2,8,2016/3/14 23:43,8,ìåñkìå,8,2,16.3,8,2016/3/14 23:35,8,ìåñkìå,8,1,,0,1,65,8,1,2.5,8,1,58,8,2016/3/14 21:50,8,1,972.6,8,1,975.3,8,1,974.6,0,8,2016/3/14 09:27,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·àÍéûê∞,8,1
2016/3/15,-5.4,8,1,-2.6,8,2016/3/15 15:54,8,1,-8.3,8,2016/3/15 04:28,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,4.8,8,1,111,0,8,,,,1,0,1,8,1,11.2,8,2,16.8,8,2016/3/15 08:20,8,ìåñkìå,8,2,20.5,8,2016/3/15 05:35,8,ìå,8,1,,0,1,65,8,1,2.7,8,1,46,8,2016/3/16 0:00,8,1,967.2,8,1,969.9,8,1,966.5,0,8,2016/3/15 18:40,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„éûÅXê∞,8,1
2016/3/16,-4.1,8,1,-2.9,8,2016/3/16 00:35,8,1,-5.1,8,2016/3/16 06:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.7,8,1,111,0,8,,,,1,1,0,8,1,7.7,8,2,12.7,8,2016/3/16 13:12,8,ìåñkìå,8,2,19.6,8,2016/3/16 01:24,8,ìå,8,1,,0,1,69,8,1,3.2,8,1,45,8,2016/3/16 01:01,8,1,971.3,8,1,974.0,8,1,969.3,0,8,2016/3/16 01:24,0,8,1,9.3,8,1,ì‹å„ê·,8,1,ê·àÍéûì‹,8,1
2016/3/17,-6.3,8,1,-3.7,8,2016/3/17 12:50,8,1,-10.5,8,2016/3/17 07:23,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,6.2,8,1,112,0,8,,,,1,2,0,8,1,4.4,8,2,13.4,8,2016/3/17 21:33,8,ñkìå,8,2,15.8,8,2016/3/17 21:25,8,ñkìå,8,1,,0,1,82,8,1,3.1,8,1,73,8,2016/3/17 08:16,8,1,976.5,8,1,979.2,8,1,977.3,0,8,2016/3/17 00:36,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
2016/3/18,-4.8,8,1,-2.9,8,2016/3/18 16:38,8,1,-8.3,8,2016/3/19 0:00,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,7.3,8,1,112,0,8,,,,1,0,1,8,1,8.6,8,2,13.7,8,2016/3/18 09:50,8,ìåñkìå,8,2,17.0,8,2016/3/18 10:12,8,ìåñkìå,8,1,,0,1,82,8,1,3.5,8,1,60,8,2016/3/18 16:37,8,1,979.8,8,1,982.5,8,1,980.5,0,8,2016/3/18 03:38,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„éûÅXê·,8,1
2016/3/19,-13.2,8,1,-8.3,8,2016/3/19 00:02,8,1,-17.9,8,2016/3/19 22:35,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,8.6,8,1,111,0,8,,,,1,1,0,8,1,3.4,8,2,6.2,8,2016/3/19 04:33,8,ìÏìÏêº,8,2,7.3,8,2016/3/19 04:50,8,ìÏ,8,1,,0,1,83,8,1,1.9,8,1,74,8,2016/3/19 14:21,8,1,986.3,8,1,989.1,8,1,985.0,0,8,2016/3/19 00:08,0,8,1,5.8,8,1,ì‹éûÅXê·å„ê∞,8,1,ê∞àÍéûê·,8,1
2016/3/20,-16.4,8,1,-12.2,8,2016/3/21 0:00,8,1,-21.9,8,2016/3/20 07:17,8,1,,,0,1,,,0,,0,0,1,11.3,0,8,1,10.1,8,1,111,0,8,,,,1,0,1,8,1,1.7,8,2,5.2,8,2016/3/20 02:45,8,ìÏ,8,2,5.8,8,2016/3/20 03:27,8,ìÏ,8,1,,0,1,79,8,1,1.4,8,1,68,8,2016/3/20 18:35,8,1,987.9,8,1,990.7,8,1,989.8,0,8,2016/3/20 13:41,0,8,1,2.5,8,1,âıê∞,8,1,ì‹àÍéûê·,8,1
2016/3/21,-9.0,8,1,-7.0,8,2016/3/21 12:24,8,1,-12.9,8,2016/3/21 02:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.7,8,1,115,0,8,,,,1,5,0,8,1,7.2,8,2,26.0,8,2016/3/22 0:00,8,ìåñkìå,8,2,33.0,8,2016/3/21 23:58,8,ìåñkìå,8,1,,0,1,78,8,1,2.4,8,1,62,8,2016/3/21 11:28,8,1,981.5,8,1,984.3,8,1,965.1,0,8,2016/3/21 23:59,0,8,1,9.8,8,1,ì‹àÍéûê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,Ç”Ç‘Ç´,8,1
2016/3/22,-4.3,8,1,-2.8,8,2016/3/22 20:29,8,1,-7.3,8,2016/3/22 00:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.3,8,1,134,0,4,,,,1,23,0,4,1,15.1,8,2,27.7,8,2016/3/22 01:16,8,ìåñkìå,8,2,34.8,8,2016/3/22 00:15,8,ñkìå,8,1,,0,1,98,8,1,4.3,8,1,95,8,,,1,969.3,8,1,972.0,8,1,963.0,0,8,2016/3/22 01:11,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2016/3/23,-5.0,8,1,-3.4,8,2016/3/23 03:10,8,1,-8.9,8,2016/3/24 0:00,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,6.0,8,1,134,0,4,,,,1,3,0,4,1,7.6,8,2,10.1,8,2016/3/23 10:59,8,ìåñkìå,8,2,12.6,8,2016/3/23 03:37,8,ñkìå,8,1,,0,1,88,8,1,3.8,8,1,67,8,2016/3/24 0:00,8,1,980.8,8,1,983.5,8,1,979.7,0,8,2016/3/23 00:03,0,8,1,10.0,8,1,ì‹éûÅXê·ÅAÇ†ÇÁÇÍÇî∫Ç§,8,1,ì‹éûÅXê∞,8,1
2016/3/24,-13.1,8,1,-8.8,8,2016/3/24 00:12,8,1,-15.4,8,2016/3/24 07:01,8,1,,,0,1,,,0,,0,0,1,11.1,0,8,1,8.1,8,1,132,0,8,,,,1,0,1,8,1,3.4,8,2,7.3,8,2016/3/24 19:02,8,ìåñkìå,8,2,8.5,8,2016/3/24 17:54,8,ìåñkìå,8,1,,0,1,60,8,1,1.4,8,1,45,8,2016/3/24 16:43,8,1,970.8,8,1,973.6,8,1,969.4,0,8,2016/3/25 0:00,0,8,1,9.5,8,1,îñì‹àÍéûê∞,8,1,îñì‹å„ê·,8,1
2016/3/25,-11.7,8,1,-7.3,8,2016/3/25 15:32,8,1,-16.2,8,2016/3/25 01:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.3,8,1,131,0,8,,,,1,0,1,8,1,3.9,8,2,6.3,8,2016/3/25 07:57,8,ìÏ,8,2,7.5,8,2016/3/25 07:41,8,ìÏ,8,1,,0,1,79,8,1,2.0,8,1,54,8,2016/3/25 00:51,8,1,969.2,8,1,971.9,8,1,969.4,0,8,2016/3/25 00:02,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2016/3/26,-10.1,8,1,-6.6,8,2016/3/26 13:00,8,1,-12.5,8,2016/3/26 05:17,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,5.8,8,1,131,0,8,,,,1,0,1,8,1,3.4,8,2,8.1,8,2016/3/26 17:01,8,ìåñkìå,8,2,9.0,8,2016/3/26 16:57,8,ìåñkìå,8,1,,0,1,75,8,1,2.1,8,1,61,8,2016/3/27 0:00,8,1,976.4,8,1,979.2,8,1,975.3,0,8,2016/3/26 00:13,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞å„éûÅXê·,8,1
2016/3/27,-14.8,8,1,-8.4,8,2016/3/27 00:41,8,1,-19.0,8,2016/3/28 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.2,8,1,133,0,8,,,,1,6,0,8,1,6.8,8,2,9.3,8,2016/3/27 15:21,8,ìÏ,8,2,10.6,8,2016/3/27 22:21,8,ìÏ,8,1,,0,1,80,8,1,1.6,8,1,61,8,2016/3/27 00:02,8,1,981.6,8,1,984.4,8,1,982.2,0,8,2016/3/27 01:35,0,8,1,10.0,8,1,ê·,8,1,ê·å„ê∞,8,1
2016/3/28,-16.3,8,1,-11.1,8,2016/3/28 23:56,8,1,-22.0,8,2016/3/28 05:44,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,4.9,8,1,129,0,8,,,,1,0,1,8,1,5.2,8,2,9.2,8,2016/3/28 00:55,8,ìÏ,8,2,10.6,8,2016/3/28 01:06,8,ìÏ,8,1,,0,1,77,8,1,1.4,8,1,57,8,2016/3/29 0:00,8,1,990.5,8,1,993.4,8,1,987.8,0,8,2016/3/28 00:08,0,8,1,5.8,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2016/3/29,-6.9,8,1,-3.0,8,2016/3/29 23:16,8,1,-13.3,8,2016/3/29 03:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.2,8,1,129,0,4,,,,1,0,1,8,1,12.1,8,2,24.2,8,2016/3/29 23:47,8,ñkìå,8,2,29.2,8,2016/3/29 23:37,8,ñkìå,8,1,,0,1,81,8,1,3.2,8,1,50,8,2016/3/29 06:17,8,1,989.8,8,1,992.6,8,1,981.4,0,8,2016/3/29 23:59,0,8,1,9.8,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/3/30,-2.0,8,1,-1.2,8,2016/3/30 16:15,8,1,-3.2,8,2016/3/30 01:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.5,8,1,122,0,4,,,,1,3,0,4,1,12.0,8,2,23.0,8,2016/3/30 01:27,8,ñkìå,8,2,28.7,8,2016/3/30 02:16,8,ñkìå,8,1,,0,1,99,8,1,5.2,8,1,98,8,,,1,985.2,8,1,987.9,8,1,981.4,0,8,2016/3/30 00:47,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„éûÅXê·,8,1,ì‹éûÅXê·,8,1
2016/3/31,-5.0,8,1,-1.2,8,2016/3/31 00:42,8,1,-8.8,8,2016/3/31 21:13,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,4.7,8,1,121,0,8,,,,1,1,0,8,1,2.8,8,2,6.8,8,2016/3/31 03:55,8,ìåñkìå,8,2,7.9,8,2016/3/31 02:30,8,ñkìå,8,1,,0,1,74,8,1,3.2,8,1,55,8,2016/3/31 23:23,8,1,994.8,8,1,997.6,8,1,993.6,0,8,2016/4/1 0:00,0,8,1,8.5,8,1,ì‹,8,1,ê∞,8,1
2016/4/1,-6.8,8,1,-4.6,8,2016/4/1 12:35,8,1,-9.1,8,2016/4/1 02:09,8,1,,,0,1,,,0,,0,0,1,7.3,0,8,1,5.0,8,1,120,0,8,,,,1,0,1,8,1,2.2,8,2,4.0,8,2016/4/1 22:54,8,ìåñkìå,8,2,5.0,8,2016/4/1 07:46,8,ìåñkìå,8,1,,0,1,54,8,1,2.0,8,1,46,8,2016/4/1 12:34,8,1,982.0,8,1,984.7,8,1,977.8,0,8,2016/4/2 0:00,0,8,1,5.0,8,1,îñì‹éûÅXê∞,8,1,ê∞àÍéûîñì‹,8,1
2016/4/2,-5.1,8,1,-2.4,8,2016/4/2 18:57,8,1,-9.3,8,2016/4/2 05:59,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,5.0,8,1,120,0,8,,,,1,0,1,8,1,7.0,8,2,12.8,8,2016/4/2 19:00,8,ñkìå,8,2,15.6,8,2016/4/2 18:47,8,ñkìå,8,1,,0,1,64,8,1,2.8,8,1,38,8,2016/4/2 10:48,8,1,975.2,8,1,977.9,8,1,974.5,0,8,2016/4/2 07:47,0,8,1,4.8,8,1,ê∞å„ì‹àÍéûê·,8,1,ì‹àÍéûê·,8,1
2016/4/3,-7.6,8,1,-3.0,8,2016/4/3 02:15,8,1,-11.1,8,2016/4/3 22:58,8,1,,,0,1,,,0,,0,0,1,8.2,0,8,1,4.5,8,1,120,0,8,,,,1,0,1,8,1,5.1,8,2,12.1,8,2016/4/3 23:16,8,ìåñkìå,8,2,14.1,8,2016/4/3 22:43,8,ìå,8,1,,0,1,59,8,1,2.1,8,1,44,8,2016/4/3 18:22,8,1,980.9,8,1,983.7,8,1,981.6,0,8,2016/4/3 16:34,0,8,1,6.5,8,1,ì‹éûÅXê∞,8,1,ê∞,8,1
2016/4/4,-12.2,8,1,-9.7,8,2016/4/4 12:04,8,1,-14.6,8,2016/4/4 23:00,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,4.9,8,1,120,0,8,,,,1,0,1,8,1,6.7,8,2,11.2,8,2016/4/4 00:02,8,ìåñkìå,8,2,12.9,8,2016/4/4 01:22,8,ìåñkìå,8,1,,0,1,57,8,1,1.4,8,1,49,8,2016/4/4 12:48,8,1,979.8,8,1,982.6,8,1,980.1,0,8,2016/4/5 0:00,0,8,1,2.8,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
2016/4/5,-15.1,8,1,-12.6,8,2016/4/5 14:59,8,1,-18.1,8,2016/4/5 23:30,8,1,,,0,1,,,0,,0,0,1,9.8,0,8,1,5.3,8,1,120,0,8,,,,1,0,1,8,1,5.2,8,2,8.3,8,2016/4/5 09:52,8,ìåñkìå,8,2,10.5,8,2016/4/5 13:51,8,ìå,8,1,,0,1,55,8,1,1.0,8,1,47,8,2016/4/5 15:11,8,1,978.4,8,1,981.2,8,1,979.4,0,8,2016/4/5 07:33,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/4/6,-12.8,8,1,-7.2,8,2016/4/7 0:00,8,1,-18.1,8,2016/4/6 01:11,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,2.8,8,1,120,0,8,,,,1,0,1,8,1,9.0,8,2,17.1,8,2016/4/6 17:10,8,ñkìå,8,2,22.2,8,2016/4/6 17:24,8,ñkìå,8,1,,0,1,66,8,1,1.6,8,1,50,8,2016/4/6 09:49,8,1,982.9,8,1,985.7,8,1,980.1,0,8,2016/4/6 23:48,0,8,1,5.3,8,1,ê∞å„ì‹,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2016/4/7,-7.5,8,1,-6.2,8,2016/4/7 18:02,8,1,-11.6,8,2016/4/7 23:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.2,8,1,119,0,8,,,,1,2,0,8,1,8.5,8,2,15.9,8,2016/4/7 01:42,8,ñkìå,8,2,19.1,8,2016/4/7 02:11,8,ñkìå,8,1,,0,1,77,8,1,2.7,8,1,56,8,2016/4/7 20:44,8,1,975.5,8,1,978.2,8,1,974.2,0,8,2016/4/8 0:00,0,8,1,9.5,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ê∞àÍéûì‹,8,1
2016/4/8,-13.3,8,1,-10.7,8,2016/4/8 02:21,8,1,-16.3,8,2016/4/8 06:55,8,1,,,0,1,,,0,,0,0,1,8.5,0,8,1,4.5,8,1,118,0,8,,,,1,0,1,8,1,4.5,8,2,10.4,8,2016/4/8 22:26,8,ìå,8,2,12.9,8,2016/4/8 22:23,8,ìå,8,1,,0,1,57,8,1,1.3,8,1,44,8,2016/4/8 12:23,8,1,967.2,8,1,970.0,8,1,967.5,0,8,2016/4/8 21:13,0,8,1,0.8,8,1,âıê∞,8,1,ê∞àÍéûì‹,8,1
2016/4/9,-12.7,8,1,-10.6,8,2016/4/9 16:59,8,1,-16.5,8,2016/4/9 02:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.0,8,1,118,0,8,,,,1,0,1,8,1,7.1,8,2,12.1,8,2016/4/9 04:12,8,ìå,8,2,14.8,8,2016/4/9 03:23,8,ìå,8,1,,0,1,66,8,1,1.5,8,1,39,8,2016/4/9 02:03,8,1,966.1,8,1,968.8,8,1,967.3,0,8,2016/4/9 07:39,0,8,1,7.8,8,1,ì‹,8,1,ê·àÍéûì‹,8,1
2016/4/10,-11.4,8,1,-10.4,8,2016/4/10 14:08,8,1,-12.3,8,2016/4/10 00:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.2,8,1,118,0,8,,,,1,0,1,8,1,3.7,8,2,7.3,8,2016/4/10 23:57,8,ìå,8,2,9.1,8,2016/4/10 19:53,8,ìå,8,1,,0,1,68,8,1,1.8,8,1,60,8,2016/4/10 23:00,8,1,971.2,8,1,974.0,8,1,971.8,0,8,2016/4/10 00:12,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
2016/4/11,-12.6,8,1,-11.4,8,2016/4/11 14:29,8,1,-15.0,8,2016/4/11 18:31,8,1,,,0,1,,,0,,0,0,1,7.3,0,8,1,3.7,8,1,118,0,8,,,,1,0,1,8,1,4.7,8,2,9.7,8,2016/4/11 02:28,8,ìå,8,2,11.5,8,2016/4/11 02:56,8,ìå,8,1,,0,1,62,8,1,1.4,8,1,45,8,2016/4/11 11:30,8,1,964.6,8,1,967.3,8,1,964.9,0,8,2016/4/11 15:22,0,8,1,7.5,8,1,ê∞éûÅXì‹,8,1,ì‹àÍéûê∞,8,1
2016/4/12,-9.8,8,1,-7.2,8,2016/4/12 23:03,8,1,-13.6,8,2016/4/12 06:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.7,8,1,119,0,8,,,,1,1,0,8,1,6.4,5,2,14.4,8,2016/4/12 23:09,8,ñkìå,8,2,17.7,8,2016/4/12 21:50,8,ñkìå,8,1,,0,1,77,8,1,2.3,8,1,56,8,2016/4/12 10:20,8,1,975.0,8,1,977.7,8,1,968.7,0,8,2016/4/12 00:07,0,8,1,8.3,8,1,ê·éûÅXì‹,8,1,ê∞éûÅXì‹å„Ç”Ç‘Ç´,8,1
2016/4/13,-6.2,8,1,-3.0,8,2016/4/13 23:38,8,1,-7.9,8,2016/4/13 00:46,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,2.2,8,1,119,0,8,,,,1,4,0,8,1,9.7,8,2,15.1,8,2016/4/13 09:17,8,ñkìå,8,2,19.1,8,2016/4/13 08:40,8,ñkìå,8,1,,0,1,89,8,1,3.5,8,1,75,8,2016/4/13 13:58,8,1,975.7,8,1,978.4,8,1,971.3,0,8,2016/4/14 0:00,0,8,1,8.8,8,1,ê∞å„ì‹éûÅXê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·å„Ç”Ç‘Ç´,8,1
2016/4/14,-5.7,8,1,-3.2,8,2016/4/14 00:01,8,1,-7.3,8,2016/4/14 18:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,121,0,4,,,,1,3,0,4,1,15.3,8,2,21.1,8,2016/4/14 04:26,8,ñkìå,8,2,25.5,8,2016/4/14 04:17,8,ñkìå,8,1,,0,1,89,8,1,3.6,8,1,75,8,2016/4/14 18:09,8,1,973.2,8,1,975.9,8,1,970.6,0,8,2016/4/14 02:25,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
